종목명,종목코드,WICS,Change,Date
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-17
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-18
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-19
삼화콘덴서,001820,전기제품,0.0,2026-06-18
신세계,004170,백화점과일반상점,0.0,2026-06-16
신세계,004170,백화점과일반상점,0.0,2026-06-17
신세계,004170,백화점과일반상점,0.0,2026-06-18
에스엘,005850,자동차부품,0.0,2026-06-15
삼성전자,005930,반도체와반도체장비,0.0,2026-06-19
삼성전기,009150,전자장비와기기,0.0,2026-06-18
삼성전기,009150,전자장비와기기,0.0,2026-06-19
와이지-원,019210,기계,0.0,2026-06-18
와이지-원,019210,기계,0.0,2026-06-19
삼성생명,032830,생명보험,0.0,2026-06-19
KT&G,033780,담배,0.0,2026-06-15
KT&G,033780,담배,0.0,2026-06-16
SK,034730,석유와가스,0.0,2026-06-17
SK,034730,석유와가스,0.0,2026-06-19
아모텍,052710,핸드셋,0.0,2026-06-18
신한지주,055550,은행,0.0,2026-06-15
인텍플러스,064290,반도체와반도체장비,0.0,2026-06-18
현대백화점,069960,백화점과일반상점,0.0,2026-06-17
현대백화점,069960,백화점과일반상점,0.0,2026-06-18
미래에셋생명,085620,생명보험,0.0,2026-06-16
미래에셋생명,085620,생명보험,0.0,2026-06-18
하나금융지주,086790,은행,0.0,2026-06-16
테크윙,089030,반도체와반도체장비,0.0,2026-06-15
KB금융,105560,은행,0.0,2026-06-16
예스티,122640,반도체와반도체장비,0.0,2026-06-17
예스티,122640,반도체와반도체장비,0.0,2026-06-18
화신정공,126640,자동차부품,0.0,2026-06-16
화신정공,126640,자동차부품,0.0,2026-06-17
아스플로,159010,기계,0.0,2026-06-15
아스플로,159010,기계,0.0,2026-06-16
에이팩트,200470,반도체와반도체장비,0.0,2026-06-15
에이팩트,200470,반도체와반도체장비,0.0,2026-06-17
타이거일렉,219130,반도체와반도체장비,0.0,2026-06-15
메카로,241770,반도체와반도체장비,0.0,2026-06-15
케이씨텍,281820,반도체와반도체장비,0.0,2026-06-16
네패스아크,330860,반도체와반도체장비,0.0,2026-06-15
디앤디파마텍,347850,생물공학,0.0,2026-06-17
SK스퀘어,402340,복합기업,0.0,2026-06-15
SK스퀘어,402340,복합기업,0.0,2026-06-16
SK스퀘어,402340,복합기업,0.0,2026-06-17
SK스퀘어,402340,복합기업,0.0,2026-06-18
SK스퀘어,402340,복합기업,0.0,2026-06-19
HPSP,403870,반도체와반도체장비,0.0,2026-06-15
