종목명,종목코드,WICS,Change,Date
미래에셋생명,085620,생명보험,-7.96,2026-03-17
리가켐바이오,141080,제약,-10.0,2026-03-17
에이디테크놀로지,200710,반도체와반도체장비,2.73,2026-03-17
헥토파이낸셜,234340,IT서비스,-0.25,2026-03-17
나무기술,242040,IT서비스,-8.29,2026-03-17
케이엔제이,272110,반도체와반도체장비,-5.08,2026-03-17
에이치브이엠,295310,비철금속,-5.31,2026-03-17
스피어,347700,건강관리기술,-6.03,2026-03-17
티에이치엔,019180,자동차부품,-5.89,2026-03-18
신세계 I&C,035510,IT서비스,-0.94,2026-03-18
비츠로셀,082920,전기제품,-3.32,2026-03-18
DN오토모티브,007340,자동차부품,-5.03,2026-03-19
한스바이오메드,042520,건강관리장비와용품,-8.11,2026-03-19
브이엠,089970,반도체와반도체장비,-7.14,2026-03-19
ISC,095340,반도체와반도체장비,-3.64,2026-03-19
엘티씨,170920,반도체와반도체장비,-11.32,2026-03-19
엠디바이스,226590,반도체와반도체장비,-3.04,2026-03-19
슈프리마,236200,전자장비와기기,-4.41,2026-03-19
웨이비스,289930,우주항공과국방,-3.42,2026-03-19
와이바이오로직스,338840,생물공학,-8.95,2026-03-19
티엘비,356860,반도체와반도체장비,-5.89,2026-03-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-5.67,2026-03-19
알지노믹스,476830,생물공학,-3.96,2026-03-19
LS,006260,전기장비,-9.88,2026-03-20
삼성전기,009150,전자장비와기기,-7.97,2026-03-20
LS ELECTRIC,010120,전기장비,-7.11,2026-03-20
세보엠이씨,011560,건설,-3.16,2026-03-20
한국카본,017960,조선,-6.33,2026-03-20
주성엔지니어링,036930,반도체와반도체장비,-1.79,2026-03-20
쏠리드,050890,통신장비,-5.72,2026-03-20
우진,105840,기계,-12.18,2026-03-20
티에스이,131290,반도체와반도체장비,-3.2,2026-03-20
엘티씨,170920,반도체와반도체장비,-11.32,2026-03-20
서진시스템,178320,전기장비,-7.81,2026-03-20
에이피알,278470,화장품,-9.74,2026-03-20
디케이티,290550,핸드셋,-9.95,2026-03-20
HD현대에너지솔루션,322000,에너지장비및서비스,3.28,2026-03-20
RF머트리얼즈,327260,우주항공과국방,-14.48,2026-03-20
대덕전자,353200,전자장비와기기,-4.35,2026-03-20
로킷헬스케어,376900,건강관리장비와용품,-4.14,2026-03-20
티에프이,425420,반도체와반도체장비,-10.96,2026-03-20
씨어스테크놀로지,458870,건강관리기술,0.0,2026-03-20
SK이터닉스,475150,에너지장비및서비스,-10.18,2026-03-20
아이엠바이오로직스,493280,제약,-26.83,2026-03-20
삼천당제약,000250,제약,3.75,2026-03-23
한일홀딩스,003300,건축자재,6.27,2026-03-23
오르비텍,046120,에너지장비및서비스,2.12,2026-03-23
한텍,098070,에너지장비및서비스,25.68,2026-03-23
하이텍팜,106190,제약,9.62,2026-03-23
예스티,122640,반도체와반도체장비,-6.08,2026-03-23
두산테스나,131970,반도체와반도체장비,1.27,2026-03-23
티엠씨,217590,조선,18.43,2026-03-23
피에스케이,319660,반도체와반도체장비,-6.94,2026-03-23
아이엠바이오로직스,493280,제약,-26.83,2026-03-23
