종목명,종목코드,WICS,Change,Date
현대해상,001450,손해보험,0.0,2026-09-03
코리안리,003690,손해보험,0.0,2026-09-03
신한지주,055550,은행,0.0,2026-09-03
신한지주,055550,은행,0.0,2026-09-08
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-09-07
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-09-08
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-09-09
아스플로,159010,기계,0.0,2026-09-03
아스플로,159010,기계,0.0,2026-09-07
스카이랩스,386380,건강관리기술,0.0,2026-09-04
스카이랩스,386380,건강관리기술,0.0,2026-09-07
스카이랩스,386380,건강관리기술,0.0,2026-09-08
코람코더원리츠,417310,부동산,0.0,2026-09-03
코람코더원리츠,417310,부동산,0.0,2026-09-04
코람코더원리츠,417310,부동산,0.0,2026-09-07
코람코더원리츠,417310,부동산,0.0,2026-09-08
코람코더원리츠,417310,부동산,0.0,2026-09-09
