종목명,종목코드,WICS,Change,Date
LS,006260,전기장비,-2.29,2026-03-20
삼성전기,009150,전자장비와기기,0.55,2026-03-20
LS ELECTRIC,010120,전기장비,-1.18,2026-03-20
세보엠이씨,011560,건설,-4.82,2026-03-20
한국카본,017960,조선,2.27,2026-03-20
우진,105840,기계,-6.1,2026-03-20
티에스이,131290,반도체와반도체장비,-5.51,2026-03-20
에이피알,278470,화장품,-5.63,2026-03-20
디케이티,290550,핸드셋,-7.65,2026-03-20
HD현대에너지솔루션,322000,에너지장비및서비스,1.42,2026-03-20
RF머트리얼즈,327260,우주항공과국방,-2.97,2026-03-20
로킷헬스케어,376900,건강관리장비와용품,7.56,2026-03-20
씨어스테크놀로지,458870,건강관리기술,10.71,2026-03-20
SK이터닉스,475150,에너지장비및서비스,-6.27,2026-03-20
아이엠바이오로직스,493280,제약,7.06,2026-03-20
한일홀딩스,003300,건축자재,-1.28,2026-03-23
오르비텍,046120,에너지장비및서비스,-3.67,2026-03-23
한텍,098070,에너지장비및서비스,-7.92,2026-03-23
예스티,122640,반도체와반도체장비,-5.29,2026-03-23
두산테스나,131970,반도체와반도체장비,-3.29,2026-03-23
티엠씨,217590,조선,-10.84,2026-03-23
아이엠바이오로직스,493280,제약,7.06,2026-03-23
주성엔지니어링,036930,반도체와반도체장비,-3.12,2026-03-24
에이팩트,200470,반도체와반도체장비,-7.26,2026-03-24
우리로,046970,컴퓨터와주변기기,0.0,2026-03-25
쏠리드,050890,통신장비,-9.87,2026-03-25
에프엔에스테크,083500,디스플레이장비및부품,-6.71,2026-03-25
브이엠,089970,반도체와반도체장비,-5.13,2026-03-25
ISC,095340,반도체와반도체장비,-4.0,2026-03-25
엘티씨,170920,반도체와반도체장비,1.31,2026-03-25
서진시스템,178320,전기장비,-5.51,2026-03-25
에이디테크놀로지,200710,반도체와반도체장비,-4.93,2026-03-25
피에스케이,319660,반도체와반도체장비,-0.83,2026-03-25
티엘비,356860,반도체와반도체장비,-5.22,2026-03-25
파이버프로,368770,전자장비와기기,-8.68,2026-03-25
한패스,408470,IT서비스,-20.59,2026-03-25
한화비전,489790,통신장비,-10.14,2026-03-25
삼천당제약,000250,제약,3.86,2026-03-26
DN오토모티브,007340,자동차부품,5.23,2026-03-26
코리아써키트,007810,전자장비와기기,1.51,2026-03-26
메쥬,0088M0,건강관리장비와용품,,2026-03-26
한올바이오파마,009420,제약,11.23,2026-03-26
삼양바이오팜,0120G0,화학,15.69,2026-03-26
아주IB투자,027360,창업투자,4.69,2026-03-26
비츠로셀,082920,전기제품,-1.53,2026-03-26
미래에셋벤처투자,100790,창업투자,4.63,2026-03-26
하이텍팜,106190,제약,2.29,2026-03-26
옵투스제약,131030,제약,4.73,2026-03-26
티쓰리,204610,게임엔터테인먼트,-2.91,2026-03-26
효성중공업,298040,전기장비,-4.35,2026-03-26
대덕전자,353200,전자장비와기기,-1.02,2026-03-26
티에프이,425420,반도체와반도체장비,-1.8,2026-03-26
알지노믹스,476830,생물공학,3.42,2026-03-26
