종목명,종목코드,WICS,Change,Date
아크릴,0007C0,IT서비스,-10.82,2025-12-16
에임드바이오,0009K0,생물공학,-4.69,2025-12-16
삼성에피스홀딩스,0126Z0,제약,-1.49,2025-12-16
INVENI,015360,가스유틸리티,-0.74,2025-12-16
KT&G,033780,담배,-1.3,2025-12-16
프로티나,468530,생물공학,4.15,2025-12-16
메지온,140410,식품,-3.8,2025-12-17
티엠씨,217590,조선,-0.05,2025-12-17
나라스페이스테크놀로지,478340,우주항공과국방,26.81,2025-12-17
비츠로셀,082920,전기제품,-3.41,2025-12-18
쿼드메디슨,464490,생물공학,-6.6,2025-12-18
미창석유,003650,화학,-2.62,2025-12-19
동양고속,084670,도로와철도운송,-13.52,2025-12-19
에이프릴바이오,397030,제약,-3.16,2025-12-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-3.56,2025-12-19
오름테라퓨틱,475830,제약,-6.86,2025-12-19
삼진식품,0013V0,식품,,2025-12-22
영원무역홀딩스,009970,"섬유,의류,신발,호화품",4.12,2025-12-22
성호전자,043260,전기제품,8.17,2025-12-22
에스피지,058610,전기제품,1.67,2025-12-22
서호전기,065710,운송인프라,6.01,2025-12-22
미래에셋벤처투자,100790,창업투자,29.98,2025-12-22
액트로,290740,핸드셋,18.33,2025-12-22
에이치브이엠,295310,비철금속,22.25,2025-12-22
현대오토에버,307950,IT서비스,0.66,2025-12-22
현대무벡스,319400,기계,18.6,2025-12-22
RF머트리얼즈,327260,우주항공과국방,22.61,2025-12-22
파이버프로,368770,전자장비와기기,17.13,2025-12-22
삼현,437730,자동차부품,17.55,2025-12-22
클로봇,466100,기계,5.82,2025-12-22
링크솔루션,474650,기계,2.46,2025-12-22
알지노믹스,476830,생물공학,30.0,2025-12-22
