종목명,종목코드,WICS,Change,Date
신대양제지,016590,포장재,-3.43,2026-02-11
유진로봇,056080,기계,-1.72,2026-02-11
큐리언트,115180,제약,-2.42,2026-02-11
비나텍,126340,전기장비,-2.52,2026-02-11
인텔리안테크,189300,통신장비,-1.7,2026-02-11
에이치브이엠,295310,비철금속,2.34,2026-02-11
컨텍,451760,우주항공과국방,-5.46,2026-02-11
대동기어,008830,기계,-3.95,2026-02-12
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.12,2026-02-12
삼양바이오팜,0120G0,화학,-9.39,2026-02-12
한미반도체,042700,반도체와반도체장비,-0.5,2026-02-12
신한지주,055550,은행,1.69,2026-02-12
브이엠,089970,반도체와반도체장비,3.52,2026-02-12
원익IPS,240810,반도체와반도체장비,2.05,2026-02-12
샘씨엔에스,252990,반도체와반도체장비,-7.06,2026-02-12
HD건설기계,267270,기계,1.68,2026-02-12
웨이비스,289930,우주항공과국방,5.17,2026-02-12
에이프릴바이오,397030,제약,-5.84,2026-02-12
파두,440110,반도체와반도체장비,-0.78,2026-02-12
현대약품,004310,제약,-5.85,2026-02-13
DN오토모티브,007340,자동차부품,0.64,2026-02-13
SK텔레콤,017670,무선통신서비스,-0.86,2026-02-13
한국항공우주,047810,우주항공과국방,1.43,2026-02-13
하나금융지주,086790,은행,3.96,2026-02-13
일진전기,103590,전기장비,0.98,2026-02-13
KB금융,105560,은행,1.38,2026-02-13
한솔아이원스,114810,반도체와반도체장비,1.83,2026-02-13
인포바인,115310,IT서비스,4.0,2026-02-13
코스메카코리아,241710,화장품,1.5,2026-02-13
우리금융지주,316140,은행,3.55,2026-02-13
GS피앤엘,499790,"호텔,레스토랑,레저",-2.49,2026-02-13
BYC,001460,"섬유,의류,신발,호화품",-3.17,2026-02-19
신영증권,001720,증권,1.04,2026-02-19
삼성전자,005930,반도체와반도체장비,0.05,2026-02-19
한올바이오파마,009420,제약,-2.3,2026-02-19
성광벤드,014620,기계,0.25,2026-02-19
삼성물산,028260,복합기업,3.6,2026-02-19
키움증권,039490,증권,1.64,2026-02-19
한스바이오메드,042520,건강관리장비와용품,0.0,2026-02-19
유진테크,084370,반도체와반도체장비,1.88,2026-02-19
티에스이,131290,반도체와반도체장비,-4.72,2026-02-19
미원화학,134380,화학,-2.97,2026-02-19
유투바이오,221800,건강관리업체및서비스,0.0,2026-02-19
DSC인베스트먼트,241520,창업투자,4.62,2026-02-19
엘앤씨바이오,290650,건강관리장비와용품,0.0,2026-02-19
피에스케이,319660,반도체와반도체장비,-3.5,2026-02-19
SK스퀘어,402340,복합기업,2.47,2026-02-19
코람코더원리츠,417310,부동산,-1.12,2026-02-19
링크솔루션,474650,기계,-8.14,2026-02-19
한국앤컴퍼니,000240,자동차부품,10.0,2026-02-20
삼천당제약,000250,제약,0.63,2026-02-20
SK하이닉스,000660,반도체와반도체장비,6.15,2026-02-20
삼성화재,000810,손해보험,8.42,2026-02-20
부국증권,001270,증권,5.85,2026-02-20
한양증권,001750,증권,0.18,2026-02-20
대신증권,003540,증권,7.93,2026-02-20
미창석유,003650,화학,2.66,2026-02-20
코리안리,003690,손해보험,2.25,2026-02-20
삼영,003720,화학,9.95,2026-02-20
효성,004800,복합기업,2.69,2026-02-20
DB손해보험,005830,손해보험,4.85,2026-02-20
NH투자증권,005940,증권,6.67,2026-02-20
LS,006260,전기장비,1.79,2026-02-20
미래에셋증권,006800,증권,0.57,2026-02-20
삼성전기,009150,전자장비와기기,5.31,2026-02-20
LS ELECTRIC,010120,전기장비,2.22,2026-02-20
INVENI,015360,가스유틸리티,-0.24,2026-02-20
삼성증권,016360,증권,2.69,2026-02-20
베뉴지,019010,"호텔,레스토랑,레저",14.29,2026-02-20
다우기술,023590,증권,4.88,2026-02-20
기업은행,024110,은행,7.33,2026-02-20
서울보증보험,031210,손해보험,5.26,2026-02-20
피에스케이홀딩스,031980,반도체와반도체장비,1.23,2026-02-20
삼성생명,032830,생명보험,4.78,2026-02-20
KT&G,033780,담배,1.14,2026-02-20
SK,034730,석유와가스,7.31,2026-02-20
한전기술,052690,전기유틸리티,7.72,2026-02-20
한국금융지주,071050,증권,3.17,2026-02-20
동양이엔피,079960,전기제품,-0.14,2026-02-20
비에이치아이,083650,에너지장비및서비스,6.39,2026-02-20
미래에셋생명,085620,생명보험,29.98,2026-02-20
네오티스,085910,자동차부품,6.16,2026-02-20
맵스리얼티,094800,미분류,3.82,2026-02-20
ISC,095340,반도체와반도체장비,-1.06,2026-02-20
마이크로컨텍솔,098120,반도체와반도체장비,1.6,2026-02-20
에스앤에스텍,101490,반도체와반도체장비,2.26,2026-02-20
우진,105840,기계,3.41,2026-02-20
제이에스링크,127120,생명과학도구및서비스,18.89,2026-02-20
한전산업,130660,전기유틸리티,12.56,2026-02-20
메리츠금융지주,138040,증권,7.34,2026-02-20
BNK금융지주,138930,은행,2.26,2026-02-20
iM금융지주,139130,은행,5.61,2026-02-20
한국타이어앤테크놀로지,161390,자동차부품,1.75,2026-02-20
선익시스템,171090,디스플레이장비및부품,1.95,2026-02-20
JB금융지주,175330,은행,2.46,2026-02-20
현대ADM,187660,제약,5.57,2026-02-20
케어젠,214370,건강관리업체및서비스,3.37,2026-02-20
RFHIC,218410,통신장비,7.3,2026-02-20
슈프리마,236200,전자장비와기기,7.24,2026-02-20
HD현대,267250,석유와가스,7.95,2026-02-20
HD현대일렉트릭,267260,전기장비,4.55,2026-02-20
셀비온,308430,제약,1.9,2026-02-20
다원넥스뷰,323350,반도체와반도체장비,28.08,2026-02-20
RF머트리얼즈,327260,우주항공과국방,16.88,2026-02-20
스피어,347700,건강관리기술,3.51,2026-02-20
씨엠티엑스,388210,반도체와반도체장비,6.2,2026-02-20
한화갤러리아,452260,백화점과일반상점,12.69,2026-02-20
SK이터닉스,475150,에너지장비및서비스,5.81,2026-02-20
엔알비,475230,건설,7.31,2026-02-20
삼양엔씨켐,482630,반도체와반도체장비,11.3,2026-02-20
