종목명,종목코드,WICS,Change,Date
삼진식품,0013V0,식품,-7.64,2025-12-22
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.73,2025-12-22
에스피지,058610,전기제품,1.54,2025-12-22
미래에셋벤처투자,100790,창업투자,-3.61,2025-12-22
액트로,290740,핸드셋,10.09,2025-12-22
현대오토에버,307950,IT서비스,7.59,2025-12-22
RF머트리얼즈,327260,우주항공과국방,-0.86,2025-12-22
파이버프로,368770,전자장비와기기,9.2,2025-12-22
클로봇,466100,기계,0.47,2025-12-22
레인보우로보틱스,277810,기계,0.42,2025-12-23
삼현,437730,자동차부품,7.23,2025-12-23
링크솔루션,474650,기계,1.8,2025-12-23
JB금융지주,175330,은행,0.0,2025-12-24
티엠씨,217590,조선,-7.0,2025-12-24
알지노믹스,476830,생물공학,-4.82,2025-12-24
리브스메드,491000,건강관리장비와용품,-6.94,2025-12-24
티에이치엔,019180,자동차부품,-1.69,2025-12-26
서호전기,065710,운송인프라,-7.03,2025-12-26
우림피티에스,101170,기계,0.42,2025-12-26
아이티센글로벌,124500,비철금속,-5.9,2025-12-26
에이팩트,200470,반도체와반도체장비,-4.46,2025-12-26
그래피,318060,소프트웨어,-5.2,2025-12-26
피에스텍,002230,전기제품,7.96,2025-12-29
삼성전자,005930,반도체와반도체장비,2.14,2025-12-29
코리아써키트,007810,전자장비와기기,8.85,2025-12-29
계양전기,012200,자동차부품,30.0,2025-12-29
삼미금속,012210,기계,,2025-12-29
원익홀딩스,030530,반도체와반도체장비,19.08,2025-12-29
성호전자,043260,전기제품,19.87,2025-12-29
디아이씨,092200,자동차부품,9.15,2025-12-29
한라캐스트,125490,자동차부품,16.54,2025-12-29
에이치브이엠,295310,비철금속,16.93,2025-12-29
현대무벡스,319400,기계,5.66,2025-12-29
에이프릴바이오,397030,제약,12.91,2025-12-29
SK스퀘어,402340,복합기업,3.44,2025-12-29
코람코더원리츠,417310,부동산,1.27,2025-12-29
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,8.34,2025-12-29
프로티나,468530,생물공학,0.18,2025-12-29
오름테라퓨틱,475830,제약,9.49,2025-12-29
세미파이브,490470,반도체와반도체장비,,2025-12-29
