종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,-7.37,2025-11-03
효성,004800,복합기업,1.67,2025-11-03
LS ELECTRIC,010120,전기장비,-4.86,2025-11-03
HD현대미포,010620,조선,-1.2,2025-11-03
한화엔진,082740,조선,-3.64,2025-11-03
켐트로닉스,089010,화학,2.82,2025-11-03
로보스타,090360,기계,-3.74,2025-11-03
인화정공,101930,조선,-1.83,2025-11-03
대양전기공업,108380,조선,-4.93,2025-11-03
인투셀,287840,제약,-3.34,2025-11-03
한국피아이엠,448900,자동차부품,5.82,2025-11-03
클로봇,466100,기계,-1.98,2025-11-03
가온전선,000500,전기장비,-4.4,2025-11-04
삼성전자,005930,반도체와반도체장비,-1.31,2025-11-04
LS,006260,전기장비,-7.13,2025-11-04
삼성전기,009150,전자장비와기기,-4.09,2025-11-04
삼성물산,028260,복합기업,-1.38,2025-11-04
원익홀딩스,030530,반도체와반도체장비,-1.8,2025-11-04
이오테크닉스,039030,반도체와반도체장비,-4.73,2025-11-04
일진전기,103590,전기장비,0.33,2025-11-04
로보티즈,108490,기계,2.31,2025-11-04
필옵틱스,161580,전자장비와기기,-6.33,2025-11-04
알테오젠,196170,생물공학,-3.47,2025-11-04
HD현대일렉트릭,267260,전기장비,-6.51,2025-11-04
레인보우로보틱스,277810,기계,-3.35,2025-11-04
에이피알,278470,화장품,0.0,2025-11-04
효성중공업,298040,전기장비,-2.97,2025-11-04
에이비엘바이오,298380,생물공학,-2.97,2025-11-04
보로노이,310210,제약,0.49,2025-11-04
와이바이오로직스,338840,생물공학,0.49,2025-11-04
올릭스,226950,생명과학도구및서비스,3.86,2025-11-05
에이프릴바이오,397030,제약,-4.6,2025-11-05
원익홀딩스,030530,반도체와반도체장비,-1.8,2025-11-06
산일전기,062040,전기장비,-4.71,2025-11-06
유진테크,084370,반도체와반도체장비,-4.73,2025-11-06
코세스,089890,반도체와반도체장비,-6.94,2025-11-06
한솔아이원스,114810,반도체와반도체장비,-6.96,2025-11-06
알테오젠,196170,생물공학,-3.47,2025-11-06
심텍,222800,전자장비와기기,-1.28,2025-11-06
원익IPS,240810,반도체와반도체장비,-7.25,2025-11-06
피에스케이,319660,반도체와반도체장비,-8.13,2025-11-06
디앤디파마텍,347850,생물공학,-2.34,2025-11-06
대덕전자,353200,전자장비와기기,-5.38,2025-11-06
로킷헬스케어,376900,건강관리장비와용품,4.59,2025-11-06
KB발해인프라,415640,운송인프라,1.81,2025-11-06
프로티나,468530,생물공학,2.03,2025-11-06
오름테라퓨틱,475830,제약,1.79,2025-11-06
노타,486990,IT서비스,11.36,2025-11-06
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-6.44,2025-11-07
신한지주,055550,은행,-2.27,2025-11-07
지역난방공사,071320,복합유틸리티,10.48,2025-11-07
미래에셋생명,085620,생명보험,0.66,2025-11-07
KB금융,105560,은행,-1.28,2025-11-07
쓰리빌리언,394800,건강관리기술,-1.85,2025-11-07
씨어스테크놀로지,458870,건강관리기술,4.15,2025-11-07
이노테크,469610,디스플레이장비및부품,,2025-11-07
