종목명,종목코드,WICS,Change,Date
인벤테라,0007J0,제약,-2.61,2026-04-02
네오티스,085910,자동차부품,1.18,2026-04-02
싸이맥스,160980,반도체와반도체장비,9.34,2026-04-02
RFHIC,218410,통신장비,2.78,2026-04-02
웨이비스,289930,우주항공과국방,-6.7,2026-04-02
큐로셀,372320,생물공학,5.87,2026-04-02
쏠리드,050890,통신장비,4.72,2026-04-03
비츠로셀,082920,전기제품,2.37,2026-04-03
파이버프로,368770,전자장비와기기,1.48,2026-04-03
SK이터닉스,475150,에너지장비및서비스,-1.03,2026-04-03
성광벤드,014620,기계,-0.26,2026-04-06
태광,023160,기계,0.12,2026-04-06
HD현대에너지솔루션,322000,에너지장비및서비스,1.54,2026-04-06
RF머트리얼즈,327260,우주항공과국방,-2.71,2026-04-06
라이콤,388790,통신장비,1.96,2026-04-06
한화리츠,451800,부동산,1.32,2026-04-06
RF시스템즈,474610,우주항공과국방,-2.84,2026-04-06
보원케미칼,0010F0,화학,-4.64,2026-04-07
풍산홀딩스,005810,비철금속,-1.28,2026-04-07
삼성전기,009150,전자장비와기기,12.47,2026-04-08
대한광통신,010170,통신장비,16.22,2026-04-08
SK텔레콤,017670,무선통신서비스,9.07,2026-04-08
전진건설로봇,079900,기계,25.86,2026-04-08
심텍,222800,전자장비와기기,17.44,2026-04-08
HD건설기계,267270,기계,8.86,2026-04-08
DL이앤씨,375500,건설,25.93,2026-04-08
