종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,0.0,2026-04-23
두산,000150,복합기업,0.0,2026-04-24
두산,000150,복합기업,0.0,2026-04-27
가온전선,000500,전기장비,0.0,2026-04-21
가온전선,000500,전기장비,0.0,2026-04-22
가온전선,000500,전기장비,0.0,2026-04-23
SK하이닉스,000660,반도체와반도체장비,0.0,2026-04-21
SK하이닉스,000660,반도체와반도체장비,0.0,2026-04-22
SK하이닉스,000660,반도체와반도체장비,0.0,2026-04-23
SK하이닉스,000660,반도체와반도체장비,0.0,2026-04-27
DB하이텍,000990,반도체와반도체장비,0.0,2026-04-22
DB하이텍,000990,반도체와반도체장비,0.0,2026-04-23
DB하이텍,000990,반도체와반도체장비,0.0,2026-04-24
한양증권,001750,증권,0.0,2026-04-22
한양증권,001750,증권,0.0,2026-04-23
삼영,003720,화학,0.0,2026-04-21
삼영,003720,화학,0.0,2026-04-22
삼영,003720,화학,0.0,2026-04-23
삼영,003720,화학,0.0,2026-04-24
삼영,003720,화학,0.0,2026-04-27
효성,004800,복합기업,0.0,2026-04-27
동진쎄미켐,005290,반도체와반도체장비,0.0,2026-04-22
동진쎄미켐,005290,반도체와반도체장비,0.0,2026-04-23
동진쎄미켐,005290,반도체와반도체장비,0.0,2026-04-24
삼성전자,005930,반도체와반도체장비,0.0,2026-04-23
LS,006260,전기장비,0.0,2026-04-22
LS,006260,전기장비,0.0,2026-04-23
LS,006260,전기장비,0.0,2026-04-24
LS,006260,전기장비,0.0,2026-04-27
대원전선,006340,전기장비,0.0,2026-04-23
대원전선,006340,전기장비,0.0,2026-04-24
대원전선,006340,전기장비,0.0,2026-04-27
DN오토모티브,007340,자동차부품,0.0,2026-04-21
DN오토모티브,007340,자동차부품,0.0,2026-04-24
이수페타시스,007660,전자장비와기기,0.0,2026-04-22
코리아써키트,007810,전자장비와기기,0.0,2026-04-22
코리아써키트,007810,전자장비와기기,0.0,2026-04-23
코리아써키트,007810,전자장비와기기,0.0,2026-04-24
삼성전기,009150,전자장비와기기,0.0,2026-04-21
삼성전기,009150,전자장비와기기,0.0,2026-04-22
LS ELECTRIC,010120,전기장비,0.0,2026-04-23
LS ELECTRIC,010120,전기장비,0.0,2026-04-24
LS ELECTRIC,010120,전기장비,0.0,2026-04-27
LG이노텍,011070,전자장비와기기,0.0,2026-04-21
