종목명,종목코드,WICS,Change,Date
신세계,004170,백화점과일반상점,0.0,2026-05-21
삼성전자,005930,반도체와반도체장비,0.0,2026-05-21
삼성전자,005930,반도체와반도체장비,0.0,2026-05-22
LS,006260,전기장비,0.0,2026-05-22
대덕,008060,전자장비와기기,0.0,2026-05-22
삼성전기,009150,전자장비와기기,0.0,2026-05-21
삼성전기,009150,전자장비와기기,0.0,2026-05-22
LG이노텍,011070,전자장비와기기,0.0,2026-05-19
LG이노텍,011070,전자장비와기기,0.0,2026-05-21
LG이노텍,011070,전자장비와기기,0.0,2026-05-22
세보엠이씨,011560,건설,0.0,2026-05-18
세보엠이씨,011560,건설,0.0,2026-05-22
SK텔레콤,017670,무선통신서비스,0.0,2026-05-22
아주IB투자,027360,창업투자,0.0,2026-05-19
피에스케이홀딩스,031980,반도체와반도체장비,0.0,2026-05-22
삼성생명,032830,생명보험,0.0,2026-05-21
삼성생명,032830,생명보험,0.0,2026-05-22
엠케이전자,033160,반도체와반도체장비,0.0,2026-05-19
엠케이전자,033160,반도체와반도체장비,0.0,2026-05-21
SK,034730,석유와가스,0.0,2026-05-22
SFA반도체,036540,반도체와반도체장비,0.0,2026-05-22
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-19
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-20
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-22
이오테크닉스,039030,반도체와반도체장비,0.0,2026-05-21
이오테크닉스,039030,반도체와반도체장비,0.0,2026-05-22
프로텍,053610,반도체와반도체장비,0.0,2026-05-18
프로텍,053610,반도체와반도체장비,0.0,2026-05-21
프로텍,053610,반도체와반도체장비,0.0,2026-05-22
하나마이크론,067310,반도체와반도체장비,0.0,2026-05-21
한양디지텍,078350,반도체와반도체장비,0.0,2026-05-21
한양디지텍,078350,반도체와반도체장비,0.0,2026-05-22
제주반도체,080220,반도체와반도체장비,0.0,2026-05-18
제주반도체,080220,반도체와반도체장비,0.0,2026-05-21
제주반도체,080220,반도체와반도체장비,0.0,2026-05-22
브이엠,089970,반도체와반도체장비,0.0,2026-05-22
비에이치,090460,전자장비와기기,0.0,2026-05-22
테스,095610,반도체와반도체장비,0.0,2026-05-21
티씨머티리얼즈,125020,전기장비,0.0,2026-05-21
티씨머티리얼즈,125020,전기장비,0.0,2026-05-22
티에스이,131290,반도체와반도체장비,0.0,2026-05-18
티에스이,131290,반도체와반도체장비,0.0,2026-05-20
티에스이,131290,반도체와반도체장비,0.0,2026-05-22
아스플로,159010,기계,0.0,2026-05-21
서진시스템,178320,전기장비,0.0,2026-05-18
서진시스템,178320,전기장비,0.0,2026-05-22
나노,187790,화학,0.0,2026-05-22
타이거일렉,219130,반도체와반도체장비,0.0,2026-05-21
심텍,222800,전자장비와기기,0.0,2026-05-21
심텍,222800,전자장비와기기,0.0,2026-05-22
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-05-22
켄코아에어로스페이스,274090,우주항공과국방,0.0,2026-05-19
케이피항공산업,288180,우주항공과국방,0.0,2026-05-19
케이피항공산업,288180,우주항공과국방,0.0,2026-05-20
에이치브이엠,295310,비철금속,0.0,2026-05-18
아이엘,307180,디스플레이장비및부품,0.0,2026-05-22
피에스케이,319660,반도체와반도체장비,0.0,2026-05-22
두산퓨얼셀,336260,전기제품,0.0,2026-05-22
대덕전자,353200,전자장비와기기,0.0,2026-05-21
대덕전자,353200,전자장비와기기,0.0,2026-05-22
엑스게이트,356680,소프트웨어,0.0,2026-05-22
티엘비,356860,반도체와반도체장비,0.0,2026-05-22
저스템,417840,반도체와반도체장비,0.0,2026-05-20
저스템,417840,반도체와반도체장비,0.0,2026-05-21
파두,440110,반도체와반도체장비,0.0,2026-05-20
파두,440110,반도체와반도체장비,0.0,2026-05-21
파두,440110,반도체와반도체장비,0.0,2026-05-22
메가터치,446540,전자장비와기기,0.0,2026-05-18
메가터치,446540,전자장비와기기,0.0,2026-05-21
메가터치,446540,전자장비와기기,0.0,2026-05-22
한선엔지니어링,452280,기계,0.0,2026-05-19
한선엔지니어링,452280,기계,0.0,2026-05-22
마키나락스,477850,소프트웨어,0.0,2026-05-20
마키나락스,477850,소프트웨어,0.0,2026-05-21
마키나락스,477850,소프트웨어,0.0,2026-05-22
