종목명,종목코드,WICS,Change,Date
한국앤컴퍼니,000240,자동차부품,-1.75,2025-11-28
한국앤컴퍼니,000240,자동차부품,-1.75,2025-12-01
아세아,002030,건축자재,-0.4,2025-12-01
한올바이오파마,009420,제약,6.67,2025-12-01
삼양바이오팜,0120G0,화학,-9.5,2025-12-01
리노공업,058470,반도체와반도체장비,-1.36,2025-12-01
ISC,095340,반도체와반도체장비,-3.25,2025-12-01
케어젠,214370,건강관리업체및서비스,-3.28,2025-12-01
티에이치엔,019180,자동차부품,-1.96,2025-12-02
퓨쳐켐,220100,제약,1.58,2025-12-02
우리금융지주,316140,은행,-0.88,2025-12-02
로킷헬스케어,376900,건강관리장비와용품,-2.53,2025-12-02
코람코더원리츠,417310,부동산,0.13,2025-12-02
이뮨온시아,424870,제약,1.37,2025-12-02
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.12,2025-12-02
알트,459550,핸드셋,-6.88,2025-12-02
삼영,003720,화학,-0.26,2025-12-03
코리아써키트,007810,전자장비와기기,-5.65,2025-12-03
삼성전기,009150,전자장비와기기,1.53,2025-12-03
삼성물산,028260,복합기업,-2.04,2025-12-03
큐리언트,115180,제약,1.56,2025-12-03
코리아에프티,123410,자동차부품,-2.74,2025-12-03
플리토,300080,양방향미디어와서비스,-1.24,2025-12-03
아이티켐,309710,제약,-0.91,2025-12-03
보로노이,310210,제약,-6.83,2025-12-03
그래피,318060,소프트웨어,2.68,2025-12-03
태성,323280,전자장비와기기,-5.83,2025-12-03
RF머트리얼즈,327260,우주항공과국방,-13.43,2025-12-03
천일고속,000650,도로와철도운송,-5.64,2025-12-04
에임드바이오,0009K0,생물공학,,2025-12-04
삼성전기,009150,전자장비와기기,1.53,2025-12-04
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.69,2025-12-04
에이치엔에스하이텍,044990,전자장비와기기,1.91,2025-12-04
에스피지,058610,전기제품,3.35,2025-12-04
비츠로셀,082920,전기제품,-0.14,2025-12-04
디아이씨,092200,자동차부품,3.98,2025-12-04
로보티즈,108490,기계,12.72,2025-12-04
한라캐스트,125490,자동차부품,17.73,2025-12-04
리가켐바이오,141080,제약,3.37,2025-12-04
인투셀,287840,제약,5.19,2025-12-04
에이비엘바이오,298380,생물공학,0.0,2025-12-04
현대오토에버,307950,IT서비스,27.19,2025-12-04
와이바이오로직스,338840,생물공학,13.97,2025-12-04
에이치이엠파마,376270,건강관리업체및서비스,-3.81,2025-12-04
뉴로핏,380550,건강관리기술,11.84,2025-12-04
인벤티지랩,389470,제약,24.14,2025-12-04
넥스트바이오메디컬,389650,건강관리장비와용품,3.48,2025-12-04
쓰리빌리언,394800,건강관리기술,7.02,2025-12-04
에이프릴바이오,397030,제약,7.81,2025-12-04
삼현,437730,자동차부품,-7.57,2025-12-04
한국피아이엠,448900,자동차부품,6.87,2025-12-04
프로티나,468530,생물공학,11.08,2025-12-04
링크솔루션,474650,기계,0.0,2025-12-04
오름테라퓨틱,475830,제약,20.15,2025-12-04
토모큐브,475960,생명과학도구및서비스,17.42,2025-12-04
