종목명,종목코드,WICS,Change,Date
삼영무역,002810,화학,0.0,2026-08-11
DN오토모티브,007340,자동차부품,0.0,2026-08-14
GS,078930,석유와가스,0.0,2026-08-12
GS,078930,석유와가스,0.0,2026-08-13
GS,078930,석유와가스,0.0,2026-08-14
케이아이엔엑스,093320,IT서비스,0.0,2026-08-10
케이아이엔엑스,093320,IT서비스,0.0,2026-08-11
케이아이엔엑스,093320,IT서비스,0.0,2026-08-12
뉴파워프라즈마,144960,반도체와반도체장비,0.0,2026-08-11
뉴파워프라즈마,144960,반도체와반도체장비,0.0,2026-08-13
한국콜마,161890,화장품,0.0,2026-08-12
한국콜마,161890,화장품,0.0,2026-08-13
NHN,181710,IT서비스,0.0,2026-08-14
타이거일렉,219130,반도체와반도체장비,0.0,2026-08-11
슈프리마,236200,전자장비와기기,0.0,2026-08-10
코스메카코리아,241710,화장품,0.0,2026-08-11
코스메카코리아,241710,화장품,0.0,2026-08-12
코람코더원리츠,417310,부동산,0.0,2026-08-10
현대그린푸드,453340,식품,0.0,2026-08-10
딜리셔스,483350,IT서비스,0.0,2026-08-12
달바글로벌,483650,화장품,0.0,2026-08-12
케이앤에스아이앤씨,487400,통신장비,0.0,2026-08-13
