종목명,종목코드,WICS,Change,Date
이오테크닉스,039030,반도체와반도체장비,-0.18,2025-11-13
신한지주,055550,은행,0.39,2025-11-13
미래에셋생명,085620,생명보험,-1.29,2025-11-13
KB금융,105560,은행,-0.24,2025-11-13
우리금융지주,316140,은행,1.56,2025-11-13
KB발해인프라,415640,운송인프라,-0.3,2025-11-13
지투지바이오,456160,제약,-2.96,2025-11-13
세나테크놀로지,061090,통신장비,-3.97,2025-11-14
코세스,089890,반도체와반도체장비,-0.35,2025-11-14
알테오젠,196170,생물공학,-2.68,2025-11-14
에이비엘바이오,298380,생물공학,1.98,2025-11-14
큐리오시스,494120,생명과학도구및서비스,7.45,2025-11-14
그린광학,0015G0,우주항공과국방,7.84,2025-11-17
이수페타시스,007660,전자장비와기기,3.15,2025-11-17
큐리언트,115180,제약,-4.59,2025-11-17
올릭스,226950,생명과학도구및서비스,-3.68,2025-11-17
보로노이,310210,제약,-5.97,2025-11-17
와이바이오로직스,338840,생물공학,-1.28,2025-11-17
쓰리빌리언,394800,건강관리기술,-0.35,2025-11-17
씨어스테크놀로지,458870,건강관리기술,-7.64,2025-11-17
알트,459550,핸드셋,29.91,2025-11-17
오름테라퓨틱,475830,제약,-0.53,2025-11-17
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.73,2025-11-18
영원무역,111770,"섬유,의류,신발,호화품",1.94,2025-11-18
리가켐바이오,141080,제약,-2.86,2025-11-18
알테오젠,196170,생물공학,-2.68,2025-11-18
퓨쳐켐,220100,제약,-3.62,2025-11-18
디앤디파마텍,347850,생물공학,-2.38,2025-11-18
로킷헬스케어,376900,건강관리장비와용품,2.39,2025-11-18
인벤티지랩,389470,제약,-13.24,2025-11-18
에이프릴바이오,397030,제약,-3.27,2025-11-18
더핑크퐁컴퍼니,403850,방송과엔터테인먼트,-10.95,2025-11-18
아세아,002030,건축자재,4.11,2025-11-19
삼영,003720,화학,3.92,2025-11-19
대원산업,005710,자동차부품,11.32,2025-11-19
삼익제약,014950,제약,4.49,2025-11-19
대덕전자,353200,전자장비와기기,2.95,2025-11-19
에이치이엠파마,376270,건강관리업체및서비스,9.05,2025-11-19
