종목명,종목코드,WICS,Change,Date
한양증권,001750,증권,2.66,2026-02-20
미창석유,003650,화학,-3.83,2026-02-20
삼영,003720,화학,-5.12,2026-02-20
NH투자증권,005940,증권,0.27,2026-02-20
삼성증권,016360,증권,0.91,2026-02-20
서울보증보험,031210,손해보험,5.13,2026-02-20
피에스케이홀딩스,031980,반도체와반도체장비,11.06,2026-02-20
한전기술,052690,전기유틸리티,1.13,2026-02-20
ISC,095340,반도체와반도체장비,5.65,2026-02-20
에스앤에스텍,101490,반도체와반도체장비,6.61,2026-02-20
우진,105840,기계,-2.06,2026-02-20
한전산업,130660,전기유틸리티,-3.39,2026-02-20
메리츠금융지주,138040,증권,-1.72,2026-02-20
BNK금융지주,138930,은행,-5.75,2026-02-20
선익시스템,171090,디스플레이장비및부품,2.12,2026-02-20
JB금융지주,175330,은행,-4.01,2026-02-20
RFHIC,218410,통신장비,0.88,2026-02-20
다원넥스뷰,323350,반도체와반도체장비,-4.76,2026-02-20
스피어,347700,건강관리기술,-1.74,2026-02-20
SK이터닉스,475150,에너지장비및서비스,-3.96,2026-02-20
삼양엔씨켐,482630,반도체와반도체장비,2.81,2026-02-20
한국앤컴퍼니,000240,자동차부품,-1.2,2026-02-23
삼성화재,000810,손해보험,0.0,2026-02-23
부국증권,001270,증권,-1.33,2026-02-23
신영증권,001720,증권,0.0,2026-02-23
삼영무역,002810,화학,-5.49,2026-02-23
대신증권,003540,증권,0.65,2026-02-23
미창석유,003650,화학,-3.83,2026-02-23
코리안리,003690,손해보험,0.77,2026-02-23
DB손해보험,005830,손해보험,5.28,2026-02-23
하이록코리아,013030,기계,-1.14,2026-02-23
성광벤드,014620,기계,-3.01,2026-02-23
INVENI,015360,가스유틸리티,-6.75,2026-02-23
다우기술,023590,증권,0.53,2026-02-23
기업은행,024110,은행,-0.38,2026-02-23
삼성카드,029780,카드,-0.47,2026-02-23
서울보증보험,031210,손해보험,5.13,2026-02-23
한국금융지주,071050,증권,-1.11,2026-02-23
동양이엔피,079960,전기제품,-0.3,2026-02-23
비에이치아이,083650,에너지장비및서비스,-1.92,2026-02-23
하나금융지주,086790,은행,-0.87,2026-02-23
KB금융,105560,은행,-1.43,2026-02-23
대양전기공업,108380,조선,-1.83,2026-02-23
인포바인,115310,IT서비스,-9.05,2026-02-23
iM금융지주,139130,은행,-6.19,2026-02-23
한국타이어앤테크놀로지,161390,자동차부품,2.15,2026-02-23
케어젠,214370,건강관리업체및서비스,3.79,2026-02-23
엘앤씨바이오,290650,건강관리장비와용품,2.75,2026-02-23
RF머트리얼즈,327260,우주항공과국방,-0.24,2026-02-23
미래에셋생명,085620,생명보험,-6.65,2026-02-24
엑시콘,092870,반도체와반도체장비,6.4,2026-02-24
티에스이,131290,반도체와반도체장비,1.3,2026-02-24
슈프리마,236200,전자장비와기기,-1.6,2026-02-24
샘씨엔에스,252990,반도체와반도체장비,-0.09,2026-02-24
씨앤지하이테크,264660,반도체와반도체장비,1.75,2026-02-24
HD현대,267250,석유와가스,-0.84,2026-02-24
셀비온,308430,제약,-9.31,2026-02-24
에이프릴바이오,397030,제약,2.51,2026-02-24
저스템,417840,반도체와반도체장비,0.0,2026-02-24
리브스메드,491000,건강관리장비와용품,-2.03,2026-02-24
가온전선,000500,전기장비,-3.93,2026-02-25
한화,000880,복합기업,0.07,2026-02-25
KCC,002380,건축자재,0.74,2026-02-25
효성,004800,복합기업,1.1,2026-02-25
현대지에프홀딩스,005440,복합기업,-8.94,2026-02-25
대원전선,006340,전기장비,3.55,2026-02-25
미래에셋증권,006800,증권,0.96,2026-02-25
한올바이오파마,009420,제약,0.49,2026-02-25
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.0,2026-02-25
