종목명,종목코드,WICS,Change,Date
SK하이닉스,000660,반도체와반도체장비,-6.44,2026-01-30
디아이,003160,반도체와반도체장비,-2.87,2026-01-30
동진쎄미켐,005290,반도체와반도체장비,-4.81,2026-01-30
LS,006260,전기장비,-3.65,2026-01-30
코리아써키트,007810,전자장비와기기,-2.1,2026-01-30
한미반도체,042700,반도체와반도체장비,-4.44,2026-01-30
리노공업,058470,반도체와반도체장비,-2.55,2026-01-30
하나마이크론,067310,반도체와반도체장비,-5.27,2026-01-30
가비아,079940,IT서비스,-1.65,2026-01-30
유진테크,084370,반도체와반도체장비,-8.18,2026-01-30
네오티스,085910,자동차부품,-10.72,2026-01-30
ISC,095340,반도체와반도체장비,3.98,2026-01-30
에스앤에스텍,101490,반도체와반도체장비,-2.03,2026-01-30
로보티즈,108490,기계,-8.11,2026-01-30
아이티센글로벌,124500,비철금속,-2.15,2026-01-30
두산테스나,131970,반도체와반도체장비,-3.88,2026-01-30
메지온,140410,식품,-3.19,2026-01-30
리가켐바이오,141080,제약,-1.99,2026-01-30
필옵틱스,161580,전자장비와기기,-6.79,2026-01-30
하나머티리얼즈,166090,반도체와반도체장비,-2.69,2026-01-30
엘티씨,170920,반도체와반도체장비,-3.53,2026-01-30
코미코,183300,반도체와반도체장비,-4.5,2026-01-30
인카금융서비스,211050,손해보험,-2.05,2026-01-30
케어젠,214370,건강관리업체및서비스,-4.13,2026-01-30
아이쓰리시스템,214430,우주항공과국방,-9.47,2026-01-30
에스티팜,237690,제약,-3.27,2026-01-30
원익IPS,240810,반도체와반도체장비,-7.53,2026-01-30
레인보우로보틱스,277810,기계,-6.08,2026-01-30
엘앤씨바이오,290650,건강관리장비와용품,-5.51,2026-01-30
효성중공업,298040,전기장비,-2.1,2026-01-30
피에스케이,319660,반도체와반도체장비,-6.77,2026-01-30
넥스틴,348210,반도체와반도체장비,-7.26,2026-01-30
대덕전자,353200,전자장비와기기,-4.72,2026-01-30
솔브레인,357780,반도체와반도체장비,-2.49,2026-01-30
SK스퀘어,402340,복합기업,-6.15,2026-01-30
비츠로넥스텍,488900,우주항공과국방,-11.07,2026-01-30
덕양에너젠,0001A0,석유와가스,-1.11,2026-02-02
피에스텍,002230,전기제품,-7.37,2026-02-02
큐리언트,115180,제약,-2.6,2026-02-02
한라캐스트,125490,자동차부품,-8.77,2026-02-02
태성,323280,전자장비와기기,-4.74,2026-02-02
파이버프로,368770,전자장비와기기,-11.47,2026-02-02
뉴로핏,380550,건강관리기술,-13.2,2026-02-02
DB하이텍,000990,반도체와반도체장비,-5.78,2026-02-03
신영증권,001720,증권,-1.38,2026-02-03
삼성전기,009150,전자장비와기기,-4.92,2026-02-03
키움증권,039490,증권,-3.15,2026-02-03
아진엑스텍,059120,반도체와반도체장비,-7.52,2026-02-03
쎄트렉아이,099320,우주항공과국방,-14.86,2026-02-03
인텔리안테크,189300,통신장비,-8.69,2026-02-03
RFHIC,218410,통신장비,-4.06,2026-02-03
네오셈,253590,반도체와반도체장비,-7.15,2026-02-03
HD건설기계,267270,기계,0.0,2026-02-03
에이치브이엠,295310,비철금속,-15.43,2026-02-03
루미르,474170,우주항공과국방,-10.67,2026-02-03
RF시스템즈,474610,우주항공과국방,-5.17,2026-02-03
나라스페이스테크놀로지,478340,우주항공과국방,-10.33,2026-02-03
삼천당제약,000250,제약,-7.88,2026-02-04
삼성전자,005930,반도체와반도체장비,-5.8,2026-02-04
서부T&D,006730,"호텔,레스토랑,레저",-3.66,2026-02-04
미래에셋증권,006800,증권,-3.12,2026-02-04
LS ELECTRIC,010120,전기장비,-3.13,2026-02-04
삼미금속,012210,기계,-15.79,2026-02-04
삼성물산,028260,복합기업,-3.32,2026-02-04
KT&G,033780,담배,0.0,2026-02-04
이오테크닉스,039030,반도체와반도체장비,-1.92,2026-02-04
메디아나,041920,건강관리장비와용품,-1.25,2026-02-04
한스바이오메드,042520,건강관리장비와용품,-3.73,2026-02-04
신한지주,055550,은행,0.66,2026-02-04
제주반도체,080220,반도체와반도체장비,-4.45,2026-02-04
한화엔진,082740,조선,-4.88,2026-02-04
미래에셋생명,085620,생명보험,-4.9,2026-02-04
미래에셋벤처투자,100790,창업투자,-8.4,2026-02-04
일진전기,103590,전기장비,-4.6,2026-02-04
원익머트리얼즈,104830,화학,-1.41,2026-02-04
KB금융,105560,은행,-1.83,2026-02-04
비나텍,126340,전기장비,-6.83,2026-02-04
티에스이,131290,반도체와반도체장비,2.0,2026-02-04
서진시스템,178320,전기장비,-6.01,2026-02-04
코스메카코리아,241710,화장품,1.12,2026-02-04
한화시스템,272210,우주항공과국방,-9.51,2026-02-04
에이피알,278470,화장품,5.3,2026-02-04
액트로,290740,핸드셋,-6.34,2026-02-04
우리금융지주,316140,은행,-0.47,2026-02-04
RF머트리얼즈,327260,우주항공과국방,-0.77,2026-02-04
스피어,347700,건강관리기술,0.7,2026-02-04
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.08,2026-02-04
이수스페셜티케미컬,457190,화학,-13.58,2026-02-04
씨어스테크놀로지,458870,건강관리기술,4.16,2026-02-04
리브스메드,491000,건강관리장비와용품,-6.18,2026-02-04
BYC,001460,"섬유,의류,신발,호화품",13.99,2026-02-05
코리안리,003690,손해보험,-0.25,2026-02-05
현대약품,004310,제약,11.69,2026-02-05
DB손해보험,005830,손해보험,4.52,2026-02-05
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.35,2026-02-05
기업은행,024110,은행,0.66,2026-02-05
삼성생명,032830,생명보험,-2.94,2026-02-05
자화전자,033240,통신장비,-3.42,2026-02-05
성호전자,043260,전기제품,2.05,2026-02-05
동양이엔피,079960,전기제품,-2.55,2026-02-05
하나금융지주,086790,은행,1.42,2026-02-05
ISC,095340,반도체와반도체장비,3.98,2026-02-05
고영,098460,전자장비와기기,3.11,2026-02-05
한전산업,130660,전기유틸리티,8.82,2026-02-05
BNK금융지주,138930,은행,-0.06,2026-02-05
선익시스템,171090,디스플레이장비및부품,3.39,2026-02-05
JB금융지주,175330,은행,1.25,2026-02-05
샘씨엔에스,252990,반도체와반도체장비,6.42,2026-02-05
우리금융지주,316140,은행,-0.47,2026-02-05
그래피,318060,소프트웨어,1.16,2026-02-05
HD현대에너지솔루션,322000,에너지장비및서비스,16.17,2026-02-05
유디엠텍,389680,IT서비스,-2.28,2026-02-05
에이프릴바이오,397030,제약,4.7,2026-02-05
코람코더원리츠,417310,부동산,0.45,2026-02-05
링크솔루션,474650,기계,17.86,2026-02-05
엔알비,475230,건설,2.58,2026-02-05
삼양엔씨켐,482630,반도체와반도체장비,6.96,2026-02-05
GS피앤엘,499790,"호텔,레스토랑,레저",10.14,2026-02-05
