종목명,종목코드,WICS,Change,Date
덕양에너젠,0001A0,석유와가스,-5.64,2026-02-02
피에스텍,002230,전기제품,-0.64,2026-02-02
큐리언트,115180,제약,-3.56,2026-02-02
한라캐스트,125490,자동차부품,-7.21,2026-02-02
태성,323280,전자장비와기기,1.24,2026-02-02
파이버프로,368770,전자장비와기기,-0.07,2026-02-02
뉴로핏,380550,건강관리기술,-8.78,2026-02-02
DB하이텍,000990,반도체와반도체장비,-1.34,2026-02-03
신영증권,001720,증권,-4.05,2026-02-03
삼성전기,009150,전자장비와기기,-2.07,2026-02-03
키움증권,039490,증권,-5.81,2026-02-03
아진엑스텍,059120,반도체와반도체장비,-4.39,2026-02-03
쎄트렉아이,099320,우주항공과국방,2.63,2026-02-03
인텔리안테크,189300,통신장비,3.35,2026-02-03
RFHIC,218410,통신장비,0.11,2026-02-03
네오셈,253590,반도체와반도체장비,0.06,2026-02-03
HD건설기계,267270,기계,-1.73,2026-02-03
에이치브이엠,295310,비철금속,11.44,2026-02-03
루미르,474170,우주항공과국방,7.57,2026-02-03
RF시스템즈,474610,우주항공과국방,0.39,2026-02-03
나라스페이스테크놀로지,478340,우주항공과국방,2.88,2026-02-03
삼천당제약,000250,제약,0.7,2026-02-04
삼성전자,005930,반도체와반도체장비,-0.44,2026-02-04
서부T&D,006730,"호텔,레스토랑,레저",-1.23,2026-02-04
미래에셋증권,006800,증권,-3.23,2026-02-04
LS ELECTRIC,010120,전기장비,-3.88,2026-02-04
삼미금속,012210,기계,-3.25,2026-02-04
삼성물산,028260,복합기업,-5.39,2026-02-04
이오테크닉스,039030,반도체와반도체장비,3.13,2026-02-04
한스바이오메드,042520,건강관리장비와용품,-8.88,2026-02-04
제주반도체,080220,반도체와반도체장비,0.72,2026-02-04
한화엔진,082740,조선,-6.19,2026-02-04
미래에셋생명,085620,생명보험,-5.36,2026-02-04
미래에셋벤처투자,100790,창업투자,7.64,2026-02-04
일진전기,103590,전기장비,-3.92,2026-02-04
원익머트리얼즈,104830,화학,-0.59,2026-02-04
비나텍,126340,전기장비,5.2,2026-02-04
서진시스템,178320,전기장비,-1.89,2026-02-04
코스메카코리아,241710,화장품,-2.72,2026-02-04
한화시스템,272210,우주항공과국방,-7.46,2026-02-04
에이피알,278470,화장품,-7.73,2026-02-04
액트로,290740,핸드셋,-8.51,2026-02-04
우리금융지주,316140,은행,1.72,2026-02-04
RF머트리얼즈,327260,우주항공과국방,-3.75,2026-02-04
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-10.49,2026-02-04
이수스페셜티케미컬,457190,화학,-5.3,2026-02-04
씨어스테크놀로지,458870,건강관리기술,-8.65,2026-02-04
리브스메드,491000,건강관리장비와용품,-3.41,2026-02-04
BYC,001460,"섬유,의류,신발,호화품",-14.87,2026-02-05
코리안리,003690,손해보험,0.16,2026-02-05
현대약품,004310,제약,-9.24,2026-02-05
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-4.6,2026-02-05
기업은행,024110,은행,0.0,2026-02-05
삼성생명,032830,생명보험,-3.86,2026-02-05
자화전자,033240,통신장비,4.5,2026-02-05
성호전자,043260,전기제품,-5.36,2026-02-05
동양이엔피,079960,전기제품,0.82,2026-02-05
하나금융지주,086790,은행,0.44,2026-02-05
고영,098460,전자장비와기기,-5.88,2026-02-05
한전산업,130660,전기유틸리티,-3.94,2026-02-05
샘씨엔에스,252990,반도체와반도체장비,-7.67,2026-02-05
우리금융지주,316140,은행,1.72,2026-02-05
유디엠텍,389680,IT서비스,-15.84,2026-02-05
에이프릴바이오,397030,제약,-8.51,2026-02-05
코람코더원리츠,417310,부동산,-0.79,2026-02-05
링크솔루션,474650,기계,0.68,2026-02-05
엔알비,475230,건설,-1.83,2026-02-05
GS피앤엘,499790,"호텔,레스토랑,레저",1.97,2026-02-05
DB손해보험,005830,손해보험,2.76,2026-02-06
KT&G,033780,담배,0.93,2026-02-06
메디아나,041920,건강관리장비와용품,20.63,2026-02-06
신한지주,055550,은행,2.97,2026-02-06
ISC,095340,반도체와반도체장비,9.88,2026-02-06
KB금융,105560,은행,7.03,2026-02-06
티에스이,131290,반도체와반도체장비,3.82,2026-02-06
미원화학,134380,화학,12.63,2026-02-06
BNK금융지주,138930,은행,3.87,2026-02-06
iM금융지주,139130,은행,4.6,2026-02-06
선익시스템,171090,디스플레이장비및부품,15.13,2026-02-06
JB금융지주,175330,은행,0.0,2026-02-06
케이엔제이,272110,반도체와반도체장비,14.18,2026-02-06
그래피,318060,소프트웨어,4.75,2026-02-06
HD현대에너지솔루션,322000,에너지장비및서비스,2.81,2026-02-06
스피어,347700,건강관리기술,29.91,2026-02-06
파두,440110,반도체와반도체장비,1.01,2026-02-06
삼양엔씨켐,482630,반도체와반도체장비,4.91,2026-02-06
GS피앤엘,499790,"호텔,레스토랑,레저",1.97,2026-02-06
