종목명,종목코드,WICS,Change,Date
한스바이오메드,042520,건강관리장비와용품,0.17,2025-11-21
퓨쳐켐,220100,제약,1.95,2025-11-21
한국피아이엠,448900,자동차부품,5.12,2025-11-21
비츠로넥스텍,488900,우주항공과국방,-11.32,2025-11-21
삼성에피스홀딩스,0126Z0,제약,19.7,2025-11-24
디앤디파마텍,347850,생물공학,-5.88,2025-11-24
가비아,079940,IT서비스,-0.31,2025-11-25
케어젠,214370,건강관리업체및서비스,-3.93,2025-11-25
티에프이,425420,반도체와반도체장비,-3.68,2025-11-25
오름테라퓨틱,475830,제약,-6.61,2025-11-25
삼영,003720,화학,-1.83,2025-11-26
삼성물산,028260,복합기업,-1.91,2025-11-26
리노공업,058470,반도체와반도체장비,0.47,2025-11-26
리가켐바이오,141080,제약,-2.64,2025-11-26
보로노이,310210,제약,-4.16,2025-11-26
프로티나,468530,생물공학,-4.75,2025-11-26
한국앤컴퍼니,000240,자동차부품,7.44,2025-11-27
천일고속,000650,도로와철도운송,29.96,2025-11-27
아로마티카,0015N0,화장품,,2025-11-27
이수페타시스,007660,전자장비와기기,3.32,2025-11-27
삼성전기,009150,전자장비와기기,-0.78,2025-11-27
삼양바이오팜,0120G0,화학,0.59,2025-11-27
에스피지,058610,전기제품,11.74,2025-11-27
영원무역,111770,"섬유,의류,신발,호화품",0.21,2025-11-27
인카금융서비스,211050,손해보험,0.07,2025-11-27
그래피,318060,소프트웨어,11.12,2025-11-27
에이치이엠파마,376270,건강관리업체및서비스,4.9,2025-11-27
로킷헬스케어,376900,건강관리장비와용품,-2.78,2025-11-27
넥스트바이오메디컬,389650,건강관리장비와용품,7.95,2025-11-27
이뮨온시아,424870,제약,23.6,2025-11-27
삼현,437730,자동차부품,30.0,2025-11-27
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.76,2025-11-27
