종목명,종목코드,WICS,Change,Date
네오사피엔스,0161M0,소프트웨어,0.0,2026-09-21
네오사피엔스,0161M0,소프트웨어,0.0,2026-09-22
케이씨,029460,반도체와반도체장비,0.0,2026-09-21
인텍플러스,064290,반도체와반도체장비,0.0,2026-09-22
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-09-21
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-09-22
지엔씨에너지,119850,전기장비,0.0,2026-09-22
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-09-18
샘씨엔에스,252990,반도체와반도체장비,0.0,2026-09-21
코람코더원리츠,417310,부동산,0.0,2026-09-16
코람코더원리츠,417310,부동산,0.0,2026-09-18
코람코더원리츠,417310,부동산,0.0,2026-09-21
코람코더원리츠,417310,부동산,0.0,2026-09-22
인제니아테라퓨틱스(Reg.S),950260,생물공학,0.0,2026-09-21
인제니아테라퓨틱스(Reg.S),950260,생물공학,0.0,2026-09-22
