종목명,종목코드,WICS,Change,Date
그린광학,0015G0,우주항공과국방,-14.81,2025-11-17
큐리언트,115180,제약,-5.43,2025-11-17
올릭스,226950,생명과학도구및서비스,-3.62,2025-11-17
와이바이오로직스,338840,생물공학,-3.98,2025-11-17
쓰리빌리언,394800,건강관리기술,-8.33,2025-11-17
씨어스테크놀로지,458870,건강관리기술,-2.99,2025-11-17
알트,459550,핸드셋,-12.83,2025-11-17
오름테라퓨틱,475830,제약,-2.29,2025-11-17
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.29,2025-11-18
리가켐바이오,141080,제약,0.34,2025-11-18
알테오젠,196170,생물공학,-2.87,2025-11-18
인벤티지랩,389470,제약,5.11,2025-11-18
에이프릴바이오,397030,제약,-4.85,2025-11-18
더핑크퐁컴퍼니,403850,방송과엔터테인먼트,-11.29,2025-11-18
삼영,003720,화학,-0.65,2025-11-19
대원산업,005710,자동차부품,-0.63,2025-11-19
삼익제약,014950,제약,-16.24,2025-11-19
아세아,002030,건축자재,0.0,2025-11-20
이수페타시스,007660,전자장비와기기,-8.4,2025-11-20
LS ELECTRIC,010120,전기장비,-12.85,2025-11-20
펩트론,087010,생물공학,-4.4,2025-11-20
보로노이,310210,제약,-1.67,2025-11-20
대덕전자,353200,전자장비와기기,-7.88,2025-11-20
티엘비,356860,반도체와반도체장비,-5.6,2025-11-20
씨엠티엑스,388210,반도체와반도체장비,-21.12,2025-11-20
한스바이오메드,042520,건강관리장비와용품,-0.57,2025-11-21
에스피지,058610,전기제품,8.47,2025-11-21
영원무역,111770,"섬유,의류,신발,호화품",3.53,2025-11-21
케어젠,214370,건강관리업체및서비스,14.66,2025-11-21
퓨쳐켐,220100,제약,-0.62,2025-11-21
디앤디파마텍,347850,생물공학,6.31,2025-11-21
에이치이엠파마,376270,건강관리업체및서비스,0.0,2025-11-21
로킷헬스케어,376900,건강관리장비와용품,9.66,2025-11-21
한국피아이엠,448900,자동차부품,18.1,2025-11-21
비츠로넥스텍,488900,우주항공과국방,,2025-11-21
