종목명,종목코드,WICS,Change,Date
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-17
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-18
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-19
SK하이닉스,000660,반도체와반도체장비,0.0,2026-06-22
삼화콘덴서,001820,전기제품,0.0,2026-06-18
신세계,004170,백화점과일반상점,0.0,2026-06-17
신세계,004170,백화점과일반상점,0.0,2026-06-18
삼성전자,005930,반도체와반도체장비,0.0,2026-06-19
삼성전기,009150,전자장비와기기,0.0,2026-06-18
삼성전기,009150,전자장비와기기,0.0,2026-06-19
와이지-원,019210,기계,0.0,2026-06-18
와이지-원,019210,기계,0.0,2026-06-19
삼성생명,032830,생명보험,0.0,2026-06-19
SK,034730,석유와가스,0.0,2026-06-17
SK,034730,석유와가스,0.0,2026-06-19
SK,034730,석유와가스,0.0,2026-06-23
아모텍,052710,핸드셋,0.0,2026-06-18
인텍플러스,064290,반도체와반도체장비,0.0,2026-06-18
현대백화점,069960,백화점과일반상점,0.0,2026-06-17
현대백화점,069960,백화점과일반상점,0.0,2026-06-18
제주반도체,080220,반도체와반도체장비,0.0,2026-06-22
미래에셋생명,085620,생명보험,0.0,2026-06-18
예스티,122640,반도체와반도체장비,0.0,2026-06-17
예스티,122640,반도체와반도체장비,0.0,2026-06-18
예스티,122640,반도체와반도체장비,0.0,2026-06-23
화신정공,126640,자동차부품,0.0,2026-06-17
에이팩트,200470,반도체와반도체장비,0.0,2026-06-17
피에스케이,319660,반도체와반도체장비,0.0,2026-06-22
디앤디파마텍,347850,생물공학,0.0,2026-06-17
SK스퀘어,402340,복합기업,0.0,2026-06-17
SK스퀘어,402340,복합기업,0.0,2026-06-18
SK스퀘어,402340,복합기업,0.0,2026-06-19
SK스퀘어,402340,복합기업,0.0,2026-06-22
SK스퀘어,402340,복합기업,0.0,2026-06-23
기가비스,420770,반도체와반도체장비,0.0,2026-06-22
기가비스,420770,반도체와반도체장비,0.0,2026-06-23
