종목명,종목코드,WICS,Change,Date
피에스텍,002230,전기제품,-1.9,2026-01-07
삼성물산,028260,복합기업,2.24,2026-01-07
테스,095610,반도체와반도체장비,1.17,2026-01-07
코리아에프티,123410,자동차부품,1.58,2026-01-07
에이팩트,200470,반도체와반도체장비,5.33,2026-01-07
RF머트리얼즈,327260,우주항공과국방,-0.82,2026-01-07
SK스퀘어,402340,복합기업,-0.23,2026-01-07
코람코더원리츠,417310,부동산,0.11,2026-01-07
SK하이닉스,000660,반도체와반도체장비,-1.47,2026-01-08
삼성전자,005930,반도체와반도체장비,-0.86,2026-01-08
이오테크닉스,039030,반도체와반도체장비,-0.81,2026-01-08
한미반도체,042700,반도체와반도체장비,3.34,2026-01-08
앱클론,174900,생물공학,-2.17,2026-01-08
올릭스,226950,생명과학도구및서비스,-5.31,2026-01-08
에이비엘바이오,298380,생물공학,-3.13,2026-01-08
피에스케이,319660,반도체와반도체장비,1.58,2026-01-08
큐로셀,372320,생물공학,-5.92,2026-01-08
에이프릴바이오,397030,제약,-3.48,2026-01-08
계양전기,012200,자동차부품,0.0,2026-01-09
오름테라퓨틱,475830,제약,-9.38,2026-01-09
알지노믹스,476830,생물공학,-12.89,2026-01-09
한국카본,017960,조선,-3.78,2026-01-12
키움증권,039490,증권,2.25,2026-01-12
메디아나,041920,건강관리장비와용품,-6.04,2026-01-12
한화엔진,082740,조선,-1.09,2026-01-12
현대글로비스,086280,항공화물운송과물류,5.54,2026-01-12
쎄트렉아이,099320,우주항공과국방,1.38,2026-01-12
우림피티에스,101170,기계,0.0,2026-01-12
나무가,190510,핸드셋,-3.42,2026-01-12
HD현대건설기계,267270,기계,-0.08,2026-01-12
액트로,290740,핸드셋,2.93,2026-01-12
에이치브이엠,295310,비철금속,2.58,2026-01-12
파이버프로,368770,전자장비와기기,-20.33,2026-01-12
삼현,437730,자동차부품,0.77,2026-01-12
알지노믹스,476830,생물공학,-12.89,2026-01-12
삼양엔씨켐,482630,반도체와반도체장비,-9.01,2026-01-12
삼천당제약,000250,제약,3.45,2026-01-13
디아이,003160,반도체와반도체장비,3.3,2026-01-13
현대차,005380,자동차,10.63,2026-01-13
코리아써키트,007810,전자장비와기기,-0.7,2026-01-13
삼성전기,009150,전자장비와기기,3.58,2026-01-13
현대모비스,012330,자동차부품,14.47,2026-01-13
한화에어로스페이스,012450,우주항공과국방,5.78,2026-01-13
성호전자,043260,전기제품,-1.01,2026-01-13
한국항공우주,047810,우주항공과국방,2.21,2026-01-13
비츠로셀,082920,전기제품,2.4,2026-01-13
우림피티에스,101170,기계,0.0,2026-01-13
에스앤에스텍,101490,반도체와반도체장비,12.71,2026-01-13
아이티센글로벌,124500,비철금속,3.06,2026-01-13
비나텍,126340,전기장비,5.66,2026-01-13
삼성바이오로직스,207940,제약,2.64,2026-01-13
한화시스템,272210,우주항공과국방,14.16,2026-01-13
현대오토에버,307950,IT서비스,8.91,2026-01-13
그래피,318060,소프트웨어,4.81,2026-01-13
HD현대중공업,329180,조선,6.79,2026-01-13
저스템,417840,반도체와반도체장비,1.38,2026-01-13
한국피아이엠,448900,자동차부품,1.66,2026-01-13
링크솔루션,474650,기계,2.41,2026-01-13
