종목명,종목코드,WICS,Change,Date
티에이치엔,019180,자동차부품,4.09,2026-03-18
신세계 I&C,035510,IT서비스,-0.48,2026-03-18
DN오토모티브,007340,자동차부품,3.97,2026-03-19
한스바이오메드,042520,건강관리장비와용품,0.0,2026-03-19
브이엠,089970,반도체와반도체장비,6.1,2026-03-19
엘티씨,170920,반도체와반도체장비,0.66,2026-03-19
엠디바이스,226590,반도체와반도체장비,-5.27,2026-03-19
슈프리마,236200,전자장비와기기,2.36,2026-03-19
웨이비스,289930,우주항공과국방,5.21,2026-03-19
와이바이오로직스,338840,생물공학,-1.43,2026-03-19
티엘비,356860,반도체와반도체장비,0.82,2026-03-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-4.79,2026-03-19
알지노믹스,476830,생물공학,1.21,2026-03-19
LS,006260,전기장비,1.1,2026-03-20
삼성전기,009150,전자장비와기기,2.22,2026-03-20
LS ELECTRIC,010120,전기장비,-1.22,2026-03-20
세보엠이씨,011560,건설,-0.77,2026-03-20
한국카본,017960,조선,0.32,2026-03-20
쏠리드,050890,통신장비,7.68,2026-03-20
우진,105840,기계,-5.29,2026-03-20
티에스이,131290,반도체와반도체장비,-1.78,2026-03-20
엘티씨,170920,반도체와반도체장비,0.66,2026-03-20
에이피알,278470,화장품,2.47,2026-03-20
디케이티,290550,핸드셋,1.38,2026-03-20
HD현대에너지솔루션,322000,에너지장비및서비스,-8.13,2026-03-20
RF머트리얼즈,327260,우주항공과국방,-1.9,2026-03-20
대덕전자,353200,전자장비와기기,-2.02,2026-03-20
로킷헬스케어,376900,건강관리장비와용품,0.72,2026-03-20
씨어스테크놀로지,458870,건강관리기술,-10.49,2026-03-20
SK이터닉스,475150,에너지장비및서비스,-3.72,2026-03-20
아이엠바이오로직스,493280,제약,-2.76,2026-03-20
한일홀딩스,003300,건축자재,2.67,2026-03-23
오르비텍,046120,에너지장비및서비스,-6.86,2026-03-23
한텍,098070,에너지장비및서비스,-11.63,2026-03-23
하이텍팜,106190,제약,-2.83,2026-03-23
예스티,122640,반도체와반도체장비,-13.49,2026-03-23
두산테스나,131970,반도체와반도체장비,0.48,2026-03-23
티엠씨,217590,조선,-13.42,2026-03-23
피에스케이,319660,반도체와반도체장비,-0.75,2026-03-23
아이엠바이오로직스,493280,제약,-2.76,2026-03-23
삼천당제약,000250,제약,-0.53,2026-03-24
주성엔지니어링,036930,반도체와반도체장비,8.25,2026-03-24
비츠로셀,082920,전기제품,12.01,2026-03-24
ISC,095340,반도체와반도체장비,0.21,2026-03-24
서진시스템,178320,전기장비,11.19,2026-03-24
에이팩트,200470,반도체와반도체장비,-4.09,2026-03-24
에이디테크놀로지,200710,반도체와반도체장비,18.37,2026-03-24
파이버프로,368770,전자장비와기기,29.79,2026-03-24
티에프이,425420,반도체와반도체장비,1.66,2026-03-24
