종목명,종목코드,WICS,Change,Date
한국전력,015760,전기유틸리티,0.17,2026-01-21
HD현대,267250,석유와가스,-2.26,2026-01-21
씨피시스템,413630,기계,-4.06,2026-01-21
나라스페이스테크놀로지,478340,우주항공과국방,3.72,2026-01-21
DB하이텍,000990,반도체와반도체장비,5.4,2026-01-22
피에스텍,002230,전기제품,10.57,2026-01-22
현대차,005380,자동차,-0.81,2026-01-22
에스엘,005850,자동차부품,3.09,2026-01-22
현대모비스,012330,자동차부품,-1.18,2026-01-22
유진로봇,056080,기계,-0.63,2026-01-22
네오티스,085910,자동차부품,4.68,2026-01-22
현대글로비스,086280,항공화물운송과물류,-0.82,2026-01-22
코리아에프티,123410,자동차부품,-1.46,2026-01-22
하이젠알앤엠,160190,기계,1.21,2026-01-22
한국타이어앤테크놀로지,161390,자동차부품,-1.06,2026-01-22
케이엔알시스템,199430,기계,-5.01,2026-01-22
로보로보,215100,교육서비스,-6.02,2026-01-22
모비스,250060,소프트웨어,-11.38,2026-01-22
에이피알,278470,화장품,-0.72,2026-01-22
뉴로메카,348340,기계,-13.73,2026-01-22
파이버프로,368770,전자장비와기기,-7.11,2026-01-22
이수스페셜티케미컬,457190,화학,5.25,2026-01-22
나우로보틱스,459510,기계,-2.2,2026-01-22
비츠로넥스텍,488900,우주항공과국방,-6.65,2026-01-22
미래에셋증권,006800,증권,4.5,2026-01-23
휴림로봇,090710,기계,1.35,2026-01-23
쎄트렉아이,099320,우주항공과국방,-0.49,2026-01-23
에이피알,278470,화장품,-0.72,2026-01-23
현대무벡스,319400,기계,-0.16,2026-01-23
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-2.49,2026-01-23
에스오에스랩,464080,전자장비와기기,3.16,2026-01-23
LS,006260,전기장비,-4.07,2026-01-26
코리아써키트,007810,전자장비와기기,-3.96,2026-01-26
삼성물산,028260,복합기업,0.17,2026-01-26
삼성생명,032830,생명보험,2.69,2026-01-26
에스피지,058610,전기제품,1.58,2026-01-26
아진엑스텍,059120,반도체와반도체장비,-0.88,2026-01-26
동양이엔피,079960,전기제품,-1.83,2026-01-26
이랜시스,264850,전자장비와기기,-4.55,2026-01-26
레인보우로보틱스,277810,기계,-4.27,2026-01-26
RF머트리얼즈,327260,우주항공과국방,-3.61,2026-01-26
코람코더원리츠,417310,부동산,-0.56,2026-01-26
두산로보틱스,454910,기계,-1.08,2026-01-26
씨어스테크놀로지,458870,건강관리기술,-2.45,2026-01-26
삼천당제약,000250,제약,6.39,2026-01-27
SK하이닉스,000660,반도체와반도체장비,8.7,2026-01-27
디아이,003160,반도체와반도체장비,6.16,2026-01-27
삼성전자,005930,반도체와반도체장비,4.87,2026-01-27
LS ELECTRIC,010120,전기장비,7.19,2026-01-27
삼양바이오팜,0120G0,화학,19.12,2026-01-27
다우기술,023590,증권,6.82,2026-01-27
이오테크닉스,039030,반도체와반도체장비,3.56,2026-01-27
키움증권,039490,증권,8.93,2026-01-27
한양이엔지,045100,반도체와반도체장비,6.52,2026-01-27
한전기술,052690,전기유틸리티,1.64,2026-01-27
신한지주,055550,은행,4.49,2026-01-27
리노공업,058470,반도체와반도체장비,10.62,2026-01-27
하나마이크론,067310,반도체와반도체장비,18.41,2026-01-27
한국금융지주,071050,증권,3.65,2026-01-27
비에이치아이,083650,에너지장비및서비스,4.55,2026-01-27
하나금융지주,086790,은행,3.75,2026-01-27
케이아이엔엑스,093320,IT서비스,1.14,2026-01-27
맵스리얼티,094800,미분류,5.54,2026-01-27
에스앤에스텍,101490,반도체와반도체장비,6.86,2026-01-27
KB금융,105560,은행,5.54,2026-01-27
우진,105840,기계,9.77,2026-01-27
아이티센글로벌,124500,비철금속,10.78,2026-01-27
메지온,140410,식품,0.65,2026-01-27
엘티씨,170920,반도체와반도체장비,9.24,2026-01-27
앱클론,174900,생물공학,-0.15,2026-01-27
케어젠,214370,건강관리업체및서비스,0.99,2026-01-27
에스티팜,237690,제약,-2.01,2026-01-27
원익IPS,240810,반도체와반도체장비,7.28,2026-01-27
켄코아에어로스페이스,274090,우주항공과국방,-0.82,2026-01-27
에이비엘바이오,298380,생물공학,1.04,2026-01-27
우리금융지주,316140,은행,3.72,2026-01-27
그래피,318060,소프트웨어,0.84,2026-01-27
피에스케이,319660,반도체와반도체장비,13.04,2026-01-27
스피어,347700,건강관리기술,2.44,2026-01-27
HEM파마,376270,건강관리업체및서비스,16.38,2026-01-27
유일로보틱스,388720,기계,6.59,2026-01-27
SK스퀘어,402340,복합기업,7.26,2026-01-27
리브스메드,491000,건강관리장비와용품,2.1,2026-01-27
