종목명,종목코드,WICS,Change,Date
에이프릴바이오,397030,제약,-2.16,2025-11-05
원익홀딩스,030530,반도체와반도체장비,2.52,2025-11-06
산일전기,062040,전기장비,1.15,2025-11-06
유진테크,084370,반도체와반도체장비,-2.29,2025-11-06
한솔아이원스,114810,반도체와반도체장비,2.89,2025-11-06
알테오젠,196170,생물공학,-2.3,2025-11-06
심텍,222800,전자장비와기기,-3.35,2025-11-06
피에스케이,319660,반도체와반도체장비,1.97,2025-11-06
디앤디파마텍,347850,생물공학,5.06,2025-11-06
로킷헬스케어,376900,건강관리장비와용품,-2.17,2025-11-06
프로티나,468530,생물공학,-4.13,2025-11-06
노타,486990,IT서비스,-24.23,2025-11-06
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.72,2025-11-07
한국앤컴퍼니,000240,자동차부품,-0.9,2025-11-10
코리안리,003690,손해보험,-3.01,2025-11-10
신한지주,055550,은행,-1.02,2025-11-10
지역난방공사,071320,복합유틸리티,3.41,2025-11-10
미래에셋생명,085620,생명보험,0.32,2025-11-10
하나금융지주,086790,은행,-3.43,2025-11-10
올릭스,226950,생명과학도구및서비스,-6.43,2025-11-10
그래피,318060,소프트웨어,-5.66,2025-11-10
인벤티지랩,389470,제약,-5.42,2025-11-10
두산,000150,복합기업,7.99,2025-11-11
삼성화재,000810,손해보험,-1.96,2025-11-11
효성,004800,복합기업,12.77,2025-11-11
이수페타시스,007660,전자장비와기기,-0.6,2025-11-11
서울보증보험,031210,손해보험,1.08,2025-11-11
GST,083450,반도체와반도체장비,5.87,2025-11-11
코세스,089890,반도체와반도체장비,-2.06,2025-11-11
KB금융,105560,은행,1.32,2025-11-11
원익IPS,240810,반도체와반도체장비,1.29,2025-11-11
태성,323280,전자장비와기기,15.32,2025-11-11
대덕전자,353200,전자장비와기기,2.54,2025-11-11
쓰리빌리언,394800,건강관리기술,2.05,2025-11-11
SK스퀘어,402340,복합기업,7.41,2025-11-11
씨피시스템,413630,기계,15.54,2025-11-11
KB발해인프라,415640,운송인프라,0.96,2025-11-11
지투지바이오,456160,제약,19.95,2025-11-11
씨어스테크놀로지,458870,건강관리기술,1.77,2025-11-11
이노테크,469610,디스플레이장비및부품,-12.17,2025-11-11
오름테라퓨틱,475830,제약,-0.79,2025-11-11
