종목명,종목코드,WICS,Change,Date
INVENI,015360,가스유틸리티,2.46,2026-01-28
해성에어로보틱스,059270,기계,8.0,2026-01-28
한화엔진,082740,조선,7.72,2026-01-28
하이젠알앤엠,160190,기계,0.13,2026-01-28
에이팩트,200470,반도체와반도체장비,1.83,2026-01-28
슈프리마,236200,전자장비와기기,2.95,2026-01-28
에이비엘바이오,298380,생물공학,1.61,2026-01-28
다우기술,023590,증권,4.89,2026-01-29
케이씨,029460,반도체와반도체장비,4.78,2026-01-29
삼성생명,032830,생명보험,4.08,2026-01-29
에프에스티,036810,반도체와반도체장비,3.98,2026-01-29
한양이엔지,045100,반도체와반도체장비,5.56,2026-01-29
에스피지,058610,전기제품,5.25,2026-01-29
티씨케이,064760,반도체와반도체장비,7.0,2026-01-29
한국금융지주,071050,증권,9.36,2026-01-29
비에이치아이,083650,에너지장비및서비스,5.32,2026-01-29
케이아이엔엑스,093320,IT서비스,2.29,2026-01-29
맵스리얼티,094800,미분류,0.0,2026-01-29
테스,095610,반도체와반도체장비,4.46,2026-01-29
파크시스템스,140860,전자장비와기기,3.26,2026-01-29
에이팩트,200470,반도체와반도체장비,1.83,2026-01-29
클래시스,214150,건강관리장비와용품,2.61,2026-01-29
켄코아에어로스페이스,274090,우주항공과국방,2.73,2026-01-29
에이비엘바이오,298380,생물공학,1.61,2026-01-29
HEM파마,376270,건강관리업체및서비스,5.51,2026-01-29
유일로보틱스,388720,기계,3.18,2026-01-29
삼양엔씨켐,482630,반도체와반도체장비,2.85,2026-01-29
SK하이닉스,000660,반도체와반도체장비,9.28,2026-01-30
디아이,003160,반도체와반도체장비,5.4,2026-01-30
동진쎄미켐,005290,반도체와반도체장비,8.24,2026-01-30
LS,006260,전기장비,9.56,2026-01-30
코리아써키트,007810,전자장비와기기,-7.32,2026-01-30
한미반도체,042700,반도체와반도체장비,6.52,2026-01-30
리노공업,058470,반도체와반도체장비,2.01,2026-01-30
하나마이크론,067310,반도체와반도체장비,1.65,2026-01-30
가비아,079940,IT서비스,3.82,2026-01-30
동양이엔피,079960,전기제품,2.8,2026-01-30
제주반도체,080220,반도체와반도체장비,5.1,2026-01-30
유진테크,084370,반도체와반도체장비,4.83,2026-01-30
네오티스,085910,자동차부품,-1.06,2026-01-30
ISC,095340,반도체와반도체장비,9.11,2026-01-30
고영,098460,전자장비와기기,1.24,2026-01-30
에스앤에스텍,101490,반도체와반도체장비,7.57,2026-01-30
일진전기,103590,전기장비,9.76,2026-01-30
로보티즈,108490,기계,4.72,2026-01-30
아이티센글로벌,124500,비철금속,7.51,2026-01-30
두산테스나,131970,반도체와반도체장비,4.16,2026-01-30
메지온,140410,식품,-0.63,2026-01-30
리가켐바이오,141080,제약,0.36,2026-01-30
필옵틱스,161580,전자장비와기기,4.14,2026-01-30
하나머티리얼즈,166090,반도체와반도체장비,7.11,2026-01-30
엘티씨,170920,반도체와반도체장비,8.12,2026-01-30
서진시스템,178320,전기장비,1.25,2026-01-30
코미코,183300,반도체와반도체장비,2.74,2026-01-30
인카금융서비스,211050,손해보험,-4.92,2026-01-30
케어젠,214370,건강관리업체및서비스,12.98,2026-01-30
아이쓰리시스템,214430,우주항공과국방,9.16,2026-01-30
에스티팜,237690,제약,4.63,2026-01-30
원익IPS,240810,반도체와반도체장비,12.67,2026-01-30
레인보우로보틱스,277810,기계,6.18,2026-01-30
엘앤씨바이오,290650,건강관리장비와용품,1.94,2026-01-30
효성중공업,298040,전기장비,3.77,2026-01-30
피에스케이,319660,반도체와반도체장비,8.65,2026-01-30
넥스틴,348210,반도체와반도체장비,3.06,2026-01-30
대덕전자,353200,전자장비와기기,6.59,2026-01-30
솔브레인,357780,반도체와반도체장비,5.13,2026-01-30
SK스퀘어,402340,복합기업,8.12,2026-01-30
이수스페셜티케미컬,457190,화학,3.76,2026-01-30
