종목명,종목코드,WICS,Change,Date
ISC,095340,반도체와반도체장비,-1.11,2026-04-10
대덕전자,353200,전자장비와기기,7.24,2026-04-10
하이록코리아,013030,기계,-0.61,2026-04-13
한국카본,017960,조선,0.2,2026-04-13
태광,023160,기계,-2.32,2026-04-13
이오테크닉스,039030,반도체와반도체장비,0.11,2026-04-13
LIG디펜스앤에어로스페이스,079550,우주항공과국방,-1.12,2026-04-13
RF시스템즈,474610,우주항공과국방,-6.05,2026-04-13
LS ELECTRIC,010120,전기장비,0.96,2026-04-14
대한광통신,010170,통신장비,-24.14,2026-04-14
우리넷,115440,통신장비,-21.26,2026-04-14
네이블,153460,소프트웨어,-20.43,2026-04-14
티엠씨,217590,조선,-9.2,2026-04-14
HD건설기계,267270,기계,-0.06,2026-04-14
효성중공업,298040,전기장비,0.84,2026-04-14
파이버프로,368770,전자장비와기기,3.46,2026-04-14
라이콤,388790,통신장비,0.0,2026-04-14
두산,000150,복합기업,-1.69,2026-04-15
SK하이닉스,000660,반도체와반도체장비,1.67,2026-04-15
LS,006260,전기장비,-2.77,2026-04-15
세보엠이씨,011560,건설,-2.64,2026-04-15
SK텔레콤,017670,무선통신서비스,-2.24,2026-04-15
아주IB투자,027360,창업투자,-9.34,2026-04-15
케이씨,029460,반도체와반도체장비,-0.98,2026-04-15
삼성생명,032830,생명보험,0.0,2026-04-15
우리로,046970,컴퓨터와주변기기,0.0,2026-04-15
쏠리드,050890,통신장비,-8.2,2026-04-15
산일전기,062040,전기장비,-2.73,2026-04-15
브이엠,089970,반도체와반도체장비,0.4,2026-04-15
테스,095610,반도체와반도체장비,-0.33,2026-04-15
미래에셋벤처투자,100790,창업투자,-2.15,2026-04-15
한솔아이원스,114810,반도체와반도체장비,-0.98,2026-04-15
RFHIC,218410,통신장비,-3.31,2026-04-15
피에스케이,319660,반도체와반도체장비,1.02,2026-04-15
RF머트리얼즈,327260,우주항공과국방,-0.82,2026-04-15
큐로셀,372320,생물공학,-1.47,2026-04-15
DL이앤씨,375500,건설,-3.41,2026-04-15
코람코더원리츠,417310,부동산,0.0,2026-04-15
한화리츠,451800,부동산,-0.18,2026-04-15
가온전선,000500,전기장비,11.33,2026-04-16
한양증권,001750,증권,3.21,2026-04-16
코리아써키트,007810,전자장비와기기,5.29,2026-04-16
삼성전기,009150,전자장비와기기,4.07,2026-04-16
광전자,017900,전자장비와기기,-27.45,2026-04-16
비츠로테크,042370,전기제품,7.63,2026-04-16
한전기술,052690,전기유틸리티,5.94,2026-04-16
코위버,056360,통신장비,-11.21,2026-04-16
티씨케이,064760,반도체와반도체장비,11.97,2026-04-16
빛샘전자,072950,전자장비와기기,-29.81,2026-04-16
덕산하이메탈,077360,반도체와반도체장비,29.93,2026-04-16
비츠로셀,082920,전기제품,12.1,2026-04-16
GST,083450,반도체와반도체장비,5.3,2026-04-16
에프엔에스테크,083500,디스플레이장비및부품,1.68,2026-04-16
마이크로컨텍솔,098120,반도체와반도체장비,-1.3,2026-04-16
원익머트리얼즈,104830,화학,11.06,2026-04-16
케이씨에스,115500,IT서비스,29.97,2026-04-16
제이에스링크,127120,생명과학도구및서비스,-3.58,2026-04-16
티에스이,131290,반도체와반도체장비,5.58,2026-04-16
미원화학,134380,화학,15.01,2026-04-16
싸이맥스,160980,반도체와반도체장비,3.37,2026-04-16
하나머티리얼즈,166090,반도체와반도체장비,3.15,2026-04-16
서진시스템,178320,전기장비,-2.14,2026-04-16
코미코,183300,반도체와반도체장비,14.48,2026-04-16
심텍,222800,전자장비와기기,7.03,2026-04-16
LS에코에너지,229640,전기장비,11.66,2026-04-16
슈프리마,236200,전자장비와기기,7.77,2026-04-16
케이엔제이,272110,반도체와반도체장비,6.11,2026-04-16
에이피알,278470,화장품,0.36,2026-04-16
디케이티,290550,핸드셋,6.07,2026-04-16
엑스게이트,356680,소프트웨어,29.97,2026-04-16
티엘비,356860,반도체와반도체장비,4.18,2026-04-16
SK스퀘어,402340,복합기업,3.76,2026-04-16
저스템,417840,반도체와반도체장비,14.79,2026-04-16
삼성FN리츠,448730,부동산,4.75,2026-04-16
