종목명,종목코드,WICS,Change,Date
SK하이닉스,000660,반도체와반도체장비,0.0,2026-05-15
한화,000880,복합기업,0.0,2026-05-15
한국쉘석유,002960,화학,0.0,2026-05-15
LG,003550,복합기업,0.0,2026-05-15
신세계,004170,백화점과일반상점,0.0,2026-05-15
신세계,004170,백화점과일반상점,0.0,2026-05-21
현대차,005380,자동차,0.0,2026-05-15
삼성전자,005930,반도체와반도체장비,0.0,2026-05-21
삼성전기,009150,전자장비와기기,0.0,2026-05-15
삼성전기,009150,전자장비와기기,0.0,2026-05-21
LG이노텍,011070,전자장비와기기,0.0,2026-05-15
LG이노텍,011070,전자장비와기기,0.0,2026-05-19
LG이노텍,011070,전자장비와기기,0.0,2026-05-21
세보엠이씨,011560,건설,0.0,2026-05-18
SK가스,018670,가스유틸리티,0.0,2026-05-15
아주IB투자,027360,창업투자,0.0,2026-05-19
삼성생명,032830,생명보험,0.0,2026-05-15
삼성생명,032830,생명보험,0.0,2026-05-21
엠케이전자,033160,반도체와반도체장비,0.0,2026-05-19
엠케이전자,033160,반도체와반도체장비,0.0,2026-05-21
자화전자,033240,통신장비,0.0,2026-05-15
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-15
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-19
주성엔지니어링,036930,반도체와반도체장비,0.0,2026-05-20
이오테크닉스,039030,반도체와반도체장비,0.0,2026-05-21
프로텍,053610,반도체와반도체장비,0.0,2026-05-18
프로텍,053610,반도체와반도체장비,0.0,2026-05-21
LG전자,066570,전자제품,0.0,2026-05-15
하나마이크론,067310,반도체와반도체장비,0.0,2026-05-15
하나마이크론,067310,반도체와반도체장비,0.0,2026-05-21
한양디지텍,078350,반도체와반도체장비,0.0,2026-05-15
한양디지텍,078350,반도체와반도체장비,0.0,2026-05-21
제주반도체,080220,반도체와반도체장비,0.0,2026-05-15
제주반도체,080220,반도체와반도체장비,0.0,2026-05-18
제주반도체,080220,반도체와반도체장비,0.0,2026-05-21
테스,095610,반도체와반도체장비,0.0,2026-05-15
테스,095610,반도체와반도체장비,0.0,2026-05-21
티씨머티리얼즈,125020,전기장비,0.0,2026-05-21
티에스이,131290,반도체와반도체장비,0.0,2026-05-15
티에스이,131290,반도체와반도체장비,0.0,2026-05-18
티에스이,131290,반도체와반도체장비,0.0,2026-05-20
아스플로,159010,기계,0.0,2026-05-21
서진시스템,178320,전기장비,0.0,2026-05-18
해성디에스,195870,반도체와반도체장비,0.0,2026-05-15
타이거일렉,219130,반도체와반도체장비,0.0,2026-05-15
타이거일렉,219130,반도체와반도체장비,0.0,2026-05-21
심텍,222800,전자장비와기기,0.0,2026-05-21
켄코아에어로스페이스,274090,우주항공과국방,0.0,2026-05-19
케이피항공산업,288180,우주항공과국방,0.0,2026-05-19
케이피항공산업,288180,우주항공과국방,0.0,2026-05-20
디케이티,290550,핸드셋,0.0,2026-05-15
에이치브이엠,295310,비철금속,0.0,2026-05-18
현대오토에버,307950,IT서비스,0.0,2026-05-15
다원넥스뷰,323350,반도체와반도체장비,0.0,2026-05-15
대덕전자,353200,전자장비와기기,0.0,2026-05-21
티엘비,356860,반도체와반도체장비,0.0,2026-05-15
지앤비에스 에코,382800,반도체와반도체장비,0.0,2026-05-15
저스템,417840,반도체와반도체장비,0.0,2026-05-20
저스템,417840,반도체와반도체장비,0.0,2026-05-21
기가비스,420770,반도체와반도체장비,0.0,2026-05-15
코스모로보틱스,439960,기계,0.0,2026-05-15
파두,440110,반도체와반도체장비,0.0,2026-05-15
파두,440110,반도체와반도체장비,0.0,2026-05-20
파두,440110,반도체와반도체장비,0.0,2026-05-21
메가터치,446540,전자장비와기기,0.0,2026-05-18
메가터치,446540,전자장비와기기,0.0,2026-05-21
한선엔지니어링,452280,기계,0.0,2026-05-15
한선엔지니어링,452280,기계,0.0,2026-05-19
두산로보틱스,454910,기계,0.0,2026-05-15
마키나락스,477850,소프트웨어,0.0,2026-05-20
마키나락스,477850,소프트웨어,0.0,2026-05-21
폴레드,487580,가정용기기와용품,0.0,2026-05-15
