종목명,종목코드,WICS,Change,Date
액스비스,0011A0,전자장비와기기,-10.27,2026-03-10
피에스케이홀딩스,031980,반도체와반도체장비,7.0,2026-03-10
주성엔지니어링,036930,반도체와반도체장비,-3.03,2026-03-10
한미반도체,042700,반도체와반도체장비,-1.8,2026-03-10
리노공업,058470,반도체와반도체장비,-1.32,2026-03-10
비에이치아이,083650,에너지장비및서비스,-2.03,2026-03-10
테크윙,089030,반도체와반도체장비,1.26,2026-03-10
에스티팜,237690,제약,-3.48,2026-03-10
파두,440110,반도체와반도체장비,4.68,2026-03-10
자화전자,033240,통신장비,1.13,2026-03-11
성호전자,043260,전기제품,-7.14,2026-03-11
큐리언트,115180,제약,-3.81,2026-03-11
비나텍,126340,전기장비,-8.46,2026-03-11
인텔리안테크,189300,통신장비,-6.9,2026-03-11
RFHIC,218410,통신장비,-6.6,2026-03-11
네오셈,253590,반도체와반도체장비,-0.2,2026-03-11
에이치브이엠,295310,비철금속,-1.62,2026-03-11
티에프이,425420,반도체와반도체장비,5.95,2026-03-11
한국피아이엠,448900,자동차부품,-6.25,2026-03-11
빅솔론,093190,컴퓨터와주변기기,-5.56,2026-03-12
맵스리얼티,094800,미분류,-1.94,2026-03-12
웨이비스,289930,우주항공과국방,-0.28,2026-03-12
디케이티,290550,핸드셋,2.48,2026-03-12
HD현대에너지솔루션,322000,에너지장비및서비스,-2.21,2026-03-12
한국카본,017960,조선,-1.5,2026-03-13
맵스리얼티,094800,미분류,-1.94,2026-03-13
한중엔시에스,107640,전기장비,-0.33,2026-03-13
아이티센글로벌,124500,비철금속,-1.56,2026-03-13
현대ADM,187660,제약,-5.61,2026-03-13
보로노이,310210,제약,-4.4,2026-03-13
RF머트리얼즈,327260,우주항공과국방,-5.52,2026-03-13
스피어,347700,건강관리기술,0.76,2026-03-13
라이콤,388790,통신장비,0.18,2026-03-13
인벤티지랩,389470,제약,-8.28,2026-03-13
코람코더원리츠,417310,부동산,-0.74,2026-03-13
SK이터닉스,475150,에너지장비및서비스,-2.29,2026-03-13
알지노믹스,476830,생물공학,0.67,2026-03-13
DN오토모티브,007340,자동차부품,29.89,2026-03-16
카나프테라퓨틱스,0082N0,제약,,2026-03-16
진성티이씨,036890,기계,-7.74,2026-03-16
비츠로셀,082920,전기제품,7.28,2026-03-16
ISC,095340,반도체와반도체장비,18.66,2026-03-16
제이에스링크,127120,생명과학도구및서비스,-1.91,2026-03-16
티에스이,131290,반도체와반도체장비,7.71,2026-03-16
두산테스나,131970,반도체와반도체장비,6.12,2026-03-16
앱클론,174900,생물공학,-0.67,2026-03-16
헥토파이낸셜,234340,IT서비스,3.73,2026-03-16
케이엔제이,272110,반도체와반도체장비,0.26,2026-03-16
에이피알,278470,화장품,-4.09,2026-03-16
피에스케이,319660,반도체와반도체장비,15.44,2026-03-16
RF머트리얼즈,327260,우주항공과국방,-5.52,2026-03-16
와이바이오로직스,338840,생물공학,18.32,2026-03-16
코스텍시스,355150,반도체와반도체장비,4.0,2026-03-16
아모센스,357580,핸드셋,0.4,2026-03-16
로킷헬스케어,376900,건강관리장비와용품,4.65,2026-03-16
삼성FN리츠,448730,부동산,0.18,2026-03-16
지투지바이오,456160,제약,-15.66,2026-03-16
RF시스템즈,474610,우주항공과국방,8.02,2026-03-16
