종목명,종목코드,WICS,Change,Date
현대해상,001450,손해보험,0.0,2026-08-24
현대해상,001450,손해보험,0.0,2026-08-25
현대해상,001450,손해보험,0.0,2026-08-26
혜인,003010,기계,0.0,2026-08-20
해치텍,0155E0,반도체와반도체장비,0.0,2026-08-25
한화머시너리앤서비스홀딩스,0220W0,복합기업,0.0,2026-08-25
GS,078930,석유와가스,0.0,2026-08-20
GS,078930,석유와가스,0.0,2026-08-24
GS,078930,석유와가스,0.0,2026-08-25
GS,078930,석유와가스,0.0,2026-08-26
마이크로컨텍솔,098120,반도체와반도체장비,0.0,2026-08-25
한국콜마,161890,화장품,0.0,2026-08-25
한국콜마,161890,화장품,0.0,2026-08-26
코스맥스,192820,화장품,0.0,2026-08-24
코스맥스,192820,화장품,0.0,2026-08-25
코스맥스,192820,화장품,0.0,2026-08-26
코스메카코리아,241710,화장품,0.0,2026-08-21
코스메카코리아,241710,화장품,0.0,2026-08-25
기도산업,282620,"섬유,의류,신발,호화품",0.0,2026-08-21
니어스랩,417030,우주항공과국방,0.0,2026-08-24
코람코더원리츠,417310,부동산,0.0,2026-08-26
인제니아테라퓨틱스(Reg.S),950260,생물공학,0.0,2026-08-26
