종목명,종목코드,WICS,Change,Date
삼영무역,002810,화학,0.0,2026-08-06
삼영무역,002810,화학,0.0,2026-08-11
인바디,041830,건강관리장비와용품,0.0,2026-08-06
케이아이엔엑스,093320,IT서비스,0.0,2026-08-10
케이아이엔엑스,093320,IT서비스,0.0,2026-08-11
지엔씨에너지,119850,전기장비,0.0,2026-08-07
뉴파워프라즈마,144960,반도체와반도체장비,0.0,2026-08-11
타이거일렉,219130,반도체와반도체장비,0.0,2026-08-11
슈프리마,236200,전자장비와기기,0.0,2026-08-05
슈프리마,236200,전자장비와기기,0.0,2026-08-06
슈프리마,236200,전자장비와기기,0.0,2026-08-07
슈프리마,236200,전자장비와기기,0.0,2026-08-10
코스메카코리아,241710,화장품,0.0,2026-08-11
코람코더원리츠,417310,부동산,0.0,2026-08-06
코람코더원리츠,417310,부동산,0.0,2026-08-07
코람코더원리츠,417310,부동산,0.0,2026-08-10
현대그린푸드,453340,식품,0.0,2026-08-10
