종목코드,종목명,GLB,GLB_P,Date
069540,빛과전자,6920.0,8.63,2026-05-27
064290,인텍플러스,48450.0,19.19,2026-05-27
308080,바이젠셀,17450.0,27.37,2026-05-27
032500,케이엠더블유,36200.0,1.4,2026-05-27
456010,아이씨티케이,36950.0,1.65,2026-05-27
382800,지앤비에스 에코,9875.0,23.44,2026-05-27
230240,에치에프알,39800.0,20.97,2026-05-27
006400,삼성SDI,784205.0,24.48,2026-05-27
437730,삼현,76900.0,26.27,2026-05-27
108490,로보티즈,364000.0,20.33,2026-05-27
092870,엑시콘,33868.0,0.05,2026-05-27
078600,대주전자재료,163400.0,8.86,2026-05-27
403870,HPSP,63900.0,15.76,2026-05-27
039740,한국정보공학,5980.0,26.16,2026-05-27
074600,원익QnC,41000.0,13.1,2026-05-27
452430,사피엔반도체,59200.0,25.16,2026-05-27
092460,한라IMS,22150.0,2.31,2026-05-27
094940,푸른기술,15700.0,20.77,2026-05-27
001540,안국약품,11350.0,0.62,2026-05-27
007660,이수페타시스,156600.0,18.37,2026-05-27
043360,디지아이,4160.0,26.25,2026-05-27
036200,유니셈,12480.0,1.88,2026-05-27
112290,와이씨켐,18357.0,16.48,2026-05-27
330730,스톤브릿지벤처스,7270.0,6.29,2026-05-27
089010,켐트로닉스,45400.0,19.16,2026-05-27
204320,HL만도,75800.0,22.06,2026-05-27
010280,아이티센엔텍,8006.0,17.56,2026-05-27
010140,삼성중공업,32500.0,10.36,2026-05-27
016740,두올,5040.0,6.33,2026-05-27
001450,현대해상,38700.0,7.35,2026-05-27
058650,세아홀딩스,184800.0,17.33,2026-05-27
241560,두산밥캣,73900.0,8.52,2026-05-27
001800,오리온홀딩스,26350.0,5.61,2026-05-27
086280,현대글로비스,296000.0,28.98,2026-05-27
034220,LG디스플레이,16636.0,17.74,2026-05-27
004020,현대제철,42250.0,2.05,2026-05-27
011760,현대코퍼레이션,30200.0,8.05,2026-05-27
