종목코드,종목명,GLB,GLB_P,Date
389500,에스비비테크,95000.0,21.17,2026-01-29
199430,케이엔알시스템,38300.0,5.22,2026-01-29
451760,컨텍,25350.0,15.49,2026-01-29
413630,씨피시스템,5100.0,2.62,2026-01-29
222800,심텍,58300.0,3.55,2026-01-29
232680,라온로보틱스,24400.0,29.37,2026-01-29
059270,해성에어로보틱스,19740.0,22.23,2026-01-29
080220,제주반도체,38550.0,4.61,2026-01-29
078350,한양디지텍,31750.0,15.04,2026-01-29
006910,보성파워텍,9050.0,11.32,2026-01-29
166090,하나머티리얼즈,69300.0,6.45,2026-01-29
060250,NHN KCP,27150.0,14.8,2026-01-29
219130,타이거일렉,45300.0,26.71,2026-01-29
127120,제이에스링크,26000.0,20.09,2026-01-29
417840,저스템,7312.0,15.88,2026-01-29
036540,SFA반도체,8150.0,18.8,2026-01-29
281740,레이크머티리얼즈,33100.0,27.55,2026-01-29
053700,삼보모터스,7850.0,1.03,2026-01-29
010130,고려아연,2407000.0,22.87,2026-01-29
031980,피에스케이홀딩스,85300.0,8.52,2026-01-29
264850,이랜시스,9240.0,2.67,2026-01-29
131290,티에스이,89000.0,11.25,2026-01-29
332570,PS일렉트로닉스,8520.0,15.76,2026-01-29
195870,해성디에스,80400.0,29.68,2026-01-29
002020,코오롱,63800.0,10.19,2026-01-29
077360,덕산하이메탈,10640.0,26.22,2026-01-29
474170,루미르,19180.0,26.52,2026-01-29
039440,에스티아이,43250.0,20.81,2026-01-29
454910,두산로보틱스,124500.0,3.92,2026-01-29
307180,아이엘,5490.0,21.46,2026-01-29
037350,성도이엔지,7720.0,5.18,2026-01-29
241710,코스메카코리아,98500.0,7.3,2026-01-29
005290,동진쎄미켐,51500.0,0.19,2026-01-29
298020,효성티앤씨,505000.0,27.85,2026-01-29
056190,에스에프에이,44100.0,23.88,2026-01-29
232140,와이씨,22950.0,23.12,2026-01-29
104830,원익머트리얼즈,43850.0,14.94,2026-01-29
014680,한솔케미칼,280000.0,1.63,2026-01-29
253590,네오셈,17270.0,10.14,2026-01-29
033240,자화전자,37300.0,28.4,2026-01-29
060370,LS마린솔루션,33800.0,5.79,2026-01-29
035810,이지홀딩스,6460.0,25.93,2026-01-29
499790,GS피앤엘,59300.0,21.27,2026-01-29
123410,코리아에프티,8190.0,1.99,2026-01-29
011500,한농화성,31850.0,23.69,2026-01-29
475400,씨메스,50000.0,23.3,2026-01-29
308430,셀비온,29600.0,12.55,2026-01-29
031330,에스에이엠티,4745.0,3.26,2026-01-29
114810,한솔아이원스,15360.0,14.2,2026-01-29
001720,신영증권,178600.0,0.06,2026-01-29
000670,영풍,85090.0,28.34,2026-01-29
036200,유니셈,13500.0,22.84,2026-01-29
083450,GST,30821.0,6.1,2026-01-29
079370,제우스,23700.0,21.1,2026-01-29
120110,코오롱인더,69900.0,28.73,2026-01-29
010950,S-Oil,123000.0,22.63,2026-01-29
046310,백금T&A,4185.0,10.28,2026-01-29
107640,한중엔시에스,61800.0,22.62,2026-01-29
089010,켐트로닉스,36850.0,4.99,2026-01-29
264660,씨앤지하이테크,20450.0,12.36,2026-01-29
083500,에프엔에스테크,17260.0,8.15,2026-01-29
041960,코미팜,8802.0,22.76,2026-01-29
006650,대한유화,193800.0,21.73,2026-01-29
015860,일진홀딩스,7700.0,1.58,2026-01-29
042370,비츠로테크,13240.0,21.69,2026-01-29
001040,CJ,208500.0,1.96,2026-01-29
353810,이지바이오,8890.0,24.16,2026-01-29
011560,세보엠이씨,14940.0,0.34,2026-01-29
036890,진성티이씨,16470.0,14.22,2026-01-29
171090,선익시스템,75500.0,28.4,2026-01-29
041830,인바디,32550.0,0.15,2026-01-29
092730,네오팜,22650.0,20.74,2026-01-29
336260,두산퓨얼셀,42050.0,20.83,2026-01-29
005440,현대지에프홀딩스,10510.0,10.86,2026-01-29
002350,넥센타이어,9670.0,18.36,2026-01-29
019540,일지테크,6110.0,24.95,2026-01-29
003540,대신증권,31950.0,3.9,2026-01-29
003470,유안타증권,4605.0,2.33,2026-01-29
142210,유니트론텍,8000.0,17.13,2026-01-29
