종목코드,종목명,GLB,GLB_P,Date
124500,아이티센글로벌,33000.0,3.29,2026-01-08
080220,제주반도체,38550.0,16.82,2026-01-08
332570,PS일렉트로닉스,8520.0,7.98,2026-01-08
067310,하나마이크론,29491.0,7.24,2026-01-08
053700,삼보모터스,7850.0,4.11,2026-01-08
156100,엘앤케이바이오,14450.0,7.68,2026-01-08
464080,에스오에스랩,21100.0,15.36,2026-01-08
304360,에스바이오메딕스,51600.0,27.56,2026-01-08
095340,ISC,116900.0,5.22,2026-01-08
228760,지노믹트리,30950.0,7.65,2026-01-08
041960,코미팜,8802.0,5.41,2026-01-08
131970,두산테스나,64000.0,22.84,2026-01-08
123410,코리아에프티,8190.0,1.99,2026-01-08
220100,퓨쳐켐,31250.0,10.04,2026-01-08
046310,백금T&A,4360.0,5.06,2026-01-08
042700,한미반도체,196200.0,5.65,2026-01-08
237690,에스티팜,132300.0,3.2,2026-01-08
425420,티에프이,48000.0,20.6,2026-01-08
027360,아주IB투자,4245.0,29.22,2026-01-08
183300,코미코,98400.0,1.34,2026-01-08
104830,원익머트리얼즈,43850.0,28.03,2026-01-08
482630,삼양엔씨켐,28750.0,6.68,2026-01-08
037350,성도이엔지,7720.0,13.36,2026-01-08
003160,디아이,30800.0,6.39,2026-01-08
000250,삼천당제약,268500.0,9.59,2026-01-08
357550,석경에이티,80900.0,29.65,2026-01-08
000720,현대건설,85100.0,13.47,2026-01-08
204320,HL만도,66100.0,16.58,2026-01-08
357780,솔브레인,358500.0,26.46,2026-01-08
083450,GST,30821.0,12.69,2026-01-08
101490,에스앤에스텍,63900.0,21.25,2026-01-08
031330,에스에이엠티,4745.0,17.89,2026-01-08
195940,HK이노엔,53100.0,0.57,2026-01-08
093320,케이아이엔엑스,130500.0,14.88,2026-01-08
045100,한양이엔지,24700.0,3.78,2026-01-08
036890,진성티이씨,16470.0,22.82,2026-01-08
004170,신세계,275000.0,7.42,2026-01-08
083500,에프엔에스테크,17260.0,18.22,2026-01-08
264660,씨앤지하이테크,20450.0,20.08,2026-01-08
000990,DB하이텍,85400.0,19.11,2026-01-08
014680,한솔케미칼,284000.0,20.08,2026-01-08
005290,동진쎄미켐,51500.0,25.92,2026-01-08
236200,슈프리마,38450.0,3.5,2026-01-08
005850,에스엘,47650.0,9.04,2026-01-08
006120,SK디스커버리,64800.0,3.68,2026-01-08
139130,iM금융지주,15600.0,4.98,2026-01-08
069620,대웅제약,195500.0,12.94,2026-01-08
078930,GS,57500.0,3.05,2026-01-08
052690,한전기술,121700.0,25.98,2026-01-08
009070,KCTC,7940.0,24.45,2026-01-08
