종목코드,종목명,GLB,GLB_P,Date
327260,RF머트리얼즈,18504.0,14.5,2025-11-21
089970,브이엠,25450.0,9.23,2025-11-21
338840,와이바이오로직스,23800.0,3.93,2025-11-21
300080,플리토,19412.0,20.2,2025-11-21
007810,코리아써키트,35450.0,25.71,2025-11-21
140410,메지온,76672.0,8.91,2025-11-21
138610,나이벡,37600.0,1.35,2025-11-21
002020,코오롱,63800.0,24.37,2025-11-21
102940,코오롱생명과학,50600.0,16.59,2025-11-21
211050,인카금융서비스,15320.0,15.27,2025-11-21
085910,네오티스,6480.0,29.73,2025-11-21
039030,이오테크닉스,281000.0,13.31,2025-11-21
015860,일진홀딩스,7700.0,0.39,2025-11-21
083450,GST,30821.0,22.31,2025-11-21
072950,빛샘전자,7390.0,22.35,2025-11-21
034730,SK,271500.0,9.04,2025-11-21
092200,디아이씨,7270.0,2.97,2025-11-21
084110,휴온스글로벌,54900.0,5.78,2025-11-21
244920,에이플러스에셋,10400.0,29.84,2025-11-21
016610,DB증권,11060.0,9.18,2025-11-21
004170,신세계,275000.0,20.61,2025-11-21
161390,한국타이어앤테크놀로지,63300.0,9.33,2025-11-21
123690,한국화장품,13000.0,18.07,2025-11-21
006120,SK디스커버리,64800.0,4.68,2025-11-21
195940,HK이노엔,60900.0,23.28,2025-11-21
003720,삼영,6300.0,3.79,2025-11-21
007070,GS리테일,27710.0,23.16,2025-11-21
016360,삼성증권,80900.0,4.93,2025-11-21
234080,JW생명과학,15650.0,2.29,2025-11-21
005440,현대지에프홀딩스,10510.0,27.55,2025-11-21
086790,하나금융지주,97100.0,6.7,2025-11-21
139130,iM금융지주,15600.0,10.48,2025-11-21
005940,NH투자증권,23500.0,14.36,2025-11-21
138930,BNK금융지주,16050.0,7.57,2025-11-21
