종목코드,종목명,GLB,GLB_P,Date
159010,아스플로,16900.0,4.97,2026-05-20
147760,피엠티,7604.0,11.01,2026-05-20
382800,지앤비에스 에코,9875.0,17.56,2026-05-20
014910,성문전자,3620.0,15.84,2026-05-20
033640,네패스,29650.0,0.17,2026-05-20
195870,해성디에스,80400.0,2.16,2026-05-20
032500,케이엠더블유,36200.0,19.28,2026-05-20
090460,비에이치,33900.0,5.12,2026-05-20
094170,동운아나텍,49516.0,13.83,2026-05-20
078890,가온그룹,11067.0,29.74,2026-05-20
212560,네오오토,14590.0,22.4,2026-05-20
001740,SK네트웍스,8540.0,9.49,2026-05-20
125020,티씨머티리얼즈,7850.0,5.94,2026-05-20
074600,원익QnC,41000.0,16.64,2026-05-20
010280,아이티센엔텍,8006.0,12.92,2026-05-20
092460,한라IMS,22150.0,12.21,2026-05-20
007070,GS리테일,26427.0,0.67,2026-05-20
112290,와이씨켐,18357.0,29.55,2026-05-20
230360,에코마케팅,19350.0,20.94,2026-05-20
330730,스톤브릿지벤처스,7270.0,12.36,2026-05-20
016740,두올,5040.0,5.33,2026-05-20
001450,현대해상,38700.0,5.45,2026-05-20
058650,세아홀딩스,184800.0,18.61,2026-05-20
001800,오리온홀딩스,26350.0,7.55,2026-05-20
036800,나이스정보통신,31000.0,10.91,2026-05-20
