종목코드,종목명,GLB,GLB_P,Date
007810,코리아써키트,35450.0,1.0,2025-12-19
413630,씨피시스템,5100.0,20.43,2025-12-19
223250,드림씨아이에스,9750.0,28.46,2025-12-19
126340,비나텍,81231.0,10.07,2025-12-19
101170,우림피티에스,12600.0,21.27,2025-12-19
200470,에이팩트,7250.0,20.83,2025-12-19
303360,프로티아,8440.0,28.85,2025-12-19
107640,한중엔시에스,61800.0,23.72,2025-12-19
098460,고영,24150.0,1.9,2025-12-19
041920,메디아나,10240.0,16.23,2025-12-19
060370,LS마린솔루션,33800.0,7.47,2025-12-19
388720,유일로보틱스,101900.0,17.4,2025-12-19
211050,인카금융서비스,15320.0,11.01,2025-12-19
078160,메디포스트,23323.0,26.14,2025-12-19
095340,ISC,116900.0,15.29,2025-12-19
033530,SJG세종,9890.0,9.4,2025-12-19
218410,RFHIC,36150.0,13.5,2025-12-19
228760,지노믹트리,30950.0,8.41,2025-12-19
237690,에스티팜,150800.0,18.09,2025-12-19
170920,엘티씨,20200.0,12.6,2025-12-19
002020,코오롱,63800.0,24.37,2025-12-19
357550,석경에이티,80900.0,16.57,2025-12-19
093320,케이아이엔엑스,130500.0,8.66,2025-12-19
041960,코미팜,8802.0,29.63,2025-12-19
161390,한국타이어앤테크놀로지,63300.0,3.43,2025-12-19
000720,현대건설,85100.0,22.62,2025-12-19
015860,일진홀딩스,7700.0,7.09,2025-12-19
011210,현대위아,84300.0,18.23,2025-12-19
194370,제이에스코퍼레이션,14730.0,0.2,2025-12-19
031330,에스에이엠티,4745.0,24.54,2025-12-19
041830,인바디,32550.0,2.04,2025-12-19
190510,나무가,23500.0,26.68,2025-12-19
195940,HK이노엔,58900.0,13.49,2025-12-19
004170,신세계,275000.0,10.0,2025-12-19
010060,OCI홀딩스,121500.0,5.84,2025-12-19
016610,DB증권,11060.0,2.69,2025-12-19
023590,다우기술,42350.0,8.59,2025-12-19
003720,삼영,6300.0,0.48,2025-12-19
036890,진성티이씨,16470.0,22.91,2025-12-19
009070,KCTC,7940.0,26.03,2025-12-19
005380,현대차,299500.0,3.81,2025-12-19
045100,한양이엔지,24700.0,17.06,2025-12-19
214180,헥토이노베이션,20750.0,18.57,2025-12-19
050890,쏠리드,8600.0,10.54,2025-12-19
002350,넥센타이어,9670.0,21.33,2025-12-19
069620,대웅제약,195500.0,8.25,2025-12-19
014710,사조씨푸드,10360.0,14.1,2025-12-19
007070,GS리테일,27026.0,24.26,2025-12-19
139130,iM금융지주,15600.0,5.91,2025-12-19
016360,삼성증권,80900.0,2.53,2025-12-19
078930,GS,57500.0,3.98,2025-12-19
030190,NICE평가정보,19950.0,13.42,2025-12-19
005850,에스엘,47650.0,10.43,2025-12-19
138930,BNK금융지주,16050.0,0.5,2025-12-19
017800,현대엘리베이터,91800.0,3.49,2025-12-19
105560,KB금융,126600.0,1.12,2025-12-19
