종목코드,종목명,GLB,GLB_P,Date
012200,계양전기,14270.0,29.85,2026-05-12
319400,현대무벡스,50400.0,19.57,2026-05-12
159010,아스플로,16900.0,13.5,2026-05-12
033790,피노,17410.0,14.92,2026-05-12
064850,에프앤가이드,38450.0,28.6,2026-05-12
012860,모베이스전자,6500.0,7.79,2026-05-12
058610,에스피지,165700.0,24.31,2026-05-12
100590,머큐리,10380.0,7.9,2026-05-12
108490,로보티즈,364000.0,7.53,2026-05-12
138360,앤로보틱스,4480.0,29.86,2026-05-12
080580,오킨스전자,25300.0,2.64,2026-05-12
382800,지앤비에스 에코,9875.0,13.25,2026-05-12
036710,심텍홀딩스,5680.0,4.99,2026-05-12
032500,케이엠더블유,36200.0,6.24,2026-05-12
330860,네패스아크,46400.0,13.17,2026-05-12
078890,가온그룹,11067.0,13.04,2026-05-12
254490,미래반도체,37900.0,6.01,2026-05-12
230240,에치에프알,39800.0,12.27,2026-05-12
006400,삼성SDI,784205.0,25.67,2026-05-12
033640,네패스,30650.0,5.51,2026-05-12
376270,HEM파마,97500.0,28.12,2026-05-12
048770,TPC로보틱스,7200.0,29.73,2026-05-12
452280,한선엔지니어링,20650.0,15.43,2026-05-12
011690,와이투솔루션,9310.0,18.9,2026-05-12
456040,OCI,164000.0,21.75,2026-05-12
091580,상신이디피,29500.0,23.17,2026-05-12
078600,대주전자재료,163400.0,11.99,2026-05-12
006360,GS건설,40400.0,19.0,2026-05-12
090460,비에이치,33900.0,12.07,2026-05-12
078350,한양디지텍,31750.0,9.11,2026-05-12
451760,컨텍,25350.0,22.17,2026-05-12
147830,제룡산업,11680.0,0.69,2026-05-12
036540,SFA반도체,8150.0,1.75,2026-05-12
222080,씨아이에스,18750.0,25.25,2026-05-12
446540,메가터치,7950.0,19.55,2026-05-12
001200,유진투자증권,6460.0,6.6,2026-05-12
009140,경인전자,34000.0,7.42,2026-05-12
074600,원익QnC,41000.0,10.81,2026-05-12
298020,효성티앤씨,473000.0,4.07,2026-05-12
007660,이수페타시스,156600.0,22.63,2026-05-12
403870,HPSP,63900.0,23.6,2026-05-12
094820,일진파워,23500.0,22.2,2026-05-12
046940,우원개발,6340.0,16.12,2026-05-12
092460,한라IMS,22150.0,8.05,2026-05-12
264450,유비쿼스,16799.0,11.92,2026-05-12
092070,디엔에프,28850.0,24.62,2026-05-12
064820,케이프,16700.0,20.32,2026-05-12
000210,DL,73000.0,19.28,2026-05-12
141000,비아트론,11840.0,0.94,2026-05-12
086280,현대글로비스,296000.0,11.49,2026-05-12
264850,이랜시스,9450.0,15.53,2026-05-12
010140,삼성중공업,32500.0,3.34,2026-05-12
031820,아이티센씨티에스,11200.0,29.63,2026-05-12
107640,한중엔시에스,61800.0,5.28,2026-05-12
126720,수산인더스트리,36450.0,17.2,2026-05-12
112290,와이씨켐,18357.0,24.03,2026-05-12
122640,예스티,29900.0,18.18,2026-05-12
039440,에스티아이,43250.0,23.93,2026-05-12
204320,HL만도,75800.0,27.18,2026-05-12
007070,GS리테일,26427.0,3.64,2026-05-12
036200,유니셈,12480.0,6.94,2026-05-12
093520,매커스,29550.0,16.11,2026-05-12
198080,캐프,3755.0,24.54,2026-05-12
161580,필옵틱스,60300.0,13.35,2026-05-12
013030,하이록코리아,41500.0,3.36,2026-05-12
241710,코스메카코리아,98500.0,8.0,2026-05-12
194370,제이에스코퍼레이션,14730.0,7.36,2026-05-12
064350,현대로템,249500.0,16.05,2026-05-12
330730,스톤브릿지벤처스,7270.0,15.95,2026-05-12
021080,에이티넘인베스트,4370.0,28.53,2026-05-12
005690,파미셀,20800.0,15.68,2026-05-12
