종목코드,종목명,GLB,GLB_P,Date
138360,앤로보틱스,4480.0,17.74,2026-04-28
033790,피노,17410.0,22.69,2026-04-28
420770,기가비스,108700.0,3.23,2026-04-28
052020,에스티큐브,26236.0,27.98,2026-04-28
080580,오킨스전자,26800.0,22.1,2026-04-28
382800,지앤비에스 에코,9875.0,24.68,2026-04-28
091580,상신이디피,29500.0,13.24,2026-04-28
094170,동운아나텍,49516.0,3.48,2026-04-28
090470,제이스로보틱스,12000.0,27.39,2026-04-28
243840,신흥에스이씨,13520.0,19.65,2026-04-28
389030,지니너스,6250.0,20.66,2026-04-28
199800,툴젠,110000.0,16.16,2026-04-28
452280,한선엔지니어링,20650.0,7.61,2026-04-28
476060,온코닉테라퓨틱스,26600.0,20.91,2026-04-28
032500,케이엠더블유,36200.0,26.8,2026-04-28
222080,씨아이에스,18750.0,3.02,2026-04-28
078350,한양디지텍,31750.0,0.95,2026-04-28
006400,삼성SDI,784205.0,15.32,2026-04-28
451760,컨텍,25350.0,12.67,2026-04-28
046940,우원개발,6340.0,7.64,2026-04-28
006360,GS건설,43150.0,1.65,2026-04-28
058430,포스코스틸리온,10370.0,13.58,2026-04-28
094820,일진파워,25250.0,18.82,2026-04-28
474170,루미르,19180.0,9.91,2026-04-28
456040,OCI,164000.0,16.39,2026-04-28
074600,원익QnC,41000.0,5.13,2026-04-28
054920,한컴위드,9100.0,18.49,2026-04-28
042500,링네트,6981.0,9.94,2026-04-28
036830,솔브레인홀딩스,93200.0,21.2,2026-04-28
092070,디엔에프,28850.0,15.4,2026-04-28
024740,한일단조,4610.0,25.27,2026-04-28
011690,와이투솔루션,9310.0,16.08,2026-04-28
403870,HPSP,63900.0,18.99,2026-04-28
251370,와이엠티,21800.0,25.5,2026-04-28
232140,와이씨,22950.0,0.44,2026-04-28
110990,디아이티,32350.0,26.12,2026-04-28
078020,LS증권,8100.0,1.25,2026-04-28
259630,엠플러스,20000.0,12.3,2026-04-28
264450,유비쿼스,17099.0,15.22,2026-04-28
078070,유비쿼스홀딩스,19550.0,20.38,2026-04-28
361390,제노코,35750.0,14.58,2026-04-28
086670,비엠티,18950.0,9.41,2026-04-28
147830,제룡산업,11680.0,16.1,2026-04-28
065450,빅텍,7540.0,27.8,2026-04-28
122640,예스티,29900.0,5.28,2026-04-28
141000,비아트론,11840.0,0.85,2026-04-28
007660,이수페타시스,156600.0,3.98,2026-04-28
039440,에스티아이,43250.0,12.78,2026-04-28
089030,테크윙,70800.0,17.41,2026-04-28
039010,현대에이치티,11440.0,3.16,2026-04-28
195870,해성디에스,80400.0,5.37,2026-04-28
097230,HJ중공업,34350.0,13.37,2026-04-28
322310,오로스테크놀로지,40750.0,18.8,2026-04-28
102710,이엔에프테크놀로지,64000.0,3.56,2026-04-28
263750,펄어비스,72100.0,18.98,2026-04-28
086820,바이오솔루션,13200.0,15.08,2026-04-28
093520,매커스,29550.0,11.93,2026-04-28
263020,디케이앤디,4420.0,7.02,2026-04-28
017890,한국알콜,14750.0,7.66,2026-04-28
001200,유진투자증권,6460.0,2.87,2026-04-28
330730,스톤브릿지벤처스,8160.0,21.97,2026-04-28
060370,LS마린솔루션,36650.0,3.82,2026-04-28
112610,씨에스윈드,89400.0,22.97,2026-04-28
036200,유니셈,12480.0,6.21,2026-04-28
039200,오스코텍,66000.0,22.45,2026-04-28
230360,에코마케팅,20700.0,29.37,2026-04-28
004960,한신공영,18200.0,21.74,2026-04-28
060250,NHN KCP,21300.0,4.67,2026-04-28
036800,나이스정보통신,31300.0,10.99,2026-04-28
241710,코스메카코리아,98500.0,15.47,2026-04-28
099410,동방선기,7340.0,29.45,2026-04-28
105740,디케이락,14250.0,27.01,2026-04-28
