종목코드,종목명,GLB,GLB_P,Date
123330,제닉,29200.0,6.96,2025-05-20
115180,큐리언트,13639.0,12.26,2025-05-20
256940,킵스파마,19200.0,15.45,2025-05-20
053350,이니텍,9910.0,14.3,2025-05-20
052400,코나아이,49700.0,19.04,2025-05-20
030530,원익홀딩스,7040.0,28.47,2025-05-20
204620,글로벌텍스프리,6460.0,15.56,2025-05-20
005710,대원산업,8990.0,2.16,2025-05-20
006040,동원산업,56286.0,22.1,2025-05-20
000500,가온전선,74500.0,1.78,2025-05-20
018290,브이티,44000.0,4.39,2025-05-20
000720,현대건설,60227.0,28.83,2025-05-20
005440,현대지에프홀딩스,7903.0,15.37,2025-05-20
192820,코스맥스,208000.0,1.96,2025-05-20
200670,휴메딕스,46450.0,2.09,2025-05-20
111770,영원무역,67900.0,21.68,2025-05-20
082920,비츠로셀,29900.0,7.55,2025-05-20
030610,교보증권,9250.0,25.51,2025-05-20
071050,한국금융지주,113000.0,16.86,2025-05-20
003920,남양유업,80824.0,3.75,2025-05-20
010120,LS ELECTRIC,274500.0,8.71,2025-05-20
032640,LG유플러스,16200.0,25.78,2025-05-20
006120,SK디스커버리,55800.0,22.77,2025-05-20
014940,오리엔탈정공,6440.0,21.74,2025-05-20
003540,대신증권,21950.0,9.2,2025-05-20
139130,iM금융지주,10850.0,2.65,2025-05-20
267270,HD현대건설기계,93000.0,28.81,2025-05-20
011760,현대코퍼레이션,26950.0,10.91,2025-05-20
