종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,3.19,2025-12-08
413630,씨피시스템,5100.0,9.56,2025-12-08
200470,에이팩트,7250.0,19.83,2025-12-08
300080,플리토,19412.0,3.09,2025-12-08
101170,우림피티에스,12600.0,7.88,2025-12-08
126340,비나텍,81231.0,11.12,2025-12-08
107640,한중엔시에스,61800.0,20.0,2025-12-08
100790,미래에셋벤처투자,11550.0,11.16,2025-12-08
095340,ISC,116900.0,6.18,2025-12-08
078160,메디포스트,23323.0,25.39,2025-12-08
039030,이오테크닉스,281000.0,1.26,2025-12-08
083500,에프엔에스테크,17260.0,7.34,2025-12-08
067080,대화제약,24150.0,3.65,2025-12-08
060370,LS마린솔루션,33800.0,15.75,2025-12-08
388720,유일로보틱스,101900.0,19.32,2025-12-08
004310,현대약품,7200.0,9.59,2025-12-08
237690,에스티팜,150800.0,20.64,2025-12-08
093320,케이아이엔엑스,130500.0,12.99,2025-12-08
000670,영풍,87464.0,24.06,2025-12-08
228760,지노믹트리,30950.0,16.35,2025-12-08
244920,에이플러스에셋,9570.0,5.16,2025-12-08
000990,DB하이텍,85400.0,29.2,2025-12-08
015860,일진홀딩스,7700.0,6.5,2025-12-08
011560,세보엠이씨,14940.0,0.07,2025-12-08
161390,한국타이어앤테크놀로지,63300.0,4.46,2025-12-08
034730,SK,271500.0,1.12,2025-12-08
004170,신세계,275000.0,12.7,2025-12-08
039010,현대에이치티,11440.0,28.25,2025-12-08
016610,DB증권,11060.0,3.36,2025-12-08
009420,한올바이오파마,52000.0,8.45,2025-12-08
011210,현대위아,84300.0,24.52,2025-12-08
050890,쏠리드,8600.0,9.55,2025-12-08
005850,에스엘,47650.0,3.14,2025-12-08
195940,HK이노엔,60400.0,17.28,2025-12-08
045100,한양이엔지,24700.0,15.96,2025-12-08
036890,진성티이씨,16470.0,27.67,2025-12-08
001430,세아베스틸지주,35150.0,11.94,2025-12-08
086790,하나금융지주,97100.0,3.3,2025-12-08
000500,가온전선,83800.0,12.94,2025-12-08
052690,한전기술,121700.0,26.9,2025-12-08
007070,GS리테일,27026.0,20.92,2025-12-08
069620,대웅제약,195500.0,8.01,2025-12-08
139130,iM금융지주,15600.0,7.73,2025-12-08
086450,동국제약,23400.0,24.8,2025-12-08
001720,신영증권,178600.0,25.42,2025-12-08
002350,넥센타이어,9670.0,23.34,2025-12-08
138930,BNK금융지주,16050.0,2.88,2025-12-08
