종목코드,종목명,GLB,GLB_P,Date
012200,계양전기,14270.0,15.27,2026-05-13
319400,현대무벡스,50400.0,15.46,2026-05-13
159010,아스플로,16900.0,13.42,2026-05-13
033790,피노,17410.0,13.49,2026-05-13
108490,로보티즈,364000.0,2.39,2026-05-13
138360,앤로보틱스,4480.0,22.57,2026-05-13
058610,에스피지,165700.0,25.25,2026-05-13
012860,모베이스전자,6500.0,13.44,2026-05-13
147760,피엠티,7604.0,5.32,2026-05-13
382800,지앤비에스 에코,9875.0,10.09,2026-05-13
036710,심텍홀딩스,5680.0,7.58,2026-05-13
014910,성문전자,3620.0,9.86,2026-05-13
032500,케이엠더블유,36200.0,8.06,2026-05-13
254490,미래반도체,37900.0,0.26,2026-05-13
006400,삼성SDI,784205.0,23.69,2026-05-13
230240,에치에프알,39800.0,17.23,2026-05-13
078890,가온그룹,11067.0,19.39,2026-05-13
476060,온코닉테라퓨틱스,26600.0,19.02,2026-05-13
094170,동운아나텍,49516.0,2.94,2026-05-13
092870,엑시콘,33868.0,0.65,2026-05-13
091580,상신이디피,29500.0,21.4,2026-05-13
011690,와이투솔루션,9310.0,15.94,2026-05-13
456040,OCI,164000.0,26.25,2026-05-13
212560,네오오토,14590.0,15.79,2026-05-13
078600,대주전자재료,163400.0,14.67,2026-05-13
451760,컨텍,25350.0,18.46,2026-05-13
090460,비에이치,33900.0,12.44,2026-05-13
007660,이수페타시스,156600.0,17.66,2026-05-13
403870,HPSP,63900.0,15.55,2026-05-13
446540,메가터치,7950.0,18.3,2026-05-13
036540,SFA반도체,8150.0,1.24,2026-05-13
078350,한양디지텍,31750.0,11.8,2026-05-13
357780,솔브레인,530000.0,11.34,2026-05-13
074600,원익QnC,41000.0,9.63,2026-05-13
001080,만호제강,6489.0,5.17,2026-05-13
092460,한라IMS,22150.0,3.26,2026-05-13
092070,디엔에프,28850.0,18.24,2026-05-13
298020,효성티앤씨,473000.0,5.46,2026-05-13
110990,디아이티,32350.0,28.37,2026-05-13
086280,현대글로비스,296000.0,4.23,2026-05-13
001200,유진투자증권,6460.0,9.12,2026-05-13
264450,유비쿼스,16799.0,12.14,2026-05-13
046940,우원개발,6340.0,19.62,2026-05-13
094820,일진파워,22800.0,21.21,2026-05-13
009140,경인전자,34000.0,14.86,2026-05-13
064820,케이프,16700.0,22.34,2026-05-13
265520,AP시스템,36300.0,27.59,2026-05-13
089030,테크윙,70800.0,23.56,2026-05-13
000210,DL,73000.0,17.74,2026-05-13
204320,HL만도,75800.0,19.75,2026-05-13
122640,예스티,29900.0,8.33,2026-05-13
107640,한중엔시에스,61800.0,6.0,2026-05-13
094940,푸른기술,15700.0,23.04,2026-05-13
010140,삼성중공업,32500.0,4.67,2026-05-13
007070,GS리테일,26427.0,0.1,2026-05-13
036200,유니셈,12480.0,1.88,2026-05-13
025820,이구산업,8420.0,24.56,2026-05-13
009160,SIMPAC,8330.0,29.35,2026-05-13
264850,이랜시스,9450.0,18.72,2026-05-13
454910,두산로보틱스,130600.0,27.29,2026-05-13
198080,캐프,3755.0,22.91,2026-05-13
112290,와이씨켐,18357.0,23.95,2026-05-13
039440,에스티아이,43250.0,23.57,2026-05-13
126720,수산인더스트리,36450.0,21.91,2026-05-13
161580,필옵틱스,60300.0,12.5,2026-05-13
016740,두올,5040.0,5.88,2026-05-13
330730,스톤브릿지벤처스,7270.0,11.5,2026-05-13
263020,디케이앤디,4420.0,18.66,2026-05-13
005690,파미셀,20800.0,14.29,2026-05-13
013030,하이록코리아,41500.0,5.06,2026-05-13
064350,현대로템,249500.0,16.05,2026-05-13
