종목코드,종목명,GLB,GLB_P,Date
327260,RF머트리얼즈,18504.0,17.11,2025-10-01
222800,심텍,58300.0,23.26,2025-10-01
089890,코세스,21950.0,25.21,2025-10-01
160190,하이젠알앤엠,50900.0,18.37,2025-10-01
067310,하나마이크론,29491.0,22.62,2025-10-01
425420,티에프이,48000.0,8.6,2025-10-01
034020,두산에너빌리티,72200.0,11.76,2025-10-01
170920,엘티씨,20200.0,0.5,2025-10-01
265740,엔에프씨,7575.0,25.62,2025-10-01
138610,나이벡,37600.0,7.89,2025-10-01
140410,메지온,76672.0,24.67,2025-10-01
460930,현대힘스,29200.0,9.77,2025-10-01
194700,노바렉스,22822.0,9.2,2025-10-01
090360,로보스타,49600.0,10.34,2025-10-01
218410,RFHIC,36600.0,26.21,2025-10-01
272210,한화시스템,70200.0,15.65,2025-10-01
089010,켐트로닉스,36850.0,2.93,2025-10-01
319660,피에스케이,39100.0,18.84,2025-10-01
211050,인카금융서비스,15320.0,21.59,2025-10-01
114810,한솔아이원스,15360.0,16.98,2025-10-01
105840,우진,16300.0,9.47,2025-10-01
104830,원익머트리얼즈,43850.0,28.4,2025-10-01
006800,미래에셋증권,25350.0,20.71,2025-10-01
357780,솔브레인,358500.0,23.2,2025-10-01
005290,동진쎄미켐,52100.0,20.74,2025-10-01
039030,이오테크닉스,281000.0,20.34,2025-10-01
252990,샘씨엔에스,9280.0,28.0,2025-10-01
032350,롯데관광개발,22150.0,24.51,2025-10-01
109740,디에스케이,9700.0,21.86,2025-10-01
041190,우리기술투자,12750.0,15.7,2025-10-01
100090,SK오션플랜트,31750.0,26.49,2025-10-01
000250,삼천당제약,230000.0,9.0,2025-10-01
005670,푸드웰,8860.0,20.05,2025-10-01
083500,에프엔에스테크,17260.0,25.34,2025-10-01
009150,삼성전기,199000.0,2.95,2025-10-01
005930,삼성전자,88800.0,3.26,2025-10-01
196170,알테오젠,459500.0,0.33,2025-10-01
012510,더존비즈온,102000.0,14.09,2025-10-01
069960,현대백화점,86900.0,0.35,2025-10-01
082640,동양생명,9440.0,17.27,2025-10-01
214180,헥토이노베이션,21250.0,28.87,2025-10-01
123690,한국화장품,13000.0,23.46,2025-10-01
004710,한솔테크닉스,8390.0,25.6,2025-10-01
010820,퍼스텍,5920.0,29.12,2025-10-01
058470,리노공업,61871.0,17.4,2025-10-01
003530,한화투자증권,7190.0,23.97,2025-10-01
012750,에스원,87000.0,5.45,2025-10-01
236200,슈프리마,38450.0,12.92,2025-10-01
032640,LG유플러스,15400.0,0.46,2025-10-01
128940,한미약품,377000.0,4.58,2025-10-01
084110,휴온스글로벌,59428.0,29.33,2025-10-01
034730,SK,271500.0,29.9,2025-10-01
086450,동국제약,23500.0,22.91,2025-10-01
000070,삼양홀딩스,112500.0,20.97,2025-10-01
003720,삼영,6300.0,29.9,2025-10-01
