종목코드,종목명,GLB,GLB_P,Date
199430,케이엔알시스템,38300.0,7.13,2026-01-23
059270,해성에어로보틱스,19740.0,12.8,2026-01-23
413630,씨피시스템,5100.0,6.03,2026-01-23
059120,아진엑스텍,17200.0,5.13,2026-01-23
006910,보성파워텍,9050.0,16.62,2026-01-23
215100,로보로보,13250.0,13.64,2026-01-23
127120,제이에스링크,26000.0,18.99,2026-01-23
300080,플리토,19412.0,12.66,2026-01-23
332570,PS일렉트로닉스,8520.0,10.65,2026-01-23
080220,제주반도체,38550.0,28.71,2026-01-23
156100,엘앤케이바이오,14450.0,1.12,2026-01-23
067310,하나마이크론,29491.0,14.09,2026-01-23
166090,하나머티리얼즈,69300.0,27.62,2026-01-23
189300,인텔리안테크,96324.0,27.24,2026-01-23
131970,두산테스나,64000.0,17.43,2026-01-23
131290,티에스이,89000.0,21.58,2026-01-23
038500,삼표시멘트,6040.0,20.08,2026-01-23
115310,인포바인,92300.0,26.61,2026-01-23
264850,이랜시스,9240.0,14.64,2026-01-23
095340,ISC,116900.0,12.08,2026-01-23
036810,에프에스티,41141.0,13.81,2026-01-23
104830,원익머트리얼즈,43850.0,19.97,2026-01-23
357780,솔브레인,358500.0,8.64,2026-01-23
140670,알에스오토메이션,22817.0,11.57,2026-01-23
085660,차바이오텍,21323.0,28.84,2026-01-23
027360,아주IB투자,4245.0,25.96,2026-01-23
252990,샘씨엔에스,9280.0,11.54,2026-01-23
037350,성도이엔지,7720.0,18.22,2026-01-23
031330,에스에이엠티,4745.0,8.83,2026-01-23
107640,한중엔시에스,61800.0,29.42,2026-01-23
454910,두산로보틱스,124500.0,9.11,2026-01-23
482630,삼양엔씨켐,28750.0,9.11,2026-01-23
014680,한솔케미칼,280000.0,4.09,2026-01-23
045100,한양이엔지,24700.0,0.2,2026-01-23
178320,서진시스템,36250.0,13.28,2026-01-23
171090,선익시스템,75500.0,26.47,2026-01-23
241710,코스메카코리아,98500.0,21.45,2026-01-23
161580,필옵틱스,53500.0,16.3,2026-01-23
336260,두산퓨얼셀,42050.0,10.37,2026-01-23
041960,코미팜,8802.0,22.59,2026-01-23
264660,씨앤지하이테크,20450.0,14.89,2026-01-23
348210,넥스틴,92000.0,26.03,2026-01-23
042370,비츠로테크,13240.0,22.71,2026-01-23
308430,셀비온,29600.0,25.96,2026-01-23
005290,동진쎄미켐,51500.0,25.92,2026-01-23
036890,진성티이씨,16470.0,16.15,2026-01-23
092730,네오팜,22650.0,20.67,2026-01-23
009420,한올바이오파마,52000.0,3.38,2026-01-23
002020,코오롱,63800.0,29.81,2026-01-23
003160,디아이,30800.0,8.83,2026-01-23
010950,S-Oil,123000.0,23.62,2026-01-23
001270,부국증권,84600.0,22.61,2026-01-23
019540,일지테크,6110.0,27.16,2026-01-23
214180,헥토이노베이션,18900.0,12.17,2026-01-23
001720,신영증권,178600.0,7.72,2026-01-23
042700,한미반도체,196200.0,14.67,2026-01-23
023590,다우기술,42350.0,1.44,2026-01-23
015860,일진홀딩스,7700.0,3.36,2026-01-23
006650,대한유화,193800.0,20.97,2026-01-23
050890,쏠리드,8600.0,11.25,2026-01-23
