종목코드,종목명,GLB,GLB_P,Date
033790,피노,17410.0,8.74,2026-05-04
420770,기가비스,108700.0,2.07,2026-05-04
058610,에스피지,165700.0,28.85,2026-05-04
138360,앤로보틱스,4480.0,26.73,2026-05-04
108490,로보티즈,364000.0,16.11,2026-05-04
382800,지앤비에스 에코,9875.0,11.33,2026-05-04
080580,오킨스전자,26800.0,14.53,2026-05-04
357580,아모센스,24450.0,5.62,2026-05-04
330860,네패스아크,46400.0,20.21,2026-05-04
091580,상신이디피,29500.0,9.46,2026-05-04
230240,에치에프알,39800.0,9.19,2026-05-04
032500,케이엠더블유,36200.0,15.1,2026-05-04
199800,툴젠,110000.0,18.28,2026-05-04
078600,대주전자재료,163400.0,3.94,2026-05-04
033100,제룡전기,100700.0,10.05,2026-05-04
243840,신흥에스이씨,13500.0,28.21,2026-05-04
094820,일진파워,25250.0,9.31,2026-05-04
451760,컨텍,25350.0,8.57,2026-05-04
006400,삼성SDI,784205.0,11.55,2026-05-04
388050,지투파워,20150.0,23.92,2026-05-04
222080,씨아이에스,18750.0,9.14,2026-05-04
020150,롯데에너지머티리얼즈,96700.0,23.66,2026-05-04
046940,우원개발,6340.0,3.09,2026-05-04
251370,와이엠티,21800.0,6.86,2026-05-04
074600,원익QnC,41000.0,5.26,2026-05-04
456040,OCI,164000.0,12.79,2026-05-04
011690,와이투솔루션,9310.0,4.49,2026-05-04
403870,HPSP,63900.0,17.68,2026-05-04
064820,케이프,16700.0,5.16,2026-05-04
307930,컴퍼니케이,12750.0,20.17,2026-05-04
259630,엠플러스,20000.0,10.56,2026-05-04
039440,에스티아이,43250.0,6.0,2026-05-04
086670,비엠티,18950.0,6.58,2026-05-04
042500,링네트,6981.0,17.53,2026-05-04
357780,솔브레인,530000.0,17.52,2026-05-04
232140,와이씨,22950.0,2.23,2026-05-04
264450,유비쿼스,17099.0,9.68,2026-05-04
110990,디아이티,32350.0,27.11,2026-05-04
092070,디엔에프,28850.0,22.77,2026-05-04
195870,해성디에스,80400.0,1.64,2026-05-04
058430,포스코스틸리온,10370.0,28.5,2026-05-04
001250,GS글로벌,5230.0,10.57,2026-05-04
090460,비에이치,33900.0,5.61,2026-05-04
089030,테크윙,70800.0,14.94,2026-05-04
086820,바이오솔루션,13200.0,15.69,2026-05-04
006360,GS건설,42400.0,18.11,2026-05-04
036810,에프에스티,51000.0,16.84,2026-05-04
361390,제노코,35750.0,18.77,2026-05-04
039010,현대에이치티,11440.0,4.38,2026-05-04
122640,예스티,29900.0,8.14,2026-05-04
036200,유니셈,12480.0,2.89,2026-05-04
017890,한국알콜,14750.0,5.51,2026-05-04
234690,녹십자웰빙,13870.0,9.38,2026-05-04
263750,펄어비스,67300.0,15.44,2026-05-04
093520,매커스,29550.0,11.51,2026-05-04
007660,이수페타시스,156600.0,5.38,2026-05-04
102710,이엔에프테크놀로지,64000.0,10.34,2026-05-04
330730,스톤브릿지벤처스,8130.0,21.89,2026-05-04
097230,HJ중공업,34350.0,19.9,2026-05-04
060250,NHN KCP,25500.0,27.18,2026-05-04
036800,나이스정보통신,31000.0,6.16,2026-05-04
144960,뉴파워프라즈마,7490.0,5.79,2026-05-04
000210,DL,73000.0,8.79,2026-05-04
001200,유진투자증권,6460.0,7.67,2026-05-04
112610,씨에스윈드,89400.0,29.0,2026-05-04
