종목코드,종목명,GLB,GLB_P,Date
026040,제이에스티나,5480.0,9.93,2025-08-18
458870,씨어스테크놀로지,36000.0,7.78,2025-08-18
226950,올릭스,64000.0,12.28,2025-08-18
037270,YG PLUS,10950.0,18.0,2025-08-18
194700,노바렉스,24977.0,29.28,2025-08-18
441270,파인엠텍,12270.0,17.64,2025-08-18
101490,에스앤에스텍,63900.0,23.84,2025-08-18
310200,애니플러스,7020.0,29.28,2025-08-18
006730,서부T&D,10216.0,0.55,2025-08-18
356860,티엘비,33000.0,19.35,2025-08-18
041510,에스엠,161200.0,9.36,2025-08-18
039030,이오테크닉스,281000.0,26.01,2025-08-18
240810,원익IPS,48650.0,21.02,2025-08-18
004800,효성,96677.0,9.86,2025-08-18
042670,HD현대인프라코어,14690.0,1.66,2025-08-18
389650,넥스트바이오메디컬,60800.0,10.55,2025-08-18
460930,현대힘스,29200.0,25.59,2025-08-18
295310,에이치브이엠,34250.0,13.79,2025-08-18
095610,테스,32900.0,18.13,2025-08-18
014710,사조씨푸드,9240.0,9.61,2025-08-18
123690,한국화장품,13000.0,29.74,2025-08-18
084370,유진테크,60000.0,21.46,2025-08-18
052690,한전기술,116500.0,18.64,2025-08-18
010060,OCI홀딩스,134297.0,27.05,2025-08-18
092790,넥스틸,18740.0,24.6,2025-08-18
196170,알테오젠,459500.0,4.55,2025-08-18
054540,삼영엠텍,6810.0,9.31,2025-08-18
114090,GKL,21250.0,29.34,2025-08-18
002380,KCC,477000.0,27.71,2025-08-18
310210,보로노이,153000.0,28.25,2025-08-18
032640,LG유플러스,15400.0,0.72,2025-08-18
041830,인바디,32550.0,13.22,2025-08-18
082640,동양생명,9440.0,18.44,2025-08-18
372320,큐로셀,43000.0,20.45,2025-08-18
267270,HD현대건설기계,93000.0,1.97,2025-08-18
073010,케이에스피,5650.0,13.0,2025-08-18
229640,LS에코에너지,51300.0,26.51,2025-08-18
013030,하이록코리아,32450.0,3.67,2025-08-18
241560,두산밥캣,67000.0,19.01,2025-08-18
009150,삼성전기,199000.0,25.79,2025-08-18
093050,LF,20350.0,8.07,2025-08-18
