종목코드,종목명,GLB,GLB_P,Date
232680,라온로보틱스,24400.0,9.91,2026-02-02
417840,저스템,7312.0,0.16,2026-02-02
451760,컨텍,25350.0,21.0,2026-02-02
219130,타이거일렉,45300.0,25.66,2026-02-02
078350,한양디지텍,31750.0,22.12,2026-02-02
060250,NHN KCP,27150.0,19.34,2026-02-02
281740,레이크머티리얼즈,33100.0,24.91,2026-02-02
166090,하나머티리얼즈,69300.0,14.55,2026-02-02
036540,SFA반도체,8150.0,16.93,2026-02-02
462350,이노스페이스,27754.0,27.9,2026-02-02
006910,보성파워텍,9050.0,22.46,2026-02-02
474170,루미르,19180.0,9.23,2026-02-02
127120,제이에스링크,26000.0,16.85,2026-02-02
002020,코오롱,63800.0,2.41,2026-02-02
077360,덕산하이메탈,10640.0,18.62,2026-02-02
085660,차바이오텍,21323.0,2.51,2026-02-02
131970,두산테스나,64000.0,2.4,2026-02-02
195870,해성디에스,80400.0,28.85,2026-02-02
031980,피에스케이홀딩스,85300.0,15.9,2026-02-02
332570,PS일렉트로닉스,8520.0,19.33,2026-02-02
131290,티에스이,89000.0,14.84,2026-02-02
115310,인포바인,92300.0,8.08,2026-02-02
039440,에스티아이,43250.0,27.21,2026-02-02
102710,이엔에프테크놀로지,64000.0,19.63,2026-02-02
241770,메카로,28750.0,23.13,2026-02-02
264850,이랜시스,9240.0,8.32,2026-02-02
060720,KH바텍,23100.0,27.62,2026-02-02
005290,동진쎄미켐,51500.0,0.98,2026-02-02
014680,한솔케미칼,280000.0,2.38,2026-02-02
042700,한미반도체,196200.0,4.86,2026-02-02
033240,자화전자,37300.0,17.48,2026-02-02
037350,성도이엔지,7720.0,9.35,2026-02-02
211050,인카금융서비스,15320.0,4.72,2026-02-02
104830,원익머트리얼즈,43850.0,16.93,2026-02-02
000880,한화,113500.0,4.7,2026-02-02
232140,와이씨,22950.0,27.71,2026-02-02
140670,알에스오토메이션,22817.0,4.67,2026-02-02
178320,서진시스템,36250.0,0.69,2026-02-02
499790,GS피앤엘,59300.0,19.2,2026-02-02
035810,이지홀딩스,6460.0,26.67,2026-02-02
046310,백금T&A,4185.0,2.95,2026-02-02
348210,넥스틴,92000.0,8.24,2026-02-02
031330,에스에이엠티,4745.0,3.94,2026-02-02
253590,네오셈,17270.0,16.93,2026-02-02
114810,한솔아이원스,15360.0,15.75,2026-02-02
010950,S-Oil,123000.0,21.78,2026-02-02
161580,필옵틱스,53500.0,0.75,2026-02-02
475400,씨메스,50000.0,23.76,2026-02-02
308430,셀비온,29600.0,19.84,2026-02-02
083500,에프엔에스테크,17260.0,5.37,2026-02-02
454910,두산로보틱스,124500.0,16.14,2026-02-02
079370,제우스,23700.0,28.18,2026-02-02
272110,케이엔제이,32600.0,26.11,2026-02-02
060370,LS마린솔루션,33800.0,14.38,2026-02-02
092730,네오팜,22650.0,12.13,2026-02-02
041960,코미팜,8802.0,24.15,2026-02-02
001720,신영증권,178600.0,3.48,2026-02-02
450950,아스테라시스,17480.0,20.05,2026-02-02
009420,한올바이오파마,52000.0,5.37,2026-02-02
083450,GST,30821.0,13.1,2026-02-02
161390,한국타이어앤테크놀로지,63300.0,1.93,2026-02-02
171090,선익시스템,75500.0,28.84,2026-02-02
353810,이지바이오,8890.0,25.92,2026-02-02
016740,두올,5040.0,8.27,2026-02-02
036890,진성티이씨,16470.0,16.15,2026-02-02
264660,씨앤지하이테크,20450.0,18.48,2026-02-02
005440,현대지에프홀딩스,10510.0,13.01,2026-02-02
010140,삼성중공업,32500.0,18.61,2026-02-02
009070,KCTC,7940.0,24.65,2026-02-02
007070,GS리테일,26427.0,19.04,2026-02-02
041830,인바디,32550.0,2.52,2026-02-02
194370,제이에스코퍼레이션,14730.0,20.84,2026-02-02
002350,넥센타이어,9670.0,23.34,2026-02-02
139130,iM금융지주,15600.0,1.5,2026-02-02
