종목코드,종목명,GLB,GLB_P,Date
476060,온코닉테라퓨틱스,26600.0,11.06,2026-03-20
032500,케이엠더블유,36200.0,9.86,2026-03-20
090470,제이스텍,12000.0,21.83,2026-03-20
092870,엑시콘,33868.0,8.38,2026-03-20
033160,엠케이전자,18420.0,1.94,2026-03-20
003380,하림지주,18250.0,3.11,2026-03-20
200710,에이디테크놀로지,52200.0,9.43,2026-03-20
089890,코세스,32600.0,26.36,2026-03-20
053610,프로텍,70900.0,22.45,2026-03-20
289080,SV인베스트먼트,3785.0,11.16,2026-03-20
900290,GRT,6650.0,10.65,2026-03-20
036540,SFA반도체,8150.0,14.79,2026-03-20
073490,이노와이어리스,44500.0,5.08,2026-03-20
078350,한양디지텍,31750.0,16.73,2026-03-20
222800,심텍,67100.0,7.36,2026-03-20
052860,아이앤씨,3900.0,0.52,2026-03-20
417840,저스템,7312.0,0.86,2026-03-20
096350,대창솔루션,4030.0,8.04,2026-03-20
078600,대주전자재료,163400.0,29.48,2026-03-20
122640,예스티,29900.0,3.82,2026-03-20
097230,HJ중공업,34350.0,20.74,2026-03-20
403870,HPSP,63900.0,24.8,2026-03-20
160980,싸이맥스,23750.0,0.42,2026-03-20
166090,하나머티리얼즈,69300.0,11.77,2026-03-20
098120,마이크로컨텍솔,29800.0,8.56,2026-03-20
078160,메디포스트,23323.0,3.66,2026-03-20
232140,와이씨,22950.0,8.51,2026-03-20
187870,디바이스,25250.0,22.28,2026-03-20
004960,한신공영,20300.0,14.5,2026-03-20
074600,원익QnC,41000.0,20.94,2026-03-20
361390,제노코,37650.0,27.2,2026-03-20
264450,유비쿼스,17099.0,20.93,2026-03-20
011930,신성이엔지,3085.0,2.49,2026-03-20
001820,삼화콘덴서,58800.0,0.68,2026-03-20
104830,원익머트리얼즈,43850.0,2.69,2026-03-20
085660,차바이오텍,21323.0,12.52,2026-03-20
107640,한중엔시에스,61800.0,17.71,2026-03-20
138490,코오롱ENP,16550.0,24.44,2026-03-20
041960,코미팜,8802.0,4.41,2026-03-20
102710,이엔에프테크놀로지,64000.0,16.36,2026-03-20
322310,오로스테크놀로지,40750.0,23.3,2026-03-20
005290,동진쎄미켐,51500.0,3.41,2026-03-20
114810,한솔아이원스,15360.0,0.39,2026-03-20
042370,비츠로테크,13240.0,10.52,2026-03-20
083500,에프엔에스테크,17260.0,4.23,2026-03-20
348210,넥스틴,92000.0,15.87,2026-03-20
089030,테크윙,70800.0,22.07,2026-03-20
083450,GST,30821.0,2.4,2026-03-20
039440,에스티아이,43250.0,27.21,2026-03-20
336260,두산퓨얼셀,46300.0,10.5,2026-03-20
001270,부국증권,84600.0,7.63,2026-03-20
014620,성광벤드,38800.0,4.3,2026-03-20
264660,씨앤지하이테크,20450.0,9.53,2026-03-20
060370,LS마린솔루션,33800.0,6.96,2026-03-20
298020,효성티앤씨,473000.0,28.88,2026-03-20
353810,이지바이오,8890.0,23.13,2026-03-20
001200,유진투자증권,6460.0,23.28,2026-03-20
001120,LX인터내셔널,49650.0,5.3,2026-03-20
047050,포스코인터내셔널,96700.0,25.58,2026-03-20
023410,유진기업,5290.0,20.91,2026-03-20
028050,삼성E&A,37800.0,7.08,2026-03-20
013030,하이록코리아,41500.0,9.21,2026-03-20
001460,BYC,56000.0,4.28,2026-03-20
072870,메가스터디,13350.0,1.21,2026-03-20
181710,NHN,39600.0,3.12,2026-03-20
017890,한국알콜,14750.0,26.72,2026-03-20
