종목코드,종목명,GLB,GLB_P,Date
476060,온코닉테라퓨틱스,26600.0,5.98,2026-03-19
138080,오이솔루션,32850.0,3.96,2026-03-19
389030,지니너스,6250.0,1.96,2026-03-19
080580,오킨스전자,26800.0,28.54,2026-03-19
032500,케이엠더블유,36200.0,23.97,2026-03-19
090470,제이스텍,12000.0,20.6,2026-03-19
092870,엑시콘,33868.0,6.67,2026-03-19
089890,코세스,32600.0,21.64,2026-03-19
033160,엠케이전자,18420.0,4.01,2026-03-19
053610,프로텍,70900.0,19.97,2026-03-19
200710,에이디테크놀로지,52200.0,12.02,2026-03-19
289080,SV인베스트먼트,3785.0,11.16,2026-03-19
900290,GRT,6650.0,10.65,2026-03-19
036540,SFA반도체,8150.0,15.28,2026-03-19
078350,한양디지텍,31750.0,17.59,2026-03-19
003380,하림지주,18250.0,20.86,2026-03-19
222800,심텍,67100.0,11.65,2026-03-19
073490,이노와이어리스,44500.0,11.53,2026-03-19
098120,마이크로컨텍솔,29800.0,6.24,2026-03-19
052860,아이앤씨,3900.0,0.52,2026-03-19
005090,SGC에너지,56300.0,7.85,2026-03-19
403870,HPSP,63900.0,23.6,2026-03-19
044490,태웅,46000.0,1.55,2026-03-19
096350,대창솔루션,4030.0,10.71,2026-03-19
078020,LS증권,8100.0,1.25,2026-03-19
078160,메디포스트,23323.0,0.53,2026-03-19
074600,원익QnC,41000.0,21.48,2026-03-19
361390,제노코,37650.0,29.38,2026-03-19
166090,하나머티리얼즈,69300.0,17.26,2026-03-19
104830,원익머트리얼즈,43850.0,1.5,2026-03-19
187870,디바이스,25250.0,21.98,2026-03-19
097230,HJ중공업,34350.0,23.56,2026-03-19
232140,와이씨,22950.0,10.87,2026-03-19
011930,신성이엔지,3085.0,0.16,2026-03-19
264450,유비쿼스,17099.0,22.31,2026-03-19
085660,차바이오텍,21323.0,13.72,2026-03-19
078070,유비쿼스홀딩스,19550.0,24.21,2026-03-19
107640,한중엔시에스,61800.0,19.54,2026-03-19
336260,두산퓨얼셀,46300.0,0.87,2026-03-19
122640,예스티,29900.0,21.3,2026-03-19
102710,이엔에프테크놀로지,64000.0,13.07,2026-03-19
138490,코오롱ENP,16550.0,25.28,2026-03-19
041960,코미팜,8802.0,7.47,2026-03-19
089030,테크윙,70800.0,21.03,2026-03-19
072950,빛샘전자,7390.0,3.79,2026-03-19
322310,오로스테크놀로지,40750.0,23.48,2026-03-19
005290,동진쎄미켐,51500.0,6.08,2026-03-19
083500,에프엔에스테크,17260.0,4.48,2026-03-19
083450,GST,30821.0,2.74,2026-03-19
348210,넥스틴,92000.0,15.0,2026-03-19
298020,효성티앤씨,474500.0,22.14,2026-03-19
036890,진성티이씨,16470.0,2.17,2026-03-19
060370,LS마린솔루션,33800.0,7.81,2026-03-19
264660,씨앤지하이테크,20450.0,11.14,2026-03-19
042370,비츠로테크,13240.0,18.64,2026-03-19
023160,태광,32300.0,11.76,2026-03-19
023530,롯데쇼핑,110500.0,2.79,2026-03-19
023410,유진기업,5290.0,26.1,2026-03-19
281820,케이씨텍,59000.0,16.14,2026-03-19
001120,LX인터내셔널,49650.0,11.57,2026-03-19
181710,NHN,39600.0,3.39,2026-03-19
214390,경보제약,8035.0,1.2,2026-03-19
