종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,6.51,2025-08-14
226950,올릭스,64000.0,10.92,2025-08-14
214370,케어젠,53400.0,8.87,2025-08-14
037270,YG PLUS,10950.0,15.63,2025-08-14
101490,에스앤에스텍,63900.0,17.03,2025-08-14
194700,노바렉스,24977.0,28.48,2025-08-14
310200,애니플러스,7020.0,27.64,2025-08-14
356860,티엘비,33000.0,18.92,2025-08-14
441270,파인엠텍,12270.0,27.15,2025-08-14
039030,이오테크닉스,281000.0,19.57,2025-08-14
041510,에스엠,161200.0,8.48,2025-08-14
240810,원익IPS,48650.0,14.34,2025-08-14
389650,넥스트바이오메디컬,60800.0,11.36,2025-08-14
006730,서부T&D,10216.0,6.97,2025-08-14
014620,성광벤드,32500.0,0.31,2025-08-14
004800,효성,96677.0,9.12,2025-08-14
005390,신성통상,4295.0,5.92,2025-08-14
460930,현대힘스,29200.0,26.96,2025-08-14
109740,디에스케이,9700.0,27.97,2025-08-14
183300,코미코,98400.0,26.64,2025-08-14
095610,테스,32900.0,19.42,2025-08-14
083500,에프엔에스테크,17260.0,27.76,2025-08-14
295310,에이치브이엠,34250.0,13.04,2025-08-14
123690,한국화장품,13000.0,26.71,2025-08-14
092790,넥스틸,18740.0,23.29,2025-08-14
372320,큐로셀,43000.0,17.81,2025-08-14
377450,리파인,18900.0,16.16,2025-08-14
014710,사조씨푸드,9240.0,9.48,2025-08-14
052690,한전기술,116500.0,18.76,2025-08-14
084370,유진테크,60000.0,18.11,2025-08-14
000250,삼천당제약,230000.0,24.19,2025-08-14
310210,보로노이,153000.0,24.69,2025-08-14
114090,GKL,21250.0,28.79,2025-08-14
002380,KCC,477000.0,26.19,2025-08-14
064820,케이프,7900.0,1.8,2025-08-14
196170,알테오젠,459500.0,5.15,2025-08-14
054540,삼영엠텍,6810.0,10.91,2025-08-14
082640,동양생명,9440.0,17.12,2025-08-14
041830,인바디,32550.0,15.22,2025-08-14
013030,하이록코리아,32450.0,1.88,2025-08-14
032640,LG유플러스,15400.0,3.29,2025-08-14
000500,가온전선,74500.0,12.88,2025-08-14
443060,HD현대마린솔루션,207500.0,5.44,2025-08-14
229640,LS에코에너지,51300.0,22.29,2025-08-14
241560,두산밥캣,67000.0,19.01,2025-08-14
009150,삼성전기,199000.0,22.39,2025-08-14
