종목코드,종목명,GLB,GLB_P,Date
476060,온코닉테라퓨틱스,26600.0,13.19,2026-02-27
092870,엑시콘,33868.0,9.08,2026-02-27
200710,에이디테크놀로지,52200.0,14.73,2026-02-27
036540,SFA반도체,8150.0,3.16,2026-02-27
413630,씨피시스템,5100.0,8.51,2026-02-27
003380,하림지주,18250.0,12.93,2026-02-27
011690,와이투솔루션,9310.0,12.44,2026-02-27
053610,프로텍,70900.0,20.99,2026-02-27
222080,씨아이에스,18750.0,27.64,2026-02-27
078350,한양디지텍,31750.0,23.3,2026-02-27
241770,메카로,28750.0,0.7,2026-02-27
289930,웨이비스,18500.0,9.53,2026-02-27
166090,하나머티리얼즈,69300.0,11.06,2026-02-27
232140,와이씨,22950.0,6.25,2026-02-27
131290,티에스이,89000.0,2.3,2026-02-27
060250,NHN KCP,27150.0,26.87,2026-02-27
222800,심텍,58300.0,7.96,2026-02-27
078160,메디포스트,23323.0,6.26,2026-02-27
900290,GRT,6650.0,22.24,2026-02-27
160980,싸이맥스,23750.0,3.04,2026-02-27
078020,LS증권,8100.0,0.5,2026-02-27
039440,에스티아이,43250.0,13.37,2026-02-27
102710,이엔에프테크놀로지,64000.0,9.59,2026-02-27
073490,이노와이어리스,44500.0,27.32,2026-02-27
005090,SGC에너지,58800.0,16.67,2026-02-27
107640,한중엔시에스,61800.0,9.19,2026-02-27
052860,아이앤씨,3900.0,12.55,2026-02-27
115310,인포바인,92300.0,6.09,2026-02-27
060370,LS마린솔루션,33800.0,0.9,2026-02-27
195870,해성디에스,80400.0,24.46,2026-02-27
060720,KH바텍,22750.0,29.11,2026-02-27
264850,이랜시스,9240.0,16.37,2026-02-27
010130,고려아연,2407000.0,18.57,2026-02-27
119850,지엔씨에너지,46750.0,19.87,2026-02-27
190510,나무가,23500.0,3.52,2026-02-27
214430,아이쓰리시스템,124600.0,18.1,2026-02-27
348210,넥스틴,92000.0,11.79,2026-02-27
004560,현대비앤지스틸,23150.0,4.04,2026-02-27
001820,삼화콘덴서,58800.0,9.09,2026-02-27
241710,코스메카코리아,98500.0,16.57,2026-02-27
425420,티에프이,48000.0,12.68,2026-02-27
298020,효성티앤씨,505000.0,18.68,2026-02-27
122640,예스티,29900.0,29.44,2026-02-27
099410,동방선기,7340.0,27.65,2026-02-27
161580,필옵틱스,53500.0,1.71,2026-02-27
264660,씨앤지하이테크,20450.0,5.52,2026-02-27
036200,유니셈,12480.0,14.18,2026-02-27
120110,코오롱인더,69900.0,3.4,2026-02-27
023410,유진기업,5290.0,11.25,2026-02-27
211050,인카금융서비스,15320.0,9.04,2026-02-27
011500,한농화성,31850.0,18.4,2026-02-27
083500,에프엔에스테크,17260.0,3.6,2026-02-27
042370,비츠로테크,13240.0,26.1,2026-02-27
036890,진성티이씨,16470.0,8.0,2026-02-27
011070,LG이노텍,414500.0,29.94,2026-02-27
017890,한국알콜,14750.0,18.76,2026-02-27
010950,S-Oil,123000.0,11.82,2026-02-27
336260,두산퓨얼셀,42050.0,5.65,2026-02-27
019540,일지테크,6110.0,16.83,2026-02-27
001200,유진투자증권,6460.0,21.89,2026-02-27
454910,두산로보틱스,124500.0,16.9,2026-02-27
353810,이지바이오,8890.0,21.28,2026-02-27
043370,피에이치에이,14350.0,5.59,2026-02-27
072950,빛샘전자,7390.0,16.19,2026-02-27
059090,미코,19860.0,24.67,2026-02-27
023160,태광,32300.0,14.74,2026-02-27
006650,대한유화,193800.0,2.05,2026-02-27
144960,뉴파워프라즈마,7490.0,23.6,2026-02-27
050890,쏠리드,9070.0,7.85,2026-02-27
064350,현대로템,249500.0,8.24,2026-02-27
