종목코드,종목명,GLB,GLB_P,Date
256940,킵스파마,19200.0,17.14,2025-06-02
052400,코나아이,49700.0,9.35,2025-06-02
115180,큐리언트,13639.0,23.99,2025-06-02
124500,아이티센글로벌,13150.0,19.22,2025-06-02
098120,마이크로컨텍솔,15650.0,3.51,2025-06-02
122870,와이지엔터테인먼트,97000.0,12.79,2025-06-02
086820,바이오솔루션,11094.0,1.59,2025-06-02
204620,글로벌텍스프리,6460.0,6.25,2025-06-02
041510,에스엠,161200.0,24.1,2025-06-02
000500,가온전선,74500.0,3.04,2025-06-02
014620,성광벤드,32500.0,20.82,2025-06-02
194370,제이에스코퍼레이션,14600.0,20.66,2025-06-02
111770,영원무역,67900.0,13.74,2025-06-02
005440,현대지에프홀딩스,7903.0,6.94,2025-06-02
016610,DB증권,7750.0,3.75,2025-06-02
071050,한국금융지주,113000.0,7.72,2025-06-02
006040,동원산업,54922.0,18.62,2025-06-02
443060,HD현대마린솔루션,207500.0,15.34,2025-06-02
014940,오리엔탈정공,6440.0,6.8,2025-06-02
082920,비츠로셀,29900.0,4.36,2025-06-02
023590,다우기술,29700.0,12.5,2025-06-02
092730,네오팜,19330.0,29.38,2025-06-02
030610,교보증권,9250.0,24.5,2025-06-02
010120,LS ELECTRIC,303500.0,22.38,2025-06-02
950170,JTC,6870.0,19.27,2025-06-02
226400,오스테오닉,8880.0,28.88,2025-06-02
006120,SK디스커버리,55800.0,16.49,2025-06-02
032640,LG유플러스,16200.0,25.78,2025-06-02
011760,현대코퍼레이션,26950.0,2.28,2025-06-02
005810,풍산홀딩스,34000.0,4.94,2025-06-02
033780,KT&G,126400.0,4.81,2025-06-02
