종목코드,종목명,GLB,GLB_P,Date
347700,스피어,15158.0,11.37,2025-08-05
458870,씨어스테크놀로지,36000.0,3.75,2025-08-05
026040,제이에스티나,5480.0,22.19,2025-08-05
214370,케어젠,53400.0,10.56,2025-08-05
097230,HJ중공업,10500.0,0.57,2025-08-05
226950,올릭스,64000.0,25.49,2025-08-05
441270,파인엠텍,12270.0,12.78,2025-08-05
030530,원익홀딩스,6380.0,0.95,2025-08-05
336570,원텍,15110.0,24.67,2025-08-05
136490,선진,16500.0,29.21,2025-08-05
037270,YG PLUS,10950.0,23.03,2025-08-05
101490,에스앤에스텍,63900.0,27.04,2025-08-05
356860,티엘비,33000.0,26.44,2025-08-05
032350,롯데관광개발,22150.0,20.71,2025-08-05
014620,성광벤드,32500.0,0.31,2025-08-05
389650,넥스트바이오메디컬,60800.0,12.8,2025-08-05
005390,신성통상,4480.0,10.62,2025-08-05
295310,에이치브이엠,34250.0,16.3,2025-08-05
004800,효성,96677.0,14.41,2025-08-05
041510,에스엠,161200.0,18.97,2025-08-05
475150,SK이터닉스,27585.0,11.68,2025-08-05
071200,인피니트헬스케어,8570.0,17.88,2025-08-05
034230,파라다이스,18800.0,2.62,2025-08-05
319400,현대무벡스,5600.0,11.33,2025-08-05
101930,인화정공,43500.0,3.94,2025-08-05
083500,에프엔에스테크,17260.0,29.97,2025-08-05
001430,세아베스틸지주,31450.0,8.08,2025-08-05
079960,동양이엔피,27400.0,7.45,2025-08-05
002380,KCC,477000.0,19.85,2025-08-05
014940,오리엔탈정공,6440.0,4.72,2025-08-05
092790,넥스틸,18740.0,25.35,2025-08-05
372320,큐로셀,43000.0,17.17,2025-08-05
123690,한국화장품,13000.0,25.36,2025-08-05
014710,사조씨푸드,9240.0,12.14,2025-08-05
196170,알테오젠,459500.0,3.49,2025-08-05
064820,케이프,7900.0,1.54,2025-08-05
082640,동양생명,9440.0,11.19,2025-08-05
054540,삼영엠텍,6810.0,9.13,2025-08-05
017510,세명전기,10000.0,29.2,2025-08-05
000250,삼천당제약,230000.0,19.36,2025-08-05
443060,HD현대마린솔루션,207500.0,2.98,2025-08-05
300720,한일시멘트,26800.0,26.42,2025-08-05
010820,퍼스텍,5920.0,29.68,2025-08-05
183190,아세아시멘트,17550.0,19.06,2025-08-05
032640,LG유플러스,15400.0,4.41,2025-08-05
093050,LF,20350.0,3.35,2025-08-05
099320,쎄트렉아이,66100.0,27.85,2025-08-05
142210,유니트론텍,8000.0,28.82,2025-08-05
241560,두산밥캣,67000.0,19.43,2025-08-05
013030,하이록코리아,32450.0,5.19,2025-08-05
064960,SNT모티브,33884.0,3.46,2025-08-05
086280,현대글로비스,151000.0,1.48,2025-08-05
041830,인바디,32550.0,20.78,2025-08-05
