종목코드,종목명,GLB,GLB_P,Date
080580,오킨스전자,26800.0,21.82,2026-04-23
420770,기가비스,108700.0,18.67,2026-04-23
091580,상신이디피,29500.0,8.06,2026-04-23
065440,이루온,3900.0,1.17,2026-04-23
389030,지니너스,6250.0,10.23,2026-04-23
032500,케이엠더블유,36200.0,18.49,2026-04-23
033640,네패스,31200.0,12.84,2026-04-23
094170,동운아나텍,49516.0,13.83,2026-04-23
199800,툴젠,110000.0,21.95,2026-04-23
222080,씨아이에스,18750.0,16.46,2026-04-23
452280,한선엔지니어링,20650.0,17.13,2026-04-23
036540,SFA반도체,8150.0,3.3,2026-04-23
219130,타이거일렉,45300.0,5.35,2026-04-23
078600,대주전자재료,163400.0,15.89,2026-04-23
006400,삼성SDI,784205.0,24.48,2026-04-23
006360,GS건설,43150.0,3.85,2026-04-23
011690,와이투솔루션,9310.0,22.5,2026-04-23
097230,HJ중공업,34350.0,5.21,2026-04-23
456040,OCI,164000.0,19.53,2026-04-23
074600,원익QnC,41000.0,11.87,2026-04-23
451760,컨텍,25350.0,23.06,2026-04-23
090460,비에이치,33900.0,1.04,2026-04-23
403870,HPSP,63900.0,25.29,2026-04-23
054920,한컴위드,9100.0,28.71,2026-04-23
452430,사피엔반도체,59200.0,24.37,2026-04-23
232140,와이씨,22950.0,9.29,2026-04-23
092070,디엔에프,28850.0,20.96,2026-04-23
024740,한일단조,4610.0,25.78,2026-04-23
046940,우원개발,6340.0,16.33,2026-04-23
094820,일진파워,25250.0,29.95,2026-04-23
007660,이수페타시스,156600.0,4.26,2026-04-23
195870,해성디에스,80400.0,5.65,2026-04-23
264450,유비쿼스,17099.0,17.44,2026-04-23
122640,예스티,29900.0,13.47,2026-04-23
039440,에스티아이,43250.0,18.33,2026-04-23
078020,LS증권,8100.0,5.06,2026-04-23
361390,제노코,35750.0,20.17,2026-04-23
322310,오로스테크놀로지,40750.0,21.28,2026-04-23
141000,비아트론,11840.0,0.85,2026-04-23
086670,비엠티,18950.0,17.7,2026-04-23
039010,현대에이치티,11440.0,2.14,2026-04-23
102710,이엔에프테크놀로지,64000.0,6.31,2026-04-23
036200,유니셈,12480.0,8.05,2026-04-23
060250,NHN KCP,22450.0,10.05,2026-04-23
017890,한국알콜,14750.0,6.5,2026-04-23
213420,덕산네오룩스,51700.0,1.37,2026-04-23
281820,케이씨텍,59000.0,3.15,2026-04-23
004960,한신공영,18200.0,22.97,2026-04-23
330730,스톤브릿지벤처스,8160.0,27.5,2026-04-23
112610,씨에스윈드,89400.0,29.94,2026-04-23
036800,나이스정보통신,31300.0,7.75,2026-04-23
348210,넥스틴,92000.0,19.33,2026-04-23
241710,코스메카코리아,98500.0,16.02,2026-04-23
161580,필옵틱스,53500.0,11.0,2026-04-23
078520,에이블씨엔씨,15490.0,9.55,2026-04-23
