종목코드,종목명,GLB,GLB_P,Date
440110,파두,47100.0,5.37,2026-02-05
003380,하림지주,18250.0,10.41,2026-02-05
222800,심텍,58300.0,5.81,2026-02-05
232680,라온로보틱스,24400.0,29.37,2026-02-05
219130,타이거일렉,45300.0,22.93,2026-02-05
092870,엑시콘,33868.0,22.93,2026-02-05
189300,인텔리안테크,96324.0,0.76,2026-02-05
078350,한양디지텍,31750.0,14.21,2026-02-05
006910,보성파워텍,9050.0,15.29,2026-02-05
417840,저스템,7312.0,11.8,2026-02-05
166090,하나머티리얼즈,69300.0,12.5,2026-02-05
474170,루미르,19180.0,6.03,2026-02-05
060250,NHN KCP,27150.0,22.3,2026-02-05
131290,티에스이,89000.0,2.89,2026-02-05
281740,레이크머티리얼즈,33100.0,29.55,2026-02-05
036540,SFA반도체,8150.0,17.27,2026-02-05
053700,삼보모터스,7850.0,4.11,2026-02-05
131970,두산테스나,64000.0,3.23,2026-02-05
104830,원익머트리얼즈,43850.0,4.16,2026-02-05
036810,에프에스티,41141.0,1.08,2026-02-05
033240,자화전자,37300.0,1.63,2026-02-05
241770,메카로,28750.0,16.63,2026-02-05
253590,네오셈,17270.0,2.31,2026-02-05
322000,HD현대에너지솔루션,86200.0,5.25,2026-02-05
425420,티에프이,48000.0,16.08,2026-02-05
031980,피에스케이홀딩스,85300.0,25.44,2026-02-05
039440,에스티아이,43250.0,29.69,2026-02-05
232140,와이씨,22950.0,21.88,2026-02-05
102710,이엔에프테크놀로지,64000.0,18.3,2026-02-05
037350,성도이엔지,7720.0,9.04,2026-02-05
042700,한미반도체,196200.0,1.4,2026-02-05
035810,이지홀딩스,6460.0,19.41,2026-02-05
115310,인포바인,92300.0,21.93,2026-02-05
014680,한솔케미칼,280000.0,0.72,2026-02-05
264850,이랜시스,9240.0,19.23,2026-02-05
031330,에스에이엠티,4745.0,3.83,2026-02-05
052860,아이앤씨,3900.0,23.81,2026-02-05
120110,코오롱인더,69900.0,20.31,2026-02-05
011500,한농화성,31850.0,22.5,2026-02-05
107640,한중엔시에스,61800.0,16.6,2026-02-05
178320,서진시스템,36250.0,5.38,2026-02-05
272110,케이엔제이,32600.0,15.6,2026-02-05
308430,셀비온,29600.0,16.08,2026-02-05
041960,코미팜,8802.0,11.98,2026-02-05
475400,씨메스,50000.0,23.61,2026-02-05
099410,동방선기,7340.0,29.91,2026-02-05
348210,넥스틴,92000.0,14.29,2026-02-05
001460,BYC,56000.0,0.36,2026-02-05
036890,진성티이씨,16470.0,7.51,2026-02-05
007160,사조산업,79000.0,16.18,2026-02-05
079370,제우스,23700.0,27.01,2026-02-05
092730,네오팜,22650.0,9.16,2026-02-05
353810,이지바이오,8890.0,18.22,2026-02-05
009070,KCTC,7940.0,6.86,2026-02-05
454910,두산로보틱스,124500.0,15.49,2026-02-05
036200,유니셈,12900.0,25.36,2026-02-05
083500,에프엔에스테크,17260.0,10.29,2026-02-05
010950,S-Oil,123000.0,23.25,2026-02-05
194370,제이에스코퍼레이션,14730.0,5.44,2026-02-05
019540,일지테크,6110.0,18.41,2026-02-05
083450,GST,30821.0,11.67,2026-02-05
161580,필옵틱스,53500.0,5.31,2026-02-05
264660,씨앤지하이테크,20450.0,17.94,2026-02-05
002350,넥센타이어,9670.0,9.64,2026-02-05
005440,현대지에프홀딩스,10510.0,4.79,2026-02-05
001120,LX인터내셔널,49650.0,20.07,2026-02-05
017890,한국알콜,14750.0,29.05,2026-02-05
067830,세이브존I&C,4025.0,19.79,2026-02-05
023410,유진기업,5290.0,25.5,2026-02-05
450950,아스테라시스,17480.0,25.3,2026-02-05
009420,한올바이오파마,52000.0,0.97,2026-02-05
016740,두올,5040.0,5.66,2026-02-05
281820,케이씨텍,59000.0,28.26,2026-02-05
336260,두산퓨얼셀,42050.0,20.66,2026-02-05
015860,일진홀딩스,7700.0,1.58,2026-02-05
010140,삼성중공업,32500.0,15.66,2026-02-05
072990,에이치시티,7604.0,22.65,2026-02-05
