종목코드,종목명,GLB,GLB_P,Date
129920,대성하이텍,16550.0,27.21,2026-03-31
389030,지니너스,6250.0,14.26,2026-03-31
200710,에이디테크놀로지,52200.0,8.75,2026-03-31
388790,라이콤,5270.0,6.79,2026-03-31
037030,파워넷,5650.0,8.24,2026-03-31
289930,웨이비스,18500.0,10.32,2026-03-31
078350,한양디지텍,31750.0,13.6,2026-03-31
078600,대주전자재료,163400.0,29.58,2026-03-31
265740,엔에프씨,8000.0,2.83,2026-03-31
033160,엠케이전자,18420.0,21.18,2026-03-31
356860,티엘비,76900.0,22.45,2026-03-31
217730,강스템바이오텍,3352.0,9.54,2026-03-31
073490,이노와이어리스,44500.0,16.95,2026-03-31
187870,디바이스,25050.0,19.29,2026-03-31
166090,하나머티리얼즈,69300.0,13.79,2026-03-31
004440,삼일씨엔에스,12200.0,24.36,2026-03-31
160980,싸이맥스,23750.0,2.81,2026-03-31
264450,유비쿼스,17099.0,18.83,2026-03-31
098120,마이크로컨텍솔,29800.0,10.37,2026-03-31
004960,한신공영,19450.0,28.72,2026-03-31
001820,삼화콘덴서,58800.0,13.29,2026-03-31
272110,케이엔제이,32600.0,0.93,2026-03-31
298020,효성티앤씨,473000.0,24.8,2026-03-31
002020,코오롱,63800.0,1.27,2026-03-31
086820,바이오솔루션,13200.0,11.77,2026-03-31
041960,코미팜,8756.0,3.74,2026-03-31
234690,녹십자웰빙,13870.0,7.77,2026-03-31
023530,롯데쇼핑,110500.0,2.13,2026-03-31
101160,월덱스,29800.0,1.19,2026-03-31
086670,비엠티,18950.0,27.52,2026-03-31
028050,삼성E&A,37800.0,5.88,2026-03-31
036890,진성티이씨,16470.0,4.9,2026-03-31
001120,LX인터내셔널,49650.0,9.72,2026-03-31
042370,비츠로테크,13240.0,21.58,2026-03-31
083500,에프엔에스테크,17260.0,8.69,2026-03-31
181710,NHN,39600.0,5.32,2026-03-31
214390,경보제약,8035.0,12.22,2026-03-31
