종목코드,종목명,GLB,GLB_P,Date
115180,큐리언트,13639.0,10.89,2025-07-03
458870,씨어스테크놀로지,36000.0,29.03,2025-07-03
030530,원익홀딩스,6690.0,10.21,2025-07-03
168360,펨트론,14500.0,5.38,2025-07-03
122870,와이지엔터테인먼트,97000.0,12.14,2025-07-03
065680,우주일렉트로,35650.0,6.1,2025-07-03
003530,한화투자증권,7190.0,10.45,2025-07-03
032350,롯데관광개발,22150.0,29.15,2025-07-03
014620,성광벤드,32500.0,9.98,2025-07-03
041510,에스엠,161200.0,18.79,2025-07-03
005390,신성통상,4480.0,9.54,2025-07-03
006730,서부T&D,10216.0,7.2,2025-07-03
009780,엠에스씨,8900.0,0.68,2025-07-03
319400,현대무벡스,5600.0,11.55,2025-07-03
295310,에이치브이엠,34250.0,23.2,2025-07-03
093520,매커스,19440.0,29.6,2025-07-03
030520,한글과컴퓨터,38450.0,27.95,2025-07-03
204020,그리티,4485.0,5.78,2025-07-03
310210,보로노이,153000.0,22.69,2025-07-03
006260,LS,194800.0,5.24,2025-07-03
003240,태광산업,1239000.0,20.41,2025-07-03
038390,레드캡투어,14600.0,21.77,2025-07-03
042670,HD현대인프라코어,15415.0,28.03,2025-07-03
010120,LS ELECTRIC,303500.0,9.76,2025-07-03
194370,제이에스코퍼레이션,14600.0,20.86,2025-07-03
030610,교보증권,9000.0,6.64,2025-07-03
095610,테스,32900.0,22.76,2025-07-03
082920,비츠로셀,29900.0,0.5,2025-07-03
069960,현대백화점,87300.0,12.21,2025-07-03
111770,영원무역,67900.0,10.41,2025-07-03
443060,HD현대마린솔루션,207500.0,4.27,2025-07-03
054540,삼영엠텍,6950.0,19.01,2025-07-03
092790,넥스틸,18740.0,29.87,2025-07-03
103590,일진전기,37550.0,0.94,2025-07-03
383800,LX홀딩스,11150.0,14.01,2025-07-03
032640,LG유플러스,15400.0,5.48,2025-07-03
058470,리노공업,61871.0,20.14,2025-07-03
267270,HD현대건설기계,93000.0,10.98,2025-07-03
050890,쏠리드,8600.0,22.51,2025-07-03
034230,파라다이스,18800.0,20.82,2025-07-03
001940,KISCO홀딩스,29200.0,10.4,2025-07-03
049770,동원F&B,48900.0,8.79,2025-07-03
064960,SNT모티브,38623.0,16.33,2025-07-03
