종목코드,종목명,GLB,GLB_P,Date
115180,큐리언트,13639.0,16.67,2025-06-18
098120,마이크로컨텍솔,15650.0,1.89,2025-06-18
168360,펨트론,14500.0,8.05,2025-06-18
002020,코오롱,46650.0,16.19,2025-06-18
053300,한국정보인증,8540.0,1.43,2025-06-18
036000,예림당,4300.0,5.39,2025-06-18
122870,와이지엔터테인먼트,97000.0,13.32,2025-06-18
044820,코스맥스비티아이,21550.0,12.83,2025-06-18
003530,한화투자증권,7190.0,3.9,2025-06-18
005390,신성통상,4480.0,10.07,2025-06-18
041510,에스엠,161200.0,19.5,2025-06-18
030520,한글과컴퓨터,38450.0,11.45,2025-06-18
161580,필옵틱스,53500.0,24.56,2025-06-18
003240,태광산업,1240000.0,5.62,2025-06-18
017510,세명전기,10000.0,22.25,2025-06-18
030610,교보증권,9000.0,1.81,2025-06-18
010120,LS ELECTRIC,303500.0,8.39,2025-06-18
102710,이엔에프테크놀로지,38750.0,19.41,2025-06-18
006260,LS,194800.0,10.56,2025-06-18
319400,현대무벡스,5600.0,27.85,2025-06-18
368770,파이버프로,7090.0,3.5,2025-06-18
443060,HD현대마린솔루션,207500.0,1.97,2025-06-18
023160,태광,22650.0,4.38,2025-06-18
000500,가온전선,74500.0,14.62,2025-06-18
194370,제이에스코퍼레이션,14600.0,29.2,2025-06-18
050890,쏠리드,8600.0,17.49,2025-06-18
014940,오리엔탈정공,6440.0,9.71,2025-06-18
069960,현대백화점,89500.0,24.31,2025-06-18
006040,동원산업,49102.0,5.14,2025-06-18
111770,영원무역,67900.0,18.5,2025-06-18
006120,SK디스커버리,55200.0,4.74,2025-06-18
005870,휴니드,11700.0,14.37,2025-06-18
058470,리노공업,61871.0,23.25,2025-06-18
064820,케이프,7900.0,14.49,2025-06-18
064960,SNT모티브,40717.0,26.06,2025-06-18
000660,SK하이닉스,248500.0,0.81,2025-06-18
032640,LG유플러스,15850.0,19.8,2025-06-18
196170,알테오젠,455500.0,15.32,2025-06-18
013030,하이록코리아,32450.0,4.85,2025-06-18
267270,HD현대건설기계,93000.0,23.51,2025-06-18
