종목코드,종목명,GLB,GLB_P,Date
327260,RF머트리얼즈,18504.0,1.95,2025-10-16
042520,한스바이오메드,29700.0,17.39,2025-10-16
222800,심텍,58300.0,14.99,2025-10-16
089970,브이엠,25450.0,15.42,2025-10-16
067310,하나마이크론,29491.0,13.65,2025-10-16
200470,에이팩트,7250.0,28.32,2025-10-16
318160,셀바이오휴먼텍,12800.0,20.75,2025-10-16
140410,메지온,76672.0,16.35,2025-10-16
131970,두산테스나,64000.0,20.53,2025-10-16
425420,티에프이,48000.0,16.5,2025-10-16
036810,에프에스티,41486.0,10.63,2025-10-16
218410,RFHIC,36600.0,18.64,2025-10-16
114810,한솔아이원스,15360.0,9.17,2025-10-16
101490,에스앤에스텍,63900.0,7.04,2025-10-16
211050,인카금융서비스,15320.0,14.84,2025-10-16
319660,피에스케이,39100.0,18.31,2025-10-16
353200,대덕전자,39650.0,19.07,2025-10-16
005290,동진쎄미켐,52100.0,17.61,2025-10-16
170920,엘티씨,20200.0,21.32,2025-10-16
006800,미래에셋증권,25350.0,14.19,2025-10-16
272110,케이엔제이,27150.0,1.12,2025-10-16
000150,두산,699500.0,15.43,2025-10-16
089010,켐트로닉스,36850.0,14.62,2025-10-16
039030,이오테크닉스,281000.0,7.87,2025-10-16
357780,솔브레인,358500.0,24.48,2025-10-16
252990,샘씨엔에스,9280.0,29.61,2025-10-16
005670,푸드웰,8860.0,12.44,2025-10-16
083450,GST,30821.0,17.86,2025-10-16
083500,에프엔에스테크,17260.0,11.14,2025-10-16
059090,미코,19860.0,28.79,2025-10-16
264660,씨앤지하이테크,20450.0,23.79,2025-10-16
058470,리노공업,61871.0,7.23,2025-10-16
036890,진성티이씨,16470.0,26.79,2025-10-16
032350,롯데관광개발,22150.0,22.24,2025-10-16
000250,삼천당제약,230000.0,11.92,2025-10-16
101160,월덱스,31600.0,22.48,2025-10-16
372320,큐로셀,43000.0,10.26,2025-10-16
039200,오스코텍,45850.0,12.52,2025-10-16
144960,뉴파워프라즈마,7680.0,15.66,2025-10-16
059210,메타바이오메드,6480.0,11.53,2025-10-16
041830,인바디,32550.0,12.82,2025-10-16
475150,SK이터닉스,30600.0,25.15,2025-10-16
015860,일진홀딩스,7720.0,21.96,2025-10-16
012510,더존비즈온,102000.0,14.22,2025-10-16
069960,현대백화점,86900.0,7.42,2025-10-16
045100,한양이엔지,24700.0,23.5,2025-10-16
052690,한전기술,121700.0,25.59,2025-10-16
000070,삼양홀딩스,112000.0,9.8,2025-10-16
010060,OCI홀딩스,121500.0,20.78,2025-10-16
003530,한화투자증권,7190.0,23.97,2025-10-16
034730,SK,271500.0,24.26,2025-10-16
006260,LS,194800.0,5.98,2025-10-16
086450,동국제약,23500.0,24.08,2025-10-16
001440,대한전선,21800.0,21.79,2025-10-16
002380,KCC,414500.0,5.34,2025-10-16
017800,현대엘리베이터,91800.0,13.47,2025-10-16
142210,유니트론텍,8000.0,28.62,2025-10-16
128940,한미약품,377000.0,10.07,2025-10-16
