종목코드,종목명,GLB,GLB_P,Date
115180,큐리언트,13639.0,14.33,2025-06-23
389260,대명에너지,37000.0,24.58,2025-06-23
037270,YG PLUS,10950.0,29.13,2025-06-23
122870,와이지엔터테인먼트,97000.0,4.3,2025-06-23
002020,코오롱,46650.0,17.21,2025-06-23
036000,예림당,4300.0,2.38,2025-06-23
168360,펨트론,14500.0,7.41,2025-06-23
035510,신세계 I&C,28800.0,20.5,2025-06-23
003530,한화투자증권,7190.0,6.52,2025-06-23
014620,성광벤드,32500.0,1.56,2025-06-23
030530,원익홀딩스,6860.0,24.05,2025-06-23
005390,신성통상,4480.0,10.07,2025-06-23
093520,매커스,19440.0,19.19,2025-06-23
041510,에스엠,161200.0,20.93,2025-06-23
030520,한글과컴퓨터,38450.0,12.76,2025-06-23
319400,현대무벡스,5600.0,12.9,2025-06-23
017510,세명전기,10000.0,22.4,2025-06-23
003240,태광산업,1239000.0,14.09,2025-06-23
204020,그리티,4485.0,5.9,2025-06-23
042670,HD현대인프라코어,15415.0,22.54,2025-06-23
006260,LS,194800.0,6.8,2025-06-23
010120,LS ELECTRIC,303500.0,12.83,2025-06-23
368770,파이버프로,7090.0,2.75,2025-06-23
042000,카페24,69700.0,27.89,2025-06-23
030610,교보증권,9000.0,4.9,2025-06-23
069960,현대백화점,89500.0,16.54,2025-06-23
194370,제이에스코퍼레이션,14600.0,19.97,2025-06-23
102710,이엔에프테크놀로지,38750.0,22.43,2025-06-23
006040,동원산업,49102.0,2.3,2025-06-23
111770,영원무역,67900.0,13.17,2025-06-23
059210,메타바이오메드,5570.0,0.72,2025-06-23
095610,테스,32900.0,29.27,2025-06-23
000500,가온전선,74500.0,17.88,2025-06-23
050890,쏠리드,8600.0,18.29,2025-06-23
023160,태광,22650.0,8.11,2025-06-23
058470,리노공업,61871.0,22.76,2025-06-23
014940,오리엔탈정공,6440.0,14.8,2025-06-23
034230,파라다이스,18800.0,29.3,2025-06-23
032640,LG유플러스,15850.0,17.93,2025-06-23
196170,알테오젠,455500.0,19.87,2025-06-23
011560,세보엠이씨,14940.0,20.1,2025-06-23
103590,일진전기,37550.0,14.83,2025-06-23
064820,케이프,7900.0,18.98,2025-06-23
267270,HD현대건설기계,93000.0,24.33,2025-06-23
033780,KT&G,126400.0,2.18,2025-06-23
064960,SNT모티브,40717.0,27.64,2025-06-23
011760,현대코퍼레이션,26950.0,2.28,2025-06-23
