종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,5.23,2025-11-19
413630,씨피시스템,5100.0,21.0,2025-11-19
327260,RF머트리얼즈,18504.0,14.36,2025-11-19
338840,와이바이오로직스,23800.0,2.59,2025-11-19
078350,한양디지텍,31750.0,29.86,2025-11-19
089970,브이엠,25450.0,2.62,2025-11-19
007810,코리아써키트,35450.0,12.72,2025-11-19
300080,플리토,19412.0,18.01,2025-11-19
067310,하나마이크론,29491.0,16.34,2025-11-19
140410,메지온,76672.0,14.44,2025-11-19
425420,티에프이,48000.0,17.36,2025-11-19
138610,나이벡,37600.0,1.21,2025-11-19
950160,코오롱티슈진,59300.0,10.22,2025-11-19
114810,한솔아이원스,15360.0,10.98,2025-11-19
039030,이오테크닉스,281000.0,2.37,2025-11-19
085910,네오티스,6480.0,20.67,2025-11-19
211050,인카금융서비스,15320.0,18.03,2025-11-19
058610,에스피지,44800.0,16.82,2025-11-19
003160,디아이,30800.0,17.56,2025-11-19
083450,GST,30821.0,11.87,2025-11-19
388720,유일로보틱스,101900.0,26.58,2025-11-19
084110,휴온스글로벌,54900.0,2.23,2025-11-19
072950,빛샘전자,7390.0,21.15,2025-11-19
058470,리노공업,61871.0,10.29,2025-11-19
034730,SK,271500.0,4.42,2025-11-19
000990,DB하이텍,85400.0,29.98,2025-11-19
372320,큐로셀,43000.0,5.26,2025-11-19
092200,디아이씨,7270.0,5.82,2025-11-19
016610,DB증권,11060.0,7.69,2025-11-19
123410,코리아에프티,8190.0,29.59,2025-11-19
161390,한국타이어앤테크놀로지,63300.0,9.71,2025-11-19
004170,신세계,275000.0,21.95,2025-11-19
014710,사조씨푸드,10360.0,9.98,2025-11-19
195940,HK이노엔,60900.0,21.56,2025-11-19
045100,한양이엔지,24700.0,19.32,2025-11-19
000240,한국앤컴퍼니,26750.0,2.69,2025-11-19
016360,삼성증권,80900.0,3.98,2025-11-19
007070,GS리테일,27881.0,26.44,2025-11-19
234080,JW생명과학,15650.0,4.61,2025-11-19
005440,현대지에프홀딩스,10510.0,29.12,2025-11-19
086790,하나금융지주,97100.0,4.86,2025-11-19
316140,우리금융지주,27100.0,3.83,2025-11-19
029460,케이씨,26350.0,0.38,2025-11-19
139130,iM금융지주,15600.0,10.64,2025-11-19
005940,NH투자증권,23500.0,12.17,2025-11-19
004370,농심,599000.0,27.72,2025-11-19
010060,OCI홀딩스,121500.0,14.95,2025-11-19
005380,현대차,299500.0,13.45,2025-11-19
105560,KB금융,126600.0,3.6,2025-11-19
