종목코드,종목명,GLB,GLB_P,Date
064290,인텍플러스,48450.0,8.15,2026-09-09
052860,아이앤씨,7350.0,1.66,2026-09-09
008930,한미사이언스,56200.0,0.18,2026-09-09
010950,S-Oil,177100.0,6.88,2026-09-09
192820,코스맥스,287000.0,7.89,2026-09-09
006360,GS건설,44850.0,26.34,2026-09-09
049430,코메론,23650.0,4.19,2026-09-09
073240,금호타이어,8360.0,17.58,2026-09-09
204610,티쓰리,3795.0,17.86,2026-09-09
093320,케이아이엔엑스,145100.0,2.83,2026-09-09
005830,DB손해보험,214000.0,14.81,2026-09-09
180640,한진칼,175900.0,22.84,2026-09-09
028670,팬오션,6870.0,14.31,2026-09-09
003690,코리안리,15400.0,7.09,2026-09-09
096530,씨젠,36650.0,20.96,2026-09-09
021240,코웨이,114700.0,17.4,2026-09-09
