종목코드,종목명,GLB,GLB_P,Date
115180,큐리언트,13639.0,14.71,2025-07-04
458870,씨어스테크놀로지,36000.0,25.65,2025-07-04
002020,코오롱,46650.0,7.49,2025-07-04
036000,예림당,4300.0,2.87,2025-07-04
413640,비아이매트릭스,19000.0,5.56,2025-07-04
168360,펨트론,14500.0,10.18,2025-07-04
122870,와이지엔터테인먼트,97000.0,14.39,2025-07-04
030530,원익홀딩스,6690.0,17.37,2025-07-04
065680,우주일렉트로,35650.0,7.06,2025-07-04
032350,롯데관광개발,22150.0,27.01,2025-07-04
003530,한화투자증권,7190.0,15.04,2025-07-04
005390,신성통상,4480.0,9.67,2025-07-04
295310,에이치브이엠,34250.0,22.1,2025-07-04
093520,매커스,19440.0,25.99,2025-07-04
041510,에스엠,161200.0,23.52,2025-07-04
319400,현대무벡스,5600.0,13.36,2025-07-04
006730,서부T&D,10216.0,12.26,2025-07-04
204020,그리티,4485.0,10.33,2025-07-04
003240,태광산업,1239000.0,18.68,2025-07-04
241770,메카로,15700.0,24.7,2025-07-04
194370,제이에스코퍼레이션,14600.0,19.28,2025-07-04
095610,테스,32900.0,22.76,2025-07-04
062040,산일전기,83500.0,1.46,2025-07-04
310210,보로노이,153000.0,29.88,2025-07-04
006260,LS,194800.0,12.41,2025-07-04
007660,이수페타시스,58059.0,8.72,2025-07-04
010120,LS ELECTRIC,303500.0,15.84,2025-07-04
006040,동원산업,49102.0,0.72,2025-07-04
030610,교보증권,9000.0,9.76,2025-07-04
069960,현대백화점,87300.0,13.97,2025-07-04
950170,JTC,6350.0,0.63,2025-07-04
103590,일진전기,37550.0,3.73,2025-07-04
054540,삼영엠텍,6950.0,19.62,2025-07-04
111770,영원무역,67900.0,14.31,2025-07-04
443060,HD현대마린솔루션,207500.0,10.14,2025-07-04
032640,LG유플러스,15400.0,5.99,2025-07-04
058470,리노공업,61871.0,23.74,2025-07-04
082920,비츠로셀,29900.0,8.14,2025-07-04
034230,파라다이스,18800.0,17.35,2025-07-04
050890,쏠리드,8600.0,22.33,2025-07-04
383800,LX홀딩스,11150.0,20.15,2025-07-04
267260,HD현대일렉트릭,450000.0,4.17,2025-07-04
011760,현대코퍼레이션,26950.0,1.32,2025-07-04
267270,HD현대건설기계,93000.0,21.89,2025-07-04
049770,동원F&B,48900.0,12.93,2025-07-04
001040,CJ,152900.0,2.69,2025-07-04
002810,삼영무역,17150.0,2.51,2025-07-04
