종목코드,종목명,GLB,GLB_P,Date
003310,대주산업,5620.0,19.83,2026-02-10
451760,컨텍,25350.0,15.23,2026-02-10
003380,하림지주,18250.0,12.72,2026-02-10
006910,보성파워텍,9050.0,10.91,2026-02-10
092870,엑시콘,33868.0,20.74,2026-02-10
413630,씨피시스템,5100.0,7.94,2026-02-10
078350,한양디지텍,31750.0,13.6,2026-02-10
187660,현대ADM,4227.0,0.4,2026-02-10
417840,저스템,7312.0,6.74,2026-02-10
289080,SV인베스트먼트,4120.0,22.99,2026-02-10
222800,심텍,58300.0,11.26,2026-02-10
047770,코데즈컴바인,4340.0,6.77,2026-02-10
060250,NHN KCP,27150.0,22.3,2026-02-10
036540,SFA반도체,8150.0,13.35,2026-02-10
166090,하나머티리얼즈,69300.0,13.79,2026-02-10
187870,디바이스,25250.0,12.22,2026-02-10
131290,티에스이,89000.0,0.79,2026-02-10
156100,엘앤케이바이오,14450.0,1.62,2026-02-10
232140,와이씨,22950.0,4.56,2026-02-10
002020,코오롱,63800.0,0.31,2026-02-10
085660,차바이오텍,21323.0,2.02,2026-02-10
425420,티에프이,48000.0,0.31,2026-02-10
241770,메카로,28750.0,14.77,2026-02-10
031980,피에스케이홀딩스,85300.0,17.49,2026-02-10
104830,원익머트리얼즈,43850.0,4.16,2026-02-10
039440,에스티아이,43250.0,20.98,2026-02-10
246720,아스타,13050.0,23.11,2026-02-10
131970,두산테스나,64000.0,3.56,2026-02-10
102710,이엔에프테크놀로지,64000.0,11.3,2026-02-10
322000,HD현대에너지솔루션,86200.0,9.25,2026-02-10
253590,네오셈,17270.0,3.6,2026-02-10
005290,동진쎄미켐,51500.0,1.58,2026-02-10
002220,한일철강,6730.0,24.4,2026-02-10
037350,성도이엔지,7720.0,5.75,2026-02-10
042700,한미반도체,196200.0,0.67,2026-02-10
120110,코오롱인더,69900.0,13.11,2026-02-10
264850,이랜시스,9240.0,17.41,2026-02-10
041960,코미팜,8802.0,5.41,2026-02-10
031330,에스에이엠티,4745.0,0.32,2026-02-10
035810,이지홀딩스,6460.0,18.75,2026-02-10
093320,케이아이엔엑스,130500.0,3.9,2026-02-10
052860,아이앤씨,3900.0,24.8,2026-02-10
046310,백금T&A,4185.0,0.97,2026-02-10
178320,서진시스템,36250.0,5.38,2026-02-10
122640,예스티,29900.0,27.78,2026-02-10
168360,펨트론,24300.0,28.71,2026-02-10
211050,인카금융서비스,15320.0,7.74,2026-02-10
226590,엠디바이스,24800.0,28.63,2026-02-10
017650,대림제지,12100.0,20.88,2026-02-10
107640,한중엔시에스,61800.0,19.54,2026-02-10
011500,한농화성,31850.0,24.66,2026-02-10
119850,지엔씨에너지,46750.0,27.91,2026-02-10
083500,에프엔에스테크,17260.0,4.35,2026-02-10
475400,씨메스,50000.0,27.23,2026-02-10
036890,진성티이씨,16470.0,6.4,2026-02-10
353810,이지바이오,8890.0,19.49,2026-02-10
348210,넥스틴,92000.0,17.2,2026-02-10
009070,KCTC,7940.0,5.87,2026-02-10
036200,유니셈,12900.0,19.89,2026-02-10
000120,CJ대한통운,148600.0,8.71,2026-02-10
072950,빛샘전자,7390.0,18.05,2026-02-10
001080,만호제강,64899.0,27.25,2026-02-10
001460,BYC,56000.0,3.51,2026-02-10
454910,두산로보틱스,124500.0,19.6,2026-02-10
019540,일지테크,6110.0,17.05,2026-02-10
039010,현대에이치티,11440.0,18.43,2026-02-10
079370,제우스,23700.0,29.86,2026-02-10
010950,S-Oil,123000.0,22.27,2026-02-10
023160,태광,32300.0,12.54,2026-02-10
083450,GST,30821.0,8.33,2026-02-10
001120,LX인터내셔널,49650.0,12.97,2026-02-10
450950,아스테라시스,17480.0,19.64,2026-02-10
264660,씨앤지하이테크,20450.0,8.2,2026-02-10
161580,필옵틱스,53500.0,2.88,2026-02-10
042370,비츠로테크,13240.0,28.79,2026-02-10
023410,유진기업,5290.0,23.45,2026-02-10
017890,한국알콜,14750.0,24.68,2026-02-10
007160,사조산업,79000.0,23.44,2026-02-10
089010,켐트로닉스,36850.0,8.06,2026-02-10
073240,금호타이어,8360.0,13.59,2026-02-10
010140,삼성중공업,32500.0,16.7,2026-02-10
050890,쏠리드,9070.0,0.22,2026-02-10
067830,세이브존I&C,4025.0,19.26,2026-02-10
016740,두올,5040.0,3.49,2026-02-10
013870,지엠비코리아,7020.0,30.0,2026-02-10
194370,제이에스코퍼레이션,14730.0,10.75,2026-02-10
131030,옵투스제약,10430.0,27.51,2026-02-10
